Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.92,1.64,417.31,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.76,1.46,97.79,1.02,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.29,0.16,0.13,0.21,0.09,-0.14,0.13,0.0,16.94,4.49,42.92,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.21,0.13,0.08,-0.72,1.05,-0.2,0.08,0.0,25.54,7.63,31.34,22.04,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.9,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,49.28,12.17,2.93,9.62,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.18,-0.12,0.3,0.06,-0.04,-0.14,0.3,0.0,18.25,4.25,9.81,2.75,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.16,-0.06,0.22,0.74,-0.97,0.17,0.22,0.0,11.53,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.15,0.19,-0.04,-0.76,1.15,-0.2,-0.04,0.0,26.11,18.01,22.61,7.67,0.0,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.49,10.01,16.15,8.01,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.11,-0.05,0.16,0.88,-1.07,0.14,0.16,0.0,9.36,0.7,82.07,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.11,0.0,0.11,-0.92,1.12,-0.2,0.11,0.0,28.99,9.13,1.93,6.81,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.04,0.06,0.87,-0.95,0.12,0.06,0.0,9.5,1.78,25.22,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.09,-0.18,0.27,-1.01,1.03,-0.2,0.28,-0.01,31.45,7.5,7.08,6.44,-2.3,Consumer Cyclical,Internet Retail,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.08,-0.36,0.44,0.52,-0.98,0.1,0.44,0.0,14.17,1.62,1.2,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.07,-0.13,0.2,-1.08,1.15,-0.2,0.15,0.05,34.6,14.66,14.08,9.97,9.2,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Hold,0.06,-0.14,0.2,-1.09,1.15,-0.2,0.2,0.0,35.95,22.96,7.47,53.81,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,45.83,14.74,2.4,17.96,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,51.55,17.6,20.36,39.52,0.0,Healthcare,Drug Manufacturers - General,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.01,0.06,-0.07,0.9,-0.98,0.14,-0.07,0.0,8.8,1.62,39.99,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Sell,-0.03,-0.09,0.06,0.93,-0.82,-0.2,0.06,0.0,8.18,2.4,30.96,5.68,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.06,0.0,-0.06,0.88,-0.99,0.11,-0.06,0.0,9.2,1.5,90.19,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,46.05,53.09,4.05,57.55,-0.7,Technology,Semiconductors,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.09,-0.47,0.38,0.37,-0.67,-0.17,0.38,0.0,15.58,2.89,90.7,3.05,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.12,-0.17,0.05,0.81,-1.08,0.1,0.05,0.0,10.55,0.61,27.29,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.12,-0.23,0.11,-0.98,0.95,-0.2,0.11,0.0,30.5,6.85,8.01,10.7,0.0,Industrials,Aerospace & Defense,Norway,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,61.4,8.33,2.74,9.73,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,70.65,19.65,10.68,19.5,0.0,Healthcare,Medical Devices,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.15,-0.19,0.04,0.28,-0.59,0.12,0.04,0.0,16.39,3.11,19.4,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.17,0.03,-0.2,-0.92,1.15,-0.2,-0.2,0.0,28.91,16.28,10.13,9.14,0.2,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.19,-0.3,0.11,0.71,-1.03,0.02,0.11,0.0,12.02,1.18,44.11,1.79,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,88.85,6.75,18.83,16.3,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.37,0.09,-0.15,-0.1,-0.12,0.09,0.0,19.94,4.14,7.97,2.55,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.32,-0.46,0.14,0.81,-1.07,-0.2,0.14,0.0,10.52,0.76,10.38,11.92,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.43,-0.43,0.0,-0.19,-0.34,0.1,0.0,0.0,20.28,3.66,4.64,1.3,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,66.01,5.77,4.76,4.12,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,86.14,6.51,2.18,13.62,-8.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.57,-0.77,0.2,-0.66,0.06,-0.17,0.2,0.0,24.84,4.43,2.0,3.19,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.62,0.02,0.4,-1.08,0.06,0.02,0.0,15.34,0.5,2.07,1.54,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.62,-0.76,0.14,-1.15,0.59,-0.2,0.01,0.13,67.6,5.56,0.53,14.03,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.68,-0.75,0.07,0.32,-0.87,-0.2,0.07,0.0,15.99,2.18,5.38,12.35,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,35.03,4.85,40.01,2.87,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.01,0.15,-0.78,-0.03,-0.2,0.15,0.0,26.47,4.27,3.42,25.05,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.15,0.19,-0.7,-0.39,-0.06,0.19,0.0,25.31,3.57,0.7,2.18,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,53.0,3.99,9.59,6.68,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.88,2.15,3.53,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.58,0.42,16.1,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,278.61,2.35,1.45,16.79,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
