Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
SOLAR-B.CO,Solar B A/S,Hold,0.32,0.09,0.23,0.34,-0.6,0.2,0.15,0.23,0.0,15.42,2.81,13.75,0.91,0.0,Technology,Electronics & Computer Distribution,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.31,0.24,0.07,0.75,-0.81,0.2,0.1,0.07,0.0,9.69,1.87,25.7,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.3,-0.05,0.35,-0.94,0.92,0.17,-0.2,0.36,-0.01,35.11,7.7,6.56,7.36,-2.4,Consumer Cyclical,Internet Retail,United States,False
DNORD.CO,D/S Norden,Hold,0.27,0.26,0.01,0.79,-0.53,0.2,-0.2,0.01,0.0,8.8,3.05,30.12,5.87,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.25,0.29,-0.04,0.14,-0.14,0.19,0.1,-0.04,0.0,17.38,4.03,7.48,1.35,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.24,0.28,-0.04,-0.72,1.0,0.2,-0.2,-0.04,0.0,27.24,18.46,27.59,9.69,0.0,Communication Services,Internet Content & Information,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.01,0.22,-0.99,1.0,0.2,-0.2,0.24,-0.02,45.87,14.74,23.99,17.97,-4.7,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.22,0.09,0.13,-0.9,0.99,0.2,-0.2,0.13,0.0,32.66,9.82,18.1,8.09,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,40.99,24.55,6.58,60.87,0.1,Technology,Consumer Electronics,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.1,1.62,40.0,1.02,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.17,0.02,0.15,-0.98,1.0,0.2,-0.2,0.11,0.04,39.67,14.2,13.65,11.72,7.3,Technology,Software - Infrastructure,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.42,1.5,84.93,1.19,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,51.97,12.17,2.94,10.18,0.0,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.14,0.09,0.05,0.73,-0.94,0.2,0.1,0.05,0.0,10.04,0.62,27.9,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.13,-0.28,0.41,0.27,-0.58,0.2,-0.17,0.41,0.0,16.09,2.89,90.63,3.15,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.11,0.07,0.04,0.25,-0.51,0.2,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,92.42,6.89,18.67,17.73,0.0,Industrials,Aerospace & Defense,Germany,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.06,-0.41,0.47,0.51,-0.85,-0.18,0.11,0.47,0.0,13.42,1.62,1.2,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.04,-0.08,0.12,-0.92,0.85,0.19,-0.2,0.12,0.0,33.44,7.05,7.64,12.22,0.0,Industrials,Aerospace & Defense,Norway,False
SYDB.CO,Sydbank A/S,Hold,0.03,-0.11,0.14,0.59,-0.89,0.2,-0.01,0.14,0.0,12.34,1.21,44.72,1.94,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.03,-0.33,0.36,-1.0,0.98,-0.11,-0.2,0.34,0.02,63.25,9.11,2.75,9.98,3.9,Technology,Semiconductor Equipment & Materials,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.08,1.1,40.11,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.0,-0.24,0.24,0.63,-0.85,-0.19,0.17,0.24,0.0,11.78,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.03,0.19,-0.22,-0.81,1.0,0.2,-0.2,-0.22,0.0,29.24,16.79,9.39,9.16,0.5,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,53.21,16.55,15.29,39.93,-49.9,Healthcare,Drug Manufacturers - General,United States,False
TRYG.CO,Tryg A/S,Sell,-0.07,-0.17,0.1,-0.15,-0.09,0.19,-0.12,0.1,0.0,20.14,4.14,7.97,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.07,-0.07,0.0,-0.06,-0.21,0.15,0.05,0.0,0.0,19.29,3.87,6.0,1.61,0.0,Healthcare,Medical Devices,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.09,-0.24,0.15,0.69,-0.93,0.2,-0.2,0.15,0.0,10.7,0.76,10.38,12.13,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,58.82,53.09,3.52,50.34,-0.7,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.25,0.12,-0.87,0.98,-0.16,-0.2,0.12,0.0,31.04,9.13,1.93,7.29,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NETC.CO,Netcompany Group A/S,Sell,-0.14,-0.35,0.21,-0.91,0.55,0.2,-0.19,0.21,0.0,32.84,5.65,9.05,3.73,0.0,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.39,-0.65,0.26,-0.94,0.24,0.2,-0.15,0.26,0.0,34.99,4.85,40.04,2.87,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.46,-0.54,0.08,0.37,-0.83,0.12,-0.2,0.08,0.0,15.08,1.73,5.45,11.97,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,59.03,6.94,0.79,18.71,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.55,-0.57,0.02,0.38,-0.94,-0.15,0.14,0.02,0.0,14.94,0.51,2.09,1.04,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.89,-1.06,0.17,-0.78,-0.03,-0.05,-0.2,0.17,0.0,28.49,4.27,3.47,27.35,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,53.09,3.99,9.6,6.69,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.06,-1.27,0.21,-0.67,-0.34,-0.19,-0.07,0.21,0.0,26.3,3.57,0.7,2.26,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.31,-1.53,0.22,-0.76,-0.43,-0.16,-0.18,0.22,0.0,28.02,3.32,1.82,3.27,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,94.52,3.49,2.23,16.52,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,322.73,2.35,1.43,19.18,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
