Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,0.99,0.83,0.16,0.09,0.94,-0.2,0.16,0.0,17.96,8.02,12.46,5.04,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.96,0.61,0.35,-0.08,0.89,-0.2,0.35,0.0,19.33,7.35,29.0,4.24,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.86,0.8,0.06,0.99,-0.36,0.17,0.06,0.0,7.86,3.52,1989.33,0.65,0.0,Industrials,Marine Shipping,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.82,0.98,-0.16,0.82,0.37,-0.2,-0.16,-0.01,10.95,5.16,7.77,6.29,-1.3,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.56,0.53,0.02,0.45,0.28,-0.19,0.02,0.0,15.05,4.95,15.31,4.02,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.39,0.11,1.13,-0.88,0.14,0.11,0.0,2.08,1.38,438.07,1.03,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.49,0.39,0.1,0.95,-0.71,0.15,0.1,0.0,8.62,2.4,30.51,0.92,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.47,0.37,0.1,1.13,-0.88,0.11,0.1,0.0,2.19,1.35,96.75,1.22,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.47,0.23,0.24,0.92,-0.81,0.13,0.24,0.0,9.32,1.88,101.9,1.1,0.0,Financial Services,Banks - Regional,Greenland,True
CARL-B.CO,Carlsberg B A/S,Hold,0.45,0.55,-0.09,0.29,0.46,-0.2,-0.09,0.0,16.43,5.4,50.36,4.37,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.27,0.1,0.17,0.24,-0.22,0.09,0.17,0.0,16.84,3.83,40.14,1.4,0.0,Industrials,Conglomerates,Denmark,False
MATAS.CO,Matas A/S,Hold,0.25,0.16,0.09,0.24,-0.19,0.1,0.09,0.0,16.81,3.91,7.47,1.29,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.25,-0.3,0.55,0.56,-0.91,0.05,0.55,0.0,13.97,1.08,119.57,1.64,0.0,Financial Services,Banks - Regional,Denmark,True
JYSK.CO,Jyske Bank A/S,Hold,0.22,0.02,0.2,0.83,-0.93,0.13,0.2,0.0,10.81,0.7,82.04,1.13,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.09,-0.08,0.17,-0.07,0.16,-0.16,0.17,0.0,19.27,4.68,46.29,3.04,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.08,-0.0,0.08,0.76,-0.83,0.07,0.08,0.0,11.77,1.78,25.23,1.51,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.07,-0.37,0.44,-1.17,1.0,-0.2,0.44,0.0,38.57,12.17,2.94,7.56,0.0,Technology,Software - Application,Denmark,False
NKT.CO,NKT A/S,Hold,0.07,-0.05,0.12,-0.79,0.91,-0.17,0.12,0.0,26.09,7.63,31.29,3.13,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.02,-0.15,0.17,0.76,-0.93,0.02,0.17,0.0,11.73,0.76,10.36,1.78,0.0,Financial Services,Banks - Regional,Finland,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.02,0.04,-0.05,0.81,-0.86,0.08,-0.05,0.0,11.06,1.55,90.24,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.02,-0.34,0.32,-1.13,0.99,-0.2,0.32,0.0,34.91,10.01,16.1,7.86,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.03,-0.1,0.07,0.76,-0.94,0.07,0.07,0.0,11.7,0.61,27.29,1.49,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.05,-0.4,0.35,-0.2,-0.03,-0.17,0.35,0.0,20.29,4.25,9.8,3.05,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
AAPL,Apple Inc.,Sell,-0.06,-0.33,0.28,-1.13,1.0,-0.2,0.28,0.0,35.26,22.96,7.46,52.7,0.1,Technology,Consumer Electronics,United States,False
MSFT,Microsoft Corporation,Sell,-0.07,-0.31,0.24,-1.11,1.0,-0.2,0.19,0.05,33.77,14.66,14.04,9.71,9.7,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Sell,-0.09,-0.36,0.27,-1.16,1.0,-0.2,0.27,0.0,37.76,14.74,2.4,14.8,0.1,Communication Services,Entertainment,United States,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.42,0.33,-1.11,0.9,-0.2,0.34,-0.01,34.15,7.5,7.09,7.0,-2.0,Consumer Cyclical,Internet Retail,United States,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.1,-0.23,0.12,0.67,-0.9,-0.0,0.12,0.0,12.78,1.18,44.1,1.9,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.12,-0.56,0.44,0.2,-0.58,-0.18,0.44,0.0,17.11,2.89,90.73,3.35,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.12,-0.16,0.04,0.18,-0.47,0.13,0.04,0.0,17.31,3.23,19.3,1.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.14,-0.28,0.13,-1.05,0.98,-0.2,0.13,0.0,31.43,9.13,1.93,9.3,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
LLY,Eli Lilly and Company,Sell,-0.17,-0.4,0.23,-1.2,1.0,-0.2,0.23,0.0,51.76,17.6,20.41,39.78,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.2,-0.17,-0.03,-0.97,1.0,-0.2,-0.03,0.0,29.15,18.01,22.6,8.56,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.15,-1.19,1.0,-0.2,0.15,-0.0,46.54,53.53,4.04,38.44,-0.4,Technology,Semiconductors,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.25,-0.17,-0.08,0.6,-0.9,0.13,-0.08,0.0,13.61,1.12,28.5,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.3,-0.45,0.15,-1.2,0.95,-0.2,0.14,0.01,83.6,8.33,2.74,13.26,1.2,Technology,Semiconductor Equipment & Materials,United States,False
TRYG.CO,Tryg A/S,Sell,-0.33,-0.44,0.11,-0.23,-0.09,-0.13,0.11,0.0,20.51,4.14,7.97,2.63,0.0,Financial Services,Insurance - Diversified,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,65.58,19.65,10.72,18.17,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.35,-0.59,0.25,-1.2,0.81,-0.2,0.25,0.0,91.99,6.75,18.92,16.95,0.0,Industrials,Aerospace & Defense,Germany,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.51,0.13,-1.13,0.82,-0.2,0.13,0.0,35.34,6.85,8.0,12.39,0.0,Industrials,Aerospace & Defense,Norway,False
GOOGL,Alphabet Inc.,Sell,-0.43,-0.24,-0.19,-1.04,1.0,-0.2,-0.2,0.0,30.93,16.28,10.13,9.78,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.43,-0.55,0.12,0.19,-0.76,0.02,0.12,0.0,17.21,2.18,5.37,1.78,0.0,Technology,Information Technology Services,Switzerland,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.45,-0.95,0.5,-0.14,-0.86,0.06,0.5,0.0,19.8,1.49,1.0,1.58,0.0,Financial Services,Banks - Regional,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.82,0.18,-1.2,0.58,-0.2,0.18,0.0,77.48,5.77,4.76,4.84,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.89,0.19,-1.2,0.51,-0.2,-0.0,0.19,65.05,5.56,0.53,13.5,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.7,-0.75,0.05,0.17,-0.94,0.03,0.05,0.0,17.39,0.5,2.07,1.75,0.0,Financial Services,Banks - Regional,Germany,False
LDO.MI,LEONARDO,Sell,-0.71,-1.01,0.29,-0.87,0.05,-0.19,0.29,0.0,27.29,4.43,2.0,3.5,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.63,-0.11,-1.2,0.77,-0.2,-0.0,-0.11,115.09,6.51,2.17,18.12,-21.9,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,Sell,-0.87,-1.13,0.26,-1.18,0.24,-0.18,0.26,0.0,41.8,4.85,39.98,3.43,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.91,-0.92,0.01,-0.68,-0.3,0.06,0.01,0.0,24.66,3.66,4.64,1.58,0.0,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.93,-1.16,0.23,-0.83,-0.26,-0.07,0.23,0.0,26.63,3.76,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-1.01,-1.2,0.19,-0.98,-0.03,-0.2,0.19,0.0,29.31,4.27,3.5,21.13,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.34,-1.55,0.22,-1.2,-0.16,-0.2,0.22,0.0,62.11,3.99,9.61,7.84,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.55,-1.81,0.26,-1.2,-0.76,0.15,0.26,0.0,59.52,2.15,3.52,0.89,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.95,-2.12,0.18,-1.2,-0.72,-0.2,0.17,0.0,296.29,2.35,1.45,17.86,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
