Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
MNBA.CO,Møns Bank A/S,Sell,-0.16,-0.08,-0.08,0.68,-0.9,0.14,-0.08,0.0,12.71,1.12,28.49,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,52.91,17.6,20.37,40.58,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.22,-0.18,-0.04,-0.98,1.0,-0.2,-0.04,0.0,29.32,18.01,22.62,8.62,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,47.16,53.53,4.04,38.95,-0.4,Technology,Semiconductors,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.29,-0.76,0.47,0.03,-0.86,0.08,0.47,0.0,18.5,1.49,1.0,1.47,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,72.59,8.33,2.74,11.51,2.0,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,63.7,19.65,10.73,17.66,0.0,Healthcare,Medical Devices,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.36,-0.46,0.1,-1.08,0.82,-0.2,0.1,0.0,32.59,6.85,8.0,11.42,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,81.97,6.75,18.8,15.01,0.0,Industrials,Aerospace & Defense,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.38,-0.46,0.08,0.27,-0.76,0.03,0.08,0.0,16.56,2.18,5.38,1.71,0.0,Technology,Information Technology Services,Switzerland,False
TRYG.CO,Tryg A/S,Sell,-0.38,-0.47,0.1,-0.25,-0.09,-0.13,0.1,0.0,20.72,4.14,7.96,2.65,0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.46,-0.24,-0.22,-1.04,1.0,-0.2,-0.22,0.0,30.95,16.28,10.13,9.79,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.8,0.28,-0.68,0.05,-0.17,0.28,0.0,24.73,4.43,2.0,3.17,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,72.94,5.77,4.76,4.55,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.67,-0.68,0.0,-0.46,-0.3,0.08,0.0,0.0,22.47,3.66,4.64,1.44,0.0,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.7,-0.89,0.18,-1.2,0.51,-0.2,-0.01,0.19,64.74,5.56,0.53,13.43,38.5,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.71,-0.73,0.02,0.18,-0.94,0.03,0.02,0.0,17.26,0.5,2.07,1.73,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.73,-0.63,-0.1,-1.2,0.77,-0.2,-0.01,-0.09,104.04,6.51,2.17,16.38,-17.4,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,Sell,-0.87,-1.11,0.24,-1.17,0.24,-0.18,0.24,0.0,39.84,4.85,39.97,3.27,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.9,-1.06,0.17,-0.84,-0.03,-0.2,0.17,0.0,26.78,4.27,3.52,19.32,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.97,-1.18,0.21,-0.84,-0.26,-0.07,0.21,0.0,26.89,3.76,0.7,2.27,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,54.95,3.99,9.63,6.95,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.58,-1.81,0.23,-1.2,-0.76,0.16,0.23,0.0,55.86,2.15,3.53,0.84,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,323.26,2.35,1.47,19.75,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
