Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.04,-0.46,0.36,0.06,0.22,-0.55,-0.13,0.0,0.36,0.0,16.89,2.89,90.7,3.31,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.06,-0.23,0.11,0.06,-0.99,0.93,-0.15,-0.02,0.11,0.0,30.84,9.13,1.95,9.13,0.61,0.0,0.04,Industrials,Electrical Equipment & Parts,Switzerland,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.07,-0.36,0.11,0.18,-1.11,0.78,-0.15,0.12,0.11,0.0,37.46,6.85,8.01,13.15,0.26,0.0,0.19,Industrials,Aerospace & Defense,Norway,False
NVDA,NVIDIA Corporation,Sell,-0.09,-0.2,0.12,-0.01,-1.14,0.95,-0.15,0.14,0.13,-0.0,45.89,53.53,4.03,37.8,0.09,-0.4,-0.01,Technology,Semiconductors,United States,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.09,-0.47,0.29,0.09,-0.16,-0.03,-0.12,-0.15,0.29,0.0,20.04,4.25,9.81,3.02,1.84,0.0,0.06,Industrials,Integrated Freight & Logistics,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.1,-0.2,0.1,-0.01,0.66,-0.85,-0.0,0.0,0.1,0.0,12.64,1.18,44.08,1.88,,0.0,-0.01,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.1,-0.48,0.21,0.18,-1.15,0.77,-0.15,0.05,0.21,0.0,99.97,6.75,18.9,18.41,0.47,0.0,0.17,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.11,-0.28,0.03,0.14,0.04,-0.44,0.09,0.02,0.03,0.0,18.35,3.23,19.29,1.17,0.53,0.0,0.11,Basic Materials,Specialty Chemicals,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.22,0.09,-0.01,-0.17,-0.08,-0.09,0.13,0.09,0.0,20.1,4.14,7.96,2.57,0.21,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,-0.1,-0.16,0.12,-1.04,0.95,-0.15,0.14,-0.16,0.0,32.79,16.28,10.12,10.36,0.11,0.3,0.09,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.15,-0.2,-0.06,0.12,0.56,-0.86,0.1,0.0,-0.06,0.0,13.75,1.12,28.5,1.09,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.16,-0.21,0.06,-0.01,-1.15,0.95,-0.15,0.14,0.06,0.0,67.44,19.65,10.72,18.69,0.01,0.0,-0.0,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.17,-0.45,0.26,0.01,-1.09,0.94,-0.15,-0.15,0.26,0.0,35.71,10.01,16.12,8.05,1.4,0.0,0.01,Healthcare,Medical Instruments & Supplies,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.23,-0.5,0.19,0.09,-1.15,0.95,-0.15,-0.15,0.19,0.0,52.91,17.6,20.43,40.7,1.79,0.0,0.06,Healthcare,Drug Manufacturers - General,United States,False
NFLX,"Netflix, Inc.",Sell,-0.26,-0.35,0.24,-0.15,-1.11,0.95,-0.15,-0.04,0.23,0.01,37.26,14.74,2.4,14.6,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Sell,-0.32,-0.43,0.18,-0.07,-1.08,0.95,-0.15,-0.15,0.18,0.0,34.84,22.96,7.47,52.14,1.52,0.1,-0.05,Technology,Consumer Electronics,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.34,-0.92,0.42,0.16,-0.14,-0.82,0.04,0.0,0.42,0.0,19.85,1.49,1.0,1.58,,0.0,0.14,Financial Services,Banks - Regional,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.39,-0.43,-0.11,0.15,-1.15,0.73,-0.15,0.14,-0.0,-0.11,112.45,6.51,2.17,17.7,0.01,-22.4,0.12,Communication Services,Internet Content & Information,United States,False
AMBU-B.CO,Ambu A/S,Sell,-0.41,-0.38,-0.05,0.02,-1.12,0.74,-0.15,0.14,-0.05,0.0,38.88,6.61,2.28,3.92,0.09,0.0,0.01,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.45,-0.65,0.1,0.09,0.17,-0.72,0.01,-0.11,0.1,0.0,17.32,2.18,5.38,1.79,0.83,0.0,0.06,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.53,-0.95,0.24,0.18,-0.93,0.05,-0.14,0.08,0.24,0.0,29.29,4.43,2.0,3.76,0.41,0.0,0.18,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.7,0.04,0.07,0.18,-0.9,0.02,0.0,0.04,0.0,17.25,0.5,2.07,1.73,,0.0,0.04,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.88,0.16,0.07,-1.15,0.55,-0.15,-0.13,0.16,0.0,73.18,5.77,4.78,4.59,1.0,0.0,0.05,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.71,-0.9,0.19,0.0,-0.75,-0.24,-0.05,0.14,0.19,0.0,26.0,3.76,0.7,2.19,0.11,0.0,0.0,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.8,-1.18,0.22,0.16,-1.14,0.23,-0.14,-0.13,0.22,0.0,43.08,4.85,39.93,3.53,0.94,0.0,0.14,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.92,-1.06,0.01,0.14,-0.68,-0.28,0.04,-0.14,0.01,0.0,25.06,3.66,4.64,1.61,1.04,0.0,0.11,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.93,-0.97,0.19,-0.16,-1.15,0.48,-0.15,-0.15,-0.0,0.19,61.02,5.54,0.53,12.66,1.92,38.5,-0.14,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.96,-1.34,0.18,0.2,-1.15,-0.15,-0.15,0.11,0.18,0.0,72.24,3.99,9.6,9.11,0.32,0.0,0.34,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.98,-1.33,0.16,0.19,-1.04,-0.02,-0.15,-0.11,0.16,0.0,32.7,4.27,3.49,23.58,0.86,0.0,0.22,Industrials,Aerospace & Defense,United Kingdom,False
UBER,"Uber Technologies, Inc.",Sell,-1.06,-0.88,-0.14,-0.05,-1.14,0.35,-0.15,0.06,-0.13,-0.01,43.64,5.16,1.94,6.26,0.46,-1.3,-0.03,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.18,-1.47,0.16,0.13,-0.73,-0.46,-0.15,-0.13,0.16,0.0,25.71,3.19,6.94,6.87,0.96,0.0,0.1,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.6,-1.9,0.22,0.08,-1.15,-0.73,0.11,-0.14,0.22,0.0,58.5,2.15,3.53,0.88,1.09,0.0,0.06,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.69,-1.85,0.15,0.02,-1.15,-0.69,-0.15,0.13,0.15,0.0,311.78,2.35,1.44,18.66,0.17,0.6,0.01,Consumer Cyclical,Auto Manufacturers,United States,False
