Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ABBN.SW,ABB LTD N,Sell,-0.13,-0.24,0.12,-1.02,0.98,-0.2,0.12,0.0,30.38,9.13,1.93,8.95,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.33,14.74,2.4,15.41,0.1,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Sell,-0.15,-0.35,0.2,-1.15,1.0,-0.2,0.2,0.0,36.64,22.96,7.47,54.83,0.1,Technology,Consumer Electronics,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.18,-0.1,-0.08,0.67,-0.9,0.14,-0.08,0.0,12.84,1.12,28.5,1.02,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,52.62,17.6,20.36,40.34,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.21,-0.17,-0.04,-0.97,1.0,-0.2,-0.04,0.0,29.15,18.01,22.6,8.56,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.8,53.53,4.04,37.0,-0.6,Technology,Semiconductors,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.3,-0.78,0.47,0.01,-0.86,0.07,0.47,0.0,18.6,1.49,1.0,1.48,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,70.97,8.33,2.75,11.29,1.9,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,62.46,19.65,10.71,17.29,0.0,Healthcare,Medical Devices,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.34,-0.44,0.1,-0.22,-0.09,-0.13,0.1,0.0,20.45,4.14,7.96,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.35,-0.46,0.1,-1.08,0.82,-0.2,0.1,0.0,32.48,6.85,8.01,11.4,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,82.59,6.75,18.87,15.18,0.0,Industrials,Aerospace & Defense,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.38,-0.45,0.08,0.27,-0.76,0.03,0.08,0.0,16.54,2.18,5.38,1.71,0.0,Technology,Information Technology Services,Switzerland,False
GOOGL,Alphabet Inc.,Sell,-0.43,-0.21,-0.22,-1.01,1.0,-0.2,-0.22,0.0,30.29,16.28,10.14,9.59,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.8,0.28,-0.68,0.05,-0.17,0.28,0.0,24.68,4.43,2.0,3.16,0.0,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,Sell,-0.64,-0.64,0.0,-0.43,-0.3,0.08,0.0,0.0,22.2,3.66,4.64,1.42,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,72.45,5.77,4.77,4.53,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.7,-0.89,0.18,-1.2,0.51,-0.2,-0.01,0.19,67.09,5.56,0.53,13.92,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.72,-0.74,0.02,0.18,-0.94,0.03,0.02,0.0,17.31,0.5,2.07,1.74,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.73,-0.63,-0.1,-1.2,0.77,-0.2,-0.01,-0.09,107.46,6.51,2.17,16.92,-17.9,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,Sell,-0.87,-1.11,0.24,-1.17,0.24,-0.18,0.24,0.0,39.39,4.85,40.01,3.23,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.9,-1.06,0.17,-0.84,-0.03,-0.2,0.17,0.0,26.78,4.27,3.49,19.33,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.91,-1.12,0.21,-0.8,-0.26,-0.06,0.21,0.0,26.2,3.76,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,53.05,3.99,9.61,6.7,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,53.09,2.15,3.53,0.79,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,334.17,2.35,1.44,20.0,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
