Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
SKJE.CO,Skjern Bank A/S,Hold,0.31,0.24,0.07,0.75,-0.81,0.2,0.1,0.07,0.0,9.55,1.87,25.23,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.3,0.34,-0.04,0.19,-0.14,0.19,0.1,-0.04,0.0,16.95,4.03,7.48,1.31,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.11,22.96,7.45,53.91,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.24,0.01,0.23,-0.99,1.0,0.2,-0.2,0.24,-0.01,45.88,14.74,23.98,17.96,-2.2,Communication Services,Entertainment,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.23,-0.07,0.3,-0.95,0.9,0.18,-0.2,0.31,-0.01,35.83,7.5,7.09,7.34,-2.4,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,33.22,9.82,18.0,8.19,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.04,0.15,-0.96,1.0,0.2,-0.2,0.11,0.04,36.77,14.66,14.06,10.59,7.3,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Hold,0.19,0.23,-0.04,-0.77,1.0,0.2,-0.2,-0.04,0.0,28.25,18.01,22.57,8.28,0.0,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.2,1.62,40.0,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,50.31,12.17,2.93,9.82,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.14,0.21,-0.07,0.75,-0.86,0.2,0.12,-0.07,0.0,9.61,1.5,84.91,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.13,-0.28,0.41,0.27,-0.58,0.2,-0.17,0.41,0.0,16.15,2.89,90.75,3.17,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.11,0.1,0.01,0.81,-0.71,0.2,-0.2,0.01,0.0,8.2,2.4,30.16,5.55,0.0,Industrials,Marine Shipping,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.11,0.06,0.05,0.7,-0.94,0.2,0.1,0.05,0.0,10.53,0.61,27.4,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,93.85,6.89,18.55,17.89,0.0,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,Hold,0.06,0.02,0.04,0.21,-0.51,0.2,0.12,0.04,0.0,16.7,3.11,19.4,1.17,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.03,0.03,0.0,0.03,-0.21,0.14,0.07,0.0,0.0,18.43,3.87,5.83,1.5,0.0,Healthcare,Medical Devices,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.02,0.24,-0.22,-0.76,1.0,0.2,-0.2,-0.22,0.0,28.01,16.28,10.13,8.86,0.5,Communication Services,Internet Content & Information,United States,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.01,-0.11,0.12,-0.92,0.82,0.19,-0.2,0.12,0.0,33.85,6.85,7.62,11.3,0.0,Industrials,Aerospace & Defense,Norway,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.0,-0.24,0.24,0.63,-0.85,-0.19,0.17,0.24,0.0,11.83,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.0,-0.47,0.47,0.46,-0.85,-0.18,0.1,0.47,0.0,14.08,1.62,1.2,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.0,-0.36,0.36,-1.0,0.95,-0.11,-0.2,0.34,0.02,66.57,8.33,2.75,10.59,3.9,Technology,Semiconductor Equipment & Materials,United States,False
LLY,Eli Lilly and Company,Sell,-0.03,0.01,-0.04,-0.99,1.0,0.2,-0.2,0.21,-0.25,43.86,17.6,20.44,33.75,-49.9,Healthcare,Drug Manufacturers - General,United States,False
TRYG.CO,Tryg A/S,Sell,-0.05,-0.15,0.1,-0.13,-0.09,0.19,-0.12,0.1,0.0,19.91,4.14,8.0,2.56,0.0,Financial Services,Insurance - Diversified,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.08,-0.2,0.12,-0.83,0.98,-0.15,-0.2,0.12,0.0,29.77,9.13,1.96,7.1,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.56,0.76,10.41,12.0,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,58.77,53.09,3.52,50.3,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.34,-0.55,0.21,-1.0,0.58,0.07,-0.2,0.21,0.0,67.26,5.77,4.74,4.18,0.0,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.39,-0.63,0.24,-0.92,0.24,0.2,-0.15,0.24,0.0,33.76,4.85,40.61,2.81,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.43,-0.51,0.08,0.33,-0.76,0.12,-0.2,0.08,0.0,15.46,2.18,5.38,11.95,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.36,-0.94,-0.15,0.13,0.02,0.0,15.22,0.51,2.09,1.06,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.59,-0.57,-0.02,-1.0,0.77,-0.14,-0.2,-0.01,-0.01,94.46,6.51,2.17,14.87,-1.6,Communication Services,Internet Content & Information,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.66,-0.55,-0.11,-1.0,0.84,-0.19,-0.2,-0.1,-0.01,83.75,6.94,0.53,17.81,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.08,0.17,-0.79,-0.03,-0.06,-0.2,0.17,0.0,28.61,4.27,3.42,27.08,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.76,3.99,9.55,6.87,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.64,-0.34,-0.19,-0.08,0.21,0.0,25.82,3.57,0.72,2.28,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.31,-1.53,0.22,-0.76,-0.43,-0.16,-0.18,0.22,0.0,28.0,3.32,1.82,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.6,0.42,16.09,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,323.01,2.35,1.45,19.47,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
