Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
UBER,"Uber Technologies, Inc.",Buy,0.76,0.94,-0.18,0.72,0.42,-0.2,-0.17,-0.01,11.85,5.16,7.77,6.81,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.71,0.71,0.0,0.58,0.32,-0.19,0.0,0.0,13.56,4.95,15.29,3.62,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.66,0.77,-0.11,0.43,0.53,-0.19,-0.11,0.0,15.04,5.4,50.42,4.01,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.51,0.36,0.15,0.5,-0.26,0.12,0.15,0.0,14.32,3.83,40.15,1.19,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.23,3.52,2012.57,3.32,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.39,-0.09,0.48,0.83,-1.04,0.12,0.48,0.0,10.12,1.08,119.55,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.94,1.64,417.31,0.93,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.35,0.22,0.13,0.26,0.09,-0.13,0.13,0.0,16.57,4.49,42.91,2.64,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.74,1.46,97.78,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.3,0.22,0.08,-0.59,1.01,-0.2,0.08,0.0,23.96,7.32,29.84,21.43,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
MATAS.CO,Matas A/S,Hold,0.21,0.25,-0.04,0.35,-0.22,0.12,-0.04,0.0,15.8,3.91,7.47,1.21,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.9,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,47.44,12.17,2.93,9.26,0.0,Technology,Software - Application,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.04,0.22,0.76,-0.97,0.17,0.22,0.0,11.28,1.64,0.6,0.65,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.18,-0.12,0.3,0.06,-0.04,-0.14,0.3,0.0,18.19,4.25,9.81,2.74,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.14,0.03,0.11,-0.89,1.12,-0.2,0.11,0.0,28.27,9.13,1.93,6.64,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.62,10.01,16.13,8.03,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.11,-0.05,0.16,0.88,-1.07,0.14,0.16,0.0,9.2,0.7,82.05,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.11,0.05,0.06,0.88,-0.95,0.12,0.06,0.0,9.34,1.78,25.21,1.2,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.11,0.15,-0.04,-0.8,1.15,-0.2,-0.04,0.0,26.66,18.01,22.58,7.82,0.0,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.09,-0.35,0.44,0.53,-0.98,0.1,0.44,0.0,14.04,1.62,1.2,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.06,-0.14,0.2,-1.09,1.15,-0.2,0.2,0.0,35.85,22.96,7.46,53.59,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.06,-0.21,0.27,-1.04,1.03,-0.2,0.28,-0.01,32.89,7.5,7.08,6.73,-2.3,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Hold,0.04,-0.15,0.19,-1.1,1.15,-0.2,0.15,0.04,36.09,14.66,14.06,10.39,8.8,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,46.15,14.74,2.39,18.01,-0.2,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.0,0.07,-0.07,0.91,-0.98,0.14,-0.07,0.0,8.75,1.62,39.98,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,50.01,17.6,20.43,38.47,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.02,-0.08,0.06,0.94,-0.82,-0.2,0.06,0.0,8.04,2.4,30.87,5.56,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.05,0.01,-0.06,0.89,-0.99,0.11,-0.06,0.0,9.0,1.5,90.23,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.44,0.38,0.39,-0.67,-0.16,0.38,0.0,15.42,2.89,90.68,3.02,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,53.16,53.09,3.51,45.37,-0.7,Technology,Semiconductors,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.12,-0.17,0.05,0.81,-1.08,0.1,0.05,0.0,10.45,0.61,27.3,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.13,-0.24,0.11,-0.99,0.95,-0.2,0.11,0.0,30.71,6.85,8.02,10.79,0.0,Industrials,Aerospace & Defense,Norway,False
GOOGL,Alphabet Inc.,Sell,-0.13,0.07,-0.2,-0.88,1.15,-0.2,-0.2,0.0,28.16,16.28,10.12,8.9,0.2,Communication Services,Internet Content & Information,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,70.06,19.65,10.72,19.41,0.0,Healthcare,Medical Devices,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,60.89,8.33,2.75,9.69,2.3,Technology,Semiconductor Equipment & Materials,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.16,-0.27,0.11,0.73,-1.03,0.03,0.11,0.0,11.68,1.18,44.13,1.74,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.16,-0.2,0.04,0.27,-0.59,0.12,0.04,0.0,16.5,3.11,19.39,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,93.32,6.75,18.78,17.07,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.27,-0.36,0.09,-0.14,-0.1,-0.12,0.09,0.0,19.87,4.14,7.96,2.54,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.31,-0.45,0.14,0.82,-1.07,-0.2,0.14,0.0,10.36,0.76,10.38,11.73,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.46,-0.46,0.0,-0.22,-0.34,0.1,0.0,0.0,20.53,3.66,4.64,1.32,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.51,-0.67,0.16,-1.15,0.67,-0.19,0.16,0.0,63.82,5.77,4.76,3.98,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,86.03,6.51,2.18,13.61,-8.3,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.57,-0.59,0.02,0.42,-1.08,0.07,0.02,0.0,15.15,0.5,2.07,1.52,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.6,-0.76,0.16,-1.15,0.59,-0.2,0.04,0.12,67.13,5.56,0.53,13.93,25.0,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.61,-0.68,0.07,0.39,-0.87,-0.2,0.07,0.0,15.39,2.18,5.38,11.89,0.0,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.63,-0.83,0.2,-0.71,0.06,-0.18,0.2,0.0,25.42,4.43,2.0,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
DSV.CO,DSV A/S,Sell,-0.73,-0.95,0.22,-1.07,0.27,-0.15,0.22,0.0,34.06,4.85,40.03,2.8,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.93,-1.08,0.15,-0.85,-0.03,-0.2,0.15,0.0,27.6,4.27,3.43,26.2,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.99,-1.18,0.19,-0.73,-0.39,-0.06,0.19,0.0,25.64,3.57,0.7,2.2,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,54.77,3.99,9.59,6.9,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.54,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.58,0.42,16.1,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,285.96,2.35,1.43,17.0,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
