Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
ISS.CO,ISS A/S,Buy,0.68,0.55,0.02,0.11,0.46,0.28,-0.19,0.02,0.0,14.9,4.95,15.3,3.98,0.0,0.08,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.63,0.39,0.1,0.14,1.13,-0.88,0.14,0.1,0.0,2.09,1.38,438.1,1.03,0.0,0.11,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.62,0.37,0.09,0.17,1.13,-0.88,0.12,0.09,0.0,2.15,1.35,96.76,1.2,0.0,0.15,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.58,0.36,0.08,0.13,0.93,-0.71,0.14,0.08,0.0,9.05,2.4,30.69,0.97,0.0,0.1,Industrials,Marine Shipping,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.52,0.54,-0.08,0.06,0.28,0.46,-0.2,-0.08,0.0,16.5,5.4,50.41,4.39,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.45,0.05,0.2,0.2,0.77,-0.81,0.09,0.2,0.0,11.58,1.88,101.86,1.36,0.0,0.35,Financial Services,Banks - Regional,Greenland,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.44,-0.21,0.46,0.2,0.63,-0.91,0.06,0.46,0.0,13.22,1.08,119.5,1.55,0.0,0.31,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.38,0.1,0.15,0.13,0.24,-0.22,0.09,0.15,0.0,16.81,3.83,40.15,1.4,0.0,0.1,Industrials,Conglomerates,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.32,0.03,0.17,0.12,0.83,-0.93,0.13,0.17,0.0,10.7,0.7,82.09,1.12,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.27,0.14,0.08,0.04,0.23,-0.19,0.1,0.08,0.0,16.89,3.91,7.47,1.3,0.0,0.03,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.22,-0.02,0.07,0.18,0.74,-0.83,0.06,0.07,0.0,11.97,1.78,25.23,1.54,0.0,0.19,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.21,-0.1,0.14,0.17,-0.09,0.16,-0.17,0.14,0.0,19.43,4.68,46.31,3.07,0.0,0.16,Industrials,Engineering & Construction,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.04,-0.04,0.17,0.81,-0.86,0.09,-0.04,0.0,11.04,1.55,90.25,1.42,0.0,0.16,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.15,-0.04,0.1,0.09,-0.78,0.91,-0.17,0.1,0.0,26.01,7.63,31.35,3.13,0.0,0.06,Industrials,Electrical Equipment & Parts,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.09,-0.14,0.15,0.08,0.77,-0.93,0.02,0.15,0.0,11.61,0.76,10.38,1.76,0.0,0.05,Financial Services,Banks - Regional,Finland,False
DANSKE.CO,Danske Bank A/S,Hold,0.04,-0.08,0.06,0.06,0.78,-0.94,0.08,0.06,0.0,11.47,0.61,27.29,1.46,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.01,-0.37,0.29,0.1,-0.18,-0.03,-0.16,0.29,0.0,20.1,4.25,9.81,3.03,0.0,0.07,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.07,-0.4,0.19,0.13,-1.2,1.0,-0.2,0.19,0.0,54.34,17.6,20.39,41.72,0.0,0.1,Healthcare,Drug Manufacturers - General,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.08,-0.21,0.03,0.1,0.13,-0.47,0.13,0.03,0.0,17.71,3.23,19.31,1.13,0.0,0.07,Basic Materials,Specialty Chemicals,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.08,-0.42,0.27,0.06,-1.11,0.9,-0.2,0.28,-0.01,34.12,7.5,7.08,6.98,-1.7,0.04,Consumer Cyclical,Internet Retail,United States,False
ABBN.SW,ABB LTD N,Sell,-0.09,-0.28,0.11,0.08,-1.06,0.98,-0.2,0.11,0.0,31.53,9.13,1.93,9.3,0.0,0.05,Industrials,Electrical Equipment & Parts,Switzerland,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.1,-0.54,0.36,0.08,0.22,-0.58,-0.18,0.36,0.0,16.99,2.89,90.69,3.33,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.1,-0.34,0.26,-0.03,-1.13,0.99,-0.2,0.26,0.0,34.85,10.01,16.16,7.87,0.0,-0.02,Healthcare,Medical Instruments & Supplies,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.17,-0.06,0.11,0.6,-0.9,0.13,-0.06,0.0,13.53,1.12,28.52,1.07,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.13,-0.2,0.1,-0.03,0.69,-0.9,0.0,0.1,0.0,12.54,1.18,44.07,1.86,0.0,-0.02,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.13,-0.45,0.13,0.19,-1.2,0.95,-0.2,0.13,0.01,80.61,8.33,2.76,12.87,1.0,0.2,Technology,Semiconductor Equipment & Materials,United States,False
MSFT,Microsoft Corporation,Sell,-0.14,-0.32,0.21,-0.03,-1.12,1.0,-0.2,0.16,0.05,34.36,14.66,14.07,9.9,9.7,-0.02,Technology,Software - Infrastructure,United States,False
CBRAIN.CO,cBrain A/S,Sell,-0.17,-0.36,0.37,-0.18,-1.16,1.0,-0.2,0.37,0.0,37.21,12.17,2.94,7.29,0.0,-0.19,Technology,Software - Application,Denmark,False
AAPL,Apple Inc.,Sell,-0.17,-0.33,0.23,-0.07,-1.13,1.0,-0.2,0.23,0.0,34.85,22.96,7.47,52.16,0.1,-0.05,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Sell,-0.18,-0.15,-0.03,-0.0,-0.95,1.0,-0.2,-0.03,0.0,28.74,18.01,22.57,8.43,0.0,-0.0,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.22,-0.59,0.21,0.17,-1.2,0.81,-0.2,0.21,0.0,99.15,6.75,18.8,18.16,0.0,0.16,Industrials,Aerospace & Defense,Germany,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.12,0.02,-1.19,1.0,-0.2,0.13,-0.0,46.69,53.53,4.05,38.66,-0.4,0.01,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.25,-0.52,0.11,0.16,-1.14,0.82,-0.2,0.11,0.0,36.13,6.85,8.01,12.68,0.0,0.14,Industrials,Aerospace & Defense,Norway,False
NFLX,"Netflix, Inc.",Sell,-0.28,-0.36,0.23,-0.15,-1.16,1.0,-0.2,0.23,0.0,37.8,14.74,2.4,14.81,0.1,-0.12,Communication Services,Entertainment,United States,False
TRYG.CO,Tryg A/S,Sell,-0.29,-0.36,0.09,-0.03,-0.15,-0.09,-0.12,0.09,0.0,19.89,4.14,7.97,2.55,0.0,-0.02,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.32,-0.26,-0.16,0.1,-1.06,1.0,-0.2,-0.16,0.0,31.75,16.28,10.14,10.05,0.3,0.07,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.33,-0.9,0.42,0.16,-0.1,-0.86,0.06,0.42,0.0,19.5,1.49,1.0,1.55,0.0,0.14,Financial Services,Banks - Regional,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.36,-0.56,0.1,0.1,0.18,-0.76,0.02,0.1,0.0,17.29,2.18,5.38,1.79,0.0,0.07,Technology,Information Technology Services,Switzerland,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.42,-0.4,0.06,-0.07,-1.2,1.0,-0.2,0.06,0.0,65.01,19.65,10.69,17.96,0.0,-0.05,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.51,-0.82,0.16,0.14,-1.2,0.58,-0.2,0.16,0.0,76.65,5.77,4.77,4.79,0.0,0.11,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.56,-0.63,-0.11,0.18,-1.2,0.77,-0.2,-0.0,-0.11,117.74,6.51,2.17,18.53,-21.9,0.19,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.68,0.04,0.05,0.22,-0.94,0.03,0.04,0.0,16.93,0.5,2.07,1.7,0.0,0.03,Financial Services,Banks - Regional,Germany,False
AMBU-B.CO,Ambu A/S,Sell,-0.64,-0.58,-0.05,-0.01,-1.17,0.78,-0.19,-0.05,0.0,38.6,6.61,2.28,3.89,0.0,-0.0,Healthcare,Medical Devices,Denmark,False
LDO.MI,LEONARDO,Sell,-0.71,-1.14,0.24,0.19,-0.99,0.05,-0.19,0.24,0.0,29.78,4.43,2.0,3.82,0.0,0.21,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,Sell,-0.74,-0.81,0.01,0.07,-0.58,-0.3,0.07,0.01,0.0,23.65,3.66,4.64,1.52,0.0,0.04,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.77,-1.13,0.22,0.14,-1.18,0.24,-0.18,0.22,0.0,41.68,4.85,39.92,3.41,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.8,-0.89,0.19,-0.11,-1.2,0.51,-0.2,-0.0,0.19,66.91,5.56,0.53,13.88,38.6,-0.08,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.9,-1.08,0.19,-0.02,-0.76,-0.26,-0.06,0.19,0.0,25.74,3.76,0.7,2.17,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.22,0.16,0.15,-0.99,-0.03,-0.2,0.16,0.0,29.72,4.27,3.52,21.45,0.0,0.12,Industrials,Aerospace & Defense,United Kingdom,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.16,-1.48,0.16,0.16,-0.8,-0.48,-0.2,0.16,0.0,26.16,3.19,6.96,7.01,0.0,0.14,Industrials,Specialty Industrial Machinery,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.18,-1.55,0.18,0.19,-1.2,-0.16,-0.2,0.18,0.0,66.79,3.99,9.59,8.41,0.0,0.25,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.53,-1.81,0.22,0.06,-1.2,-0.76,0.15,0.22,0.0,57.49,2.15,3.54,0.86,0.0,0.04,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.02,-2.12,0.15,-0.05,-1.2,-0.72,-0.2,0.15,0.0,293.48,2.35,1.47,17.93,0.6,-0.03,Consumer Cyclical,Auto Manufacturers,United States,False
