Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.03,0.89,0.14,-0.05,0.94,0.2,-0.2,0.14,0.0,19.13,8.02,12.46,5.37,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.81,0.81,0.0,0.52,0.28,0.2,-0.19,0.0,0.0,13.37,4.95,15.3,3.57,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.73,0.85,-0.12,0.38,0.46,0.2,-0.19,-0.12,0.0,14.95,5.4,50.37,3.98,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.69,0.63,0.06,-0.25,0.88,0.2,-0.2,0.06,0.0,21.1,7.32,29.83,18.87,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.61,0.81,-0.2,0.27,0.59,0.15,-0.2,-0.19,-0.01,16.13,5.78,5.87,8.75,-1.6,Technology,Software - Application,United States,False
SCHO.CO,Schouw & Co. A/S,Buy,0.56,0.39,0.17,0.33,-0.24,0.2,0.1,0.17,0.0,15.46,3.8,39.26,1.3,0.0,Industrials,Conglomerates,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,1.67,1.57,97.8,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.5,0.28,0.22,-0.04,0.42,0.1,-0.2,0.22,0.0,19.04,5.29,5.16,5.58,0.0,Consumer Defensive,Discount Stores,United States,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.68,0.68,80.57,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.33,0.05,0.28,0.3,-0.6,0.2,0.15,0.28,0.0,15.76,2.81,13.77,0.93,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.28,0.27,0.01,0.8,-0.53,0.2,-0.2,0.01,0.0,8.3,3.05,29.68,5.46,0.0,Industrials,Marine Shipping,Denmark,False
AAPL,Apple Inc.,Hold,0.24,0.02,0.22,-0.95,1.0,0.17,-0.2,0.22,0.0,36.1,24.55,6.59,53.69,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.23,-0.05,0.28,-0.94,0.92,0.17,-0.2,0.29,-0.01,35.19,7.7,6.57,7.38,-2.6,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,51.55,15.05,23.43,20.57,-4.7,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,32.79,9.82,18.08,8.12,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.19,0.23,-0.04,-0.77,1.0,0.2,-0.2,-0.04,0.0,28.33,18.46,27.54,10.06,0.0,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.16,0.11,0.05,0.75,-0.94,0.2,0.1,0.05,0.0,9.68,0.62,27.89,1.3,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,66.53,12.17,2.94,13.03,0.0,Technology,Software - Application,Denmark,False
MSFT,Microsoft Corporation,Hold,0.15,0.04,0.11,-0.96,1.0,0.2,-0.2,0.07,0.04,37.3,14.2,13.63,11.0,7.2,Technology,Software - Infrastructure,United States,False
MATAS.CO,Matas A/S,Hold,0.14,0.18,-0.04,0.04,-0.14,0.19,0.09,-0.04,0.0,18.32,4.03,7.49,1.42,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
LLY,Eli Lilly and Company,Hold,0.14,0.0,0.14,-1.0,1.0,0.2,-0.2,0.21,-0.07,49.77,16.55,15.33,37.44,-15.0,Healthcare,Drug Manufacturers - General,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.12,-0.29,0.41,0.24,-0.56,0.2,-0.17,0.41,0.0,16.4,2.95,89.6,3.19,0.0,Financial Services,Banks - Regional,Denmark,True
SYDB.CO,Sydbank A/S,Hold,0.11,-0.01,0.12,0.66,-0.89,0.2,0.02,0.12,0.0,11.24,1.21,44.7,1.76,0.0,Financial Services,Banks - Regional,Denmark,True
GOOGL,Alphabet Inc.,Hold,0.08,0.3,-0.22,-0.7,1.0,0.2,-0.2,-0.22,0.0,26.87,16.79,9.38,8.41,0.0,Communication Services,Internet Content & Information,United States,False
TER,"Teradyne, Inc.",Hold,0.06,-0.3,0.36,-0.98,0.98,-0.1,-0.2,0.34,0.02,41.26,9.25,2.88,6.67,4.5,Technology,Semiconductor Equipment & Materials,United States,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,103.33,6.89,18.62,19.77,0.0,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,Hold,0.06,0.02,0.04,0.21,-0.51,0.2,0.12,0.04,0.0,16.69,3.11,19.41,1.17,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.05,-0.16,0.21,-0.74,0.55,0.2,-0.17,0.21,0.0,27.65,5.65,9.04,3.14,0.0,Technology,Information Technology Services,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.02,-0.14,0.12,-0.98,0.85,0.19,-0.2,0.12,0.0,40.0,7.05,7.63,14.59,0.0,Industrials,Aerospace & Defense,Norway,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.06,-0.2,0.14,0.73,-0.93,0.2,-0.2,0.14,0.0,9.95,0.78,10.38,11.77,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.06,-0.16,0.1,-0.15,-0.07,0.19,-0.13,0.1,0.0,20.14,4.17,8.14,2.66,0.0,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.07,-0.07,0.0,-0.06,-0.21,0.15,0.05,0.0,0.0,19.3,3.87,6.0,1.61,0.0,Healthcare,Medical Devices,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,50.21,53.09,3.51,42.85,-0.4,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.14,-0.26,0.12,-0.88,0.98,-0.16,-0.2,0.12,0.0,31.37,9.07,1.79,7.28,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.41,-0.64,0.23,-0.84,0.14,0.2,-0.14,0.23,0.0,29.99,4.62,44.37,2.77,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.45,-0.71,0.26,0.2,-0.83,0.12,-0.2,0.26,0.0,16.83,1.73,5.45,13.35,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.5,-0.54,0.04,-1.0,0.84,-0.18,-0.2,0.05,-0.01,71.14,6.94,0.79,22.55,-1.4,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.32,-0.94,-0.15,0.13,0.02,0.0,15.62,0.51,2.09,1.09,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.94,-1.11,0.17,-0.84,-0.03,-0.04,-0.2,0.17,0.0,30.04,4.27,3.55,29.51,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,53.48,4.02,9.61,6.96,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.05,-1.26,0.21,-0.66,-0.34,-0.19,-0.07,0.21,0.0,26.14,3.57,0.7,2.25,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.07,-1.11,0.04,-0.53,-0.41,-0.19,0.02,0.04,0.0,24.17,3.38,0.42,1.75,0.0,Technology,Information Technology Services,Denmark,False
LDO.MI,LEONARDO,Sell,-1.28,-1.5,0.22,-0.74,-0.43,-0.16,-0.17,0.22,0.0,27.49,3.32,1.82,3.21,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.74,-1.71,-0.03,-1.0,-0.37,-0.14,-0.2,-0.01,-0.02,120.32,3.49,2.25,21.22,-3.4,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.74,-1.92,0.18,-1.0,-0.56,-0.16,-0.2,0.18,0.0,249.61,2.96,1.67,17.38,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
