Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.15,-0.26,0.11,-1.01,0.95,-0.2,0.11,0.0,31.34,6.85,8.01,11.0,0.0,Industrials,Aerospace & Defense,Norway,False
DANSKE.CO,Danske Bank A/S,Sell,-0.15,-0.2,0.05,0.79,-1.08,0.09,0.05,0.0,10.76,0.61,27.31,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.19,-0.3,0.11,0.71,-1.03,0.02,0.11,0.0,11.98,1.18,44.1,1.78,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,92.77,6.75,18.82,17.01,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.31,-0.4,0.09,-0.18,-0.1,-0.12,0.09,0.0,20.2,4.14,7.96,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.33,-0.47,0.14,0.8,-1.07,-0.2,0.14,0.0,10.62,0.76,10.38,12.03,0.0,Financial Services,Banks - Regional,Finland,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,66.36,5.77,4.78,4.16,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,89.08,6.51,2.17,14.02,-8.3,Communication Services,Internet Content & Information,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.6,-0.76,0.16,-1.15,0.59,-0.2,0.04,0.12,69.77,5.56,0.53,14.48,25.0,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.62,-0.69,0.07,0.38,-0.87,-0.2,0.07,0.0,15.5,2.18,5.38,11.98,0.0,Technology,Information Technology Services,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.65,-0.65,0.0,-0.4,-0.34,0.09,0.0,0.0,22.09,3.66,4.64,1.42,0.0,Healthcare,Medical Devices,Denmark,False
LDO.MI,LEONARDO,Sell,-0.65,-0.85,0.2,-0.73,0.06,-0.18,0.2,0.0,25.67,4.43,2.0,3.29,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.7,-0.72,0.02,0.31,-1.08,0.05,0.02,0.0,16.13,0.5,2.07,1.62,0.0,Financial Services,Banks - Regional,Germany,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,35.11,4.85,39.97,2.88,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.94,-1.09,0.15,-0.86,-0.03,-0.2,0.15,0.0,27.73,4.27,3.42,26.24,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.03,-1.22,0.19,-0.76,-0.39,-0.07,0.19,0.0,26.1,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,58.24,3.99,9.61,7.35,0.0,Industrials,Aerospace & Defense,Sweden,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.6,0.42,16.09,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,276.95,2.35,1.46,16.81,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
