Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
AMZN,"Amazon.com, Inc.",Hold,0.2,False,33.78,7.7,56.0,-2.6,Consumer Cyclical,Internet Retail,Mr. Andrew R. Jassy
TER,"Teradyne, Inc.",Hold,0.2,True,38.08,9.25,60.0,4.7,Technology,Semiconductor Equipment & Materials,Mr. Gregory Stephen Smith
CBRAIN.CO,cBrain A/S,Hold,0.15,False,60.48,15.06,65.0,0.0,Technology,Software - Application,Mr. Per Tejs Knudsen
NVDA,NVIDIA Corporation,Hold,0.08,False,56.45,53.24,61.0,-0.5,Technology,Semiconductors,Mr. Jen-Hsun  Huang
NFLX,"Netflix, Inc.",Hold,0.01,False,51.28,15.05,59.0,-4.7,Communication Services,Entertainment,Mr. Theodore A. Sarandos
COLUM.CO,Columbus A/S,Sell,-0.04,False,26.11,2.46,50.0,0.0,Technology,Information Technology Services,Mr. Soren Krogh Knudsen
DSV.CO,DSV A/S,Sell,-0.24,False,33.11,4.62,55.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Jens Hesselberg Lund
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.28,False,38.47,7.05,58.0,0.0,Industrials,Aerospace & Defense,Mr. Geir  Haoy
LLY,Eli Lilly and Company,Sell,-0.35,False,46.3,16.55,56.0,-36.9,Healthcare,Drug Manufacturers - General,Mr. David A. Ricks
RHM.DE,RHEINMETALL AG                I,Sell,-0.76,False,86.2,6.89,61.0,0.0,Industrials,Aerospace & Defense,Mr. Armin Theodor Papperger
HIMS,"Hims & Hers Health, Inc.",Sell,-1.13,False,55.65,6.94,36.0,-0.9,Consumer Defensive,Household & Personal Products,Mr. Andrew  Dudum
SAAB-B.ST,SAAB AB ser. B,Sell,-1.2,False,52.91,4.02,64.0,0.0,Industrials,Aerospace & Defense,Mr. Micael  Johansson B.Sc.
TSLA,"Tesla, Inc.",Sell,-1.54,False,192.84,2.91,53.0,0.2,Consumer Cyclical,Auto Manufacturers,Mr. Elon R. Musk
RDDT,"Reddit, Inc.",Sell,-1.62,False,98.05,3.49,39.0,3.3,Communication Services,Internet Content & Information,Mr. Steven Ladd Huffman
