Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
RBREW.CO,Royal UNIBREW A/S,Buy,0.88,0.57,0.31,-0.12,0.89,-0.2,0.31,0.0,19.65,7.35,29.03,4.32,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SPG.CO,SP Group A/S,Buy,0.88,0.95,-0.07,0.18,0.86,-0.09,-0.07,0.0,17.26,7.13,20.08,2.39,0.0,Basic Materials,Specialty Chemicals,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.82,1.01,-0.19,0.85,0.37,-0.2,-0.18,-0.01,10.5,5.16,7.77,6.03,-2.6,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.63,0.63,0.0,0.53,0.28,-0.19,0.0,0.0,14.22,4.95,15.29,3.79,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.52,0.0,0.52,0.8,-0.91,0.1,0.52,0.0,11.13,1.08,119.55,1.31,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.5,0.28,0.22,0.95,-0.81,0.14,0.22,0.0,8.64,1.88,101.9,1.01,0.0,Financial Services,Banks - Regional,Greenland,False
LOLB.CO,Lollands Bank A/S,Hold,0.5,0.4,0.1,1.13,-0.88,0.14,0.1,0.0,1.96,1.38,438.09,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.38,0.1,1.13,-0.88,0.12,0.1,0.0,2.06,1.35,96.76,1.15,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.48,0.41,0.07,0.97,-0.71,0.15,0.07,0.0,8.26,2.4,30.45,0.89,0.0,Industrials,Marine Shipping,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.42,0.53,-0.12,0.27,0.46,-0.2,-0.12,0.0,16.57,5.4,50.37,4.41,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.33,0.16,0.17,0.29,-0.22,0.1,0.17,0.0,16.37,3.83,40.14,1.36,0.0,Industrials,Conglomerates,Denmark,True
MATAS.CO,Matas A/S,Hold,0.25,0.18,0.07,0.26,-0.19,0.11,0.07,0.0,16.63,3.91,7.48,1.28,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.21,0.03,0.18,0.84,-0.93,0.13,0.18,0.0,10.63,0.7,82.06,1.11,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.13,-0.01,0.15,-0.01,0.16,-0.16,0.15,0.0,18.8,4.68,46.33,2.97,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.11,0.05,0.07,0.79,-0.83,0.08,0.07,0.0,11.25,1.78,25.24,1.45,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.1,0.01,0.09,-0.74,0.91,-0.17,0.09,0.0,25.37,7.63,31.36,3.05,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.06,-0.27,0.32,-0.08,-0.03,-0.16,0.32,0.0,19.31,4.25,9.81,2.91,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.06,-0.36,0.43,-1.16,1.0,-0.2,0.43,0.0,38.09,12.17,2.93,7.44,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.05,0.11,-0.07,0.87,-0.86,0.1,-0.07,0.0,10.16,1.55,90.18,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.02,-0.13,0.15,0.77,-0.93,0.02,0.15,0.0,11.58,0.76,10.38,1.76,0.0,Financial Services,Banks - Regional,Finland,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.01,-0.05,0.04,0.28,-0.47,0.14,0.04,0.0,16.48,3.23,19.3,1.05,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.02,-0.32,0.3,-1.11,0.99,-0.2,0.3,0.0,33.74,10.01,16.16,7.62,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.05,-0.1,0.05,0.76,-0.94,0.07,0.05,0.0,11.65,0.61,27.29,1.49,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.39,0.3,-1.09,0.9,-0.2,0.31,-0.01,32.68,7.5,7.08,6.69,-2.3,Consumer Cyclical,Internet Retail,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.12,-0.53,0.41,0.22,-0.58,-0.18,0.41,0.0,16.93,2.89,90.68,3.32,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.61,14.66,14.08,9.98,9.6,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.18,14.74,2.39,15.29,0.1,Communication Services,Entertainment,United States,False
ABBN.SW,ABB LTD N,Sell,-0.14,-0.26,0.12,-1.03,0.98,-0.2,0.12,0.0,30.86,9.13,1.92,9.13,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
AAPL,Apple Inc.,Sell,-0.15,-0.35,0.2,-1.15,1.0,-0.2,0.2,0.0,36.6,22.96,7.47,54.77,0.1,Technology,Consumer Electronics,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,52.83,17.6,20.39,40.56,0.0,Healthcare,Drug Manufacturers - General,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.21,-0.13,-0.08,0.63,-0.9,0.14,-0.08,0.0,13.19,1.12,28.5,1.04,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Sell,-0.22,-0.17,-0.04,-0.97,1.0,-0.2,-0.04,0.0,29.3,18.01,22.59,8.6,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,46.56,53.53,4.05,38.54,-0.4,Technology,Semiconductors,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.28,-0.76,0.47,0.03,-0.86,0.08,0.47,0.0,18.45,1.49,1.0,1.47,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,72.08,8.33,2.74,11.43,2.0,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,64.09,19.65,10.68,17.69,0.0,Healthcare,Medical Devices,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.35,-0.46,0.1,-1.08,0.82,-0.2,0.1,0.0,32.55,6.85,8.0,11.41,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,83.16,6.75,18.77,15.21,0.0,Industrials,Aerospace & Defense,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.39,-0.47,0.08,0.26,-0.76,0.03,0.08,0.0,16.64,2.18,5.38,1.72,0.0,Technology,Information Technology Services,Switzerland,False
TRYG.CO,Tryg A/S,Sell,-0.4,-0.5,0.1,-0.28,-0.09,-0.13,0.1,0.0,20.9,4.14,7.96,2.67,0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.46,-0.25,-0.22,-1.05,1.0,-0.2,-0.22,0.0,31.22,16.28,10.13,9.87,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.5,-0.78,0.28,-0.66,0.05,-0.17,0.28,0.0,24.48,4.43,2.0,3.14,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,74.66,5.77,4.76,4.66,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.7,-0.89,0.18,-1.2,0.51,-0.2,-0.01,0.19,64.77,5.56,0.53,13.44,38.5,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.73,-0.63,-0.1,-1.2,0.77,-0.2,-0.01,-0.09,109.47,6.51,2.16,17.15,-17.5,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.73,-0.73,0.0,-0.51,-0.3,0.08,0.0,0.0,22.96,3.66,4.64,1.47,0.0,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.74,-0.76,0.02,0.16,-0.94,0.02,0.02,0.0,17.44,0.5,2.07,1.75,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.87,-1.04,0.17,-0.82,-0.03,-0.2,0.17,0.0,26.45,4.27,3.52,19.09,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.88,-1.12,0.24,-1.18,0.24,-0.18,0.24,0.0,40.18,4.85,40.03,3.3,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.17,0.21,-0.84,-0.26,-0.07,0.21,0.0,26.81,3.76,0.7,2.26,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,55.1,3.99,9.64,6.98,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.58,-1.81,0.23,-1.2,-0.76,0.15,0.23,0.0,56.64,2.15,3.54,0.85,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,310.79,2.35,1.47,18.99,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
