Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
COLO-B.CO,Coloplast B A/S,Sell,-0.05,-0.35,0.3,-1.14,0.99,-0.2,0.3,0.0,35.96,10.01,16.15,8.12,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,0.0,0.12,0.0,12.55,1.18,44.11,1.87,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.39,0.3,-1.09,0.9,-0.2,0.31,-0.01,32.89,7.5,7.09,6.74,-2.3,Consumer Cyclical,Internet Retail,United States,False
ABBN.SW,ABB LTD N,Sell,-0.09,-0.21,0.12,-0.99,0.98,-0.2,0.12,0.0,29.6,9.13,1.95,7.02,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.33,0.21,-1.13,1.0,-0.2,0.16,0.05,34.97,14.66,14.07,10.07,9.8,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Sell,-0.14,-0.36,0.22,-1.16,1.0,-0.2,0.22,0.0,37.33,22.96,7.47,55.87,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Sell,-0.15,-0.39,0.24,-1.19,1.0,-0.2,0.24,-0.0,44.83,14.74,2.4,17.56,-0.2,Communication Services,Entertainment,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.17,-0.32,0.15,0.81,-0.93,-0.2,0.15,0.0,10.99,0.76,10.39,12.46,0.0,Financial Services,Banks - Regional,Finland,False
META,"Meta Platforms, Inc.",Sell,-0.19,-0.15,-0.04,-0.95,1.0,-0.2,-0.04,0.0,28.66,18.01,22.61,8.42,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,52.64,17.6,20.43,40.49,0.0,Healthcare,Drug Manufacturers - General,United States,False
NVDA,NVIDIA Corporation,Sell,-0.26,-0.39,0.13,-1.19,1.0,-0.2,0.13,-0.0,43.81,53.53,4.04,36.18,-0.7,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.26,-0.38,0.12,-1.0,0.82,-0.2,0.12,0.0,29.93,6.85,8.01,10.5,0.0,Industrials,Aerospace & Defense,Norway,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.38,0.1,-0.17,-0.09,-0.12,0.1,0.0,20.04,4.14,7.96,2.56,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,66.14,8.33,2.75,10.53,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,72.99,19.65,10.72,20.22,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.36,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,78.75,6.75,18.8,14.42,0.0,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,Sell,-0.45,-0.67,0.22,-0.56,0.05,-0.16,0.22,0.0,23.45,4.43,2.0,3.01,0.0,Industrials,Aerospace & Defense,Italy,False
MNBA.CO,Møns Bank A/S,Sell,-0.47,-0.39,-0.08,0.71,-0.9,-0.2,-0.08,0.0,12.29,1.12,28.49,41.81,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.48,-0.26,-0.22,-1.06,1.0,-0.2,-0.22,0.0,31.64,16.28,10.12,10.0,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.52,-0.6,0.08,0.36,-0.76,-0.2,0.08,0.0,15.8,2.18,5.38,12.21,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.29,-0.94,0.05,0.02,0.0,16.37,0.5,2.07,1.64,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.82,0.17,-1.2,0.58,-0.2,0.17,0.0,67.62,5.77,4.78,4.24,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.66,-0.66,0.0,-0.44,-0.3,0.08,0.0,0.0,22.32,3.66,4.64,1.43,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,100.22,6.51,2.16,15.7,-15.9,Communication Services,Internet Content & Information,United States,False
BAESY,BAE Systems PLC,Sell,-0.75,-0.92,0.17,-0.69,-0.03,-0.2,0.17,0.0,24.84,4.27,3.45,23.72,0.0,Industrials,Aerospace & Defense,United Kingdom,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.76,-0.88,0.12,-1.2,0.52,-0.2,-0.01,0.13,75.02,5.56,0.53,15.57,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
DSV.CO,DSV A/S,Sell,-0.83,-1.07,0.24,-1.15,0.24,-0.16,0.24,0.0,36.63,4.85,40.06,3.01,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.97,-1.18,0.21,-0.77,-0.34,-0.07,0.21,0.0,25.83,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.15,-0.2,0.2,0.0,49.49,3.99,9.61,6.25,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,54.92,2.15,3.54,0.82,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.78,-2.02,0.24,-1.16,-0.95,0.09,0.24,0.0,37.89,0.42,16.1,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,294.64,2.35,1.46,17.88,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
