Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
SYDB.CO,Sydbank A/S,Buy,0.59,0.6,-0.01,0.5,0.1,-0.01,0.0,10.9,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
NDA-DK.CO,Nordea Bank Abp,Buy,0.57,0.64,-0.07,0.57,0.07,-0.07,0.0,9.56,0.78,0.0,Financial Services,Banks - Regional,Finland,False
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.56,0.52,0.04,0.27,0.25,0.04,0.0,16.14,2.95,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Buy,0.53,0.79,-0.26,-0.21,1.0,-0.26,0.0,26.68,18.46,0.0,Communication Services,Internet Content & Information,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.51,0.52,-0.01,0.29,0.23,-0.01,0.0,15.62,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.49,0.63,-0.14,0.58,0.05,-0.14,0.0,9.29,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.47,0.74,-0.27,0.29,0.45,-0.27,0.0,15.58,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
AAPL,Apple Inc.,Hold,0.47,0.42,0.05,-0.58,1.0,0.05,0.0,34.86,24.55,0.1,Technology,Consumer Electronics,United States,False
MATAS.CO,Matas A/S,Hold,0.47,0.55,-0.08,0.21,0.34,-0.08,0.0,17.46,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.41,0.45,-0.04,-0.31,0.76,-0.04,0.0,28.83,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
GN.CO,GN Store Nord A/S,Hold,0.4,0.47,-0.07,0.15,0.32,-0.07,0.0,18.67,3.87,0.0,Healthcare,Medical Devices,Denmark,False
NKT.CO,NKT A/S,Hold,0.38,0.68,-0.3,0.07,0.61,-0.3,0.0,20.45,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DLTR,"Dollar Tree, Inc.",Hold,0.36,0.39,-0.03,0.0,0.39,-0.03,0.0,21.96,4.69,0.0,Consumer Defensive,Discount Stores,United States,False
TRIFOR.CO,Trifork Group AG,Hold,0.32,0.39,-0.07,0.25,0.14,-0.07,0.0,16.44,1.73,0.0,Technology,Information Technology Services,Switzerland,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.29,-0.08,-0.53,0.82,-0.08,0.0,33.7,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.21,0.5,-0.29,0.24,0.26,-0.29,0.0,16.8,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.2,0.25,-0.05,-0.22,0.47,-0.05,0.0,26.93,5.65,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Hold,0.2,0.42,-0.22,0.07,0.35,-0.22,0.0,20.38,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
MSFT,Microsoft Corporation,Hold,0.2,0.32,-0.12,-0.68,1.0,-0.11,-0.01,37.06,14.2,-2.2,Technology,Software - Infrastructure,United States,False
CBK.DE,Commerzbank AG                I,Hold,0.14,0.33,-0.19,0.29,0.04,-0.19,0.0,15.53,0.51,0.0,Financial Services,Banks - Regional,Germany,False
CBRAIN.CO,cBrain A/S,Hold,0.14,0.0,0.14,-1.0,1.0,0.14,0.0,64.01,12.17,0.0,Technology,Software - Application,Denmark,False
LDO.MI,LEONARDO,Hold,0.13,0.06,0.07,-0.22,0.28,0.07,0.0,26.89,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
COLUM.CO,Columbus A/S,Hold,0.1,0.2,-0.1,-0.08,0.28,-0.1,0.0,23.71,3.38,0.0,Technology,Information Technology Services,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.07,0.08,-0.01,-0.56,0.64,0.0,-0.01,34.4,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,False
BAESY,BAE Systems PLC,Hold,0.07,0.12,-0.05,-0.24,0.36,-0.05,0.0,27.29,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
NVDA,NVIDIA Corporation,Hold,0.06,0.0,0.06,-1.0,1.0,0.06,-0.0,48.52,53.09,-0.5,Technology,Semiconductors,United States,False
ALMB.CO,Alm. Brand A/S,Hold,0.0,0.14,-0.14,-0.16,0.3,-0.14,0.0,25.63,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.07,-0.02,-0.05,-0.41,0.39,-0.05,0.0,31.09,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.09,0.0,-0.09,-1.0,1.0,-0.07,-0.02,51.8,15.05,-4.7,Communication Services,Entertainment,United States,False
TER,"Teradyne, Inc.",Sell,-0.11,-0.13,0.02,-0.9,0.77,0.0,0.02,41.73,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
LLY,Eli Lilly and Company,Sell,-0.24,0.0,-0.24,-1.0,1.0,-0.12,-0.12,48.02,16.55,-24.4,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.31,-0.19,-0.12,-0.78,0.59,-0.12,0.0,39.2,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.42,-0.43,0.01,-1.0,0.57,0.01,0.0,94.39,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.61,-0.67,0.06,-1.0,0.33,0.06,0.0,55.18,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.42,-0.27,-1.0,0.58,-0.27,-0.0,52.57,6.94,-0.9,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.83,-0.76,-0.07,-1.0,0.24,-0.07,0.0,197.22,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.88,-0.71,-0.17,-1.0,0.29,-0.19,0.02,97.8,3.49,3.2,Communication Services,Internet Content & Information,United States,False
