Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
SYDB.CO,Sydbank A/S,Hold,0.01,-0.11,0.12,0.59,-0.89,0.2,-0.01,0.12,0.0,12.4,1.21,44.7,1.94,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.0,0.22,-0.22,-0.78,1.0,0.2,-0.2,-0.22,0.0,28.48,16.79,9.39,8.92,0.5,Communication Services,Internet Content & Information,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.0,-0.24,0.24,0.36,-0.9,0.2,0.1,0.24,0.0,15.21,1.1,40.11,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.0,-0.24,0.24,0.63,-0.85,-0.19,0.17,0.24,0.0,11.83,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.0,-0.47,0.47,0.46,-0.85,-0.18,0.1,0.47,0.0,14.04,1.62,1.2,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.01,-0.01,0.0,-0.01,-0.21,0.15,0.06,0.0,0.0,18.79,3.87,6.01,1.57,0.0,Healthcare,Medical Devices,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.13,0.12,-0.97,0.85,0.19,-0.2,0.12,0.0,38.5,7.05,7.61,14.01,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,53.46,16.55,15.34,40.25,-49.9,Healthcare,Drug Manufacturers - General,United States,False
TRYG.CO,Tryg A/S,Sell,-0.08,-0.18,0.1,-0.16,-0.09,0.19,-0.12,0.1,0.0,20.21,4.14,7.96,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.59,0.76,10.39,12.01,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,57.11,53.09,3.52,48.88,-0.7,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.12,-0.24,0.12,-0.86,0.98,-0.16,-0.2,0.12,0.0,30.8,9.13,1.93,7.23,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NETC.CO,Netcompany Group A/S,Sell,-0.13,-0.34,0.21,-0.9,0.55,0.2,-0.19,0.21,0.0,32.23,5.65,9.04,3.66,0.0,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.42,-0.65,0.23,-0.94,0.24,0.2,-0.15,0.23,0.0,35.24,4.85,39.94,2.89,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.43,-0.51,0.08,0.4,-0.83,0.12,-0.2,0.08,0.0,14.7,1.73,5.45,11.66,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,59.65,6.94,0.79,18.91,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.54,-0.56,0.02,0.39,-0.94,-0.15,0.14,0.02,0.0,14.83,0.51,2.09,1.03,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.9,-1.07,0.17,-0.79,-0.03,-0.05,-0.2,0.17,0.0,28.73,4.27,3.47,27.59,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,53.86,3.99,9.59,6.78,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,25.89,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.32,-1.54,0.22,-0.77,-0.43,-0.16,-0.18,0.22,0.0,28.34,3.32,1.82,3.3,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,95.08,3.49,2.24,16.69,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,322.06,2.35,1.43,19.14,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
