Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
MNBA.CO,Møns Bank A/S,Hold,0.0,0.07,-0.07,0.91,-0.98,0.14,-0.07,0.0,8.7,1.62,39.99,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,50.52,17.6,20.39,38.78,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.03,-0.09,0.06,0.93,-0.82,-0.2,0.06,0.0,8.13,2.4,30.93,5.64,0.0,Industrials,Marine Shipping,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.05,-0.43,0.38,0.4,-0.67,-0.16,0.38,0.0,15.32,2.89,90.75,3.0,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.05,0.01,-0.06,0.89,-0.99,0.11,-0.06,0.0,9.07,1.5,90.17,1.24,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,51.52,53.09,3.52,44.09,-0.7,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.11,-0.22,0.11,-0.97,0.95,-0.2,0.11,0.0,30.27,6.85,8.01,10.63,0.0,Industrials,Aerospace & Defense,Norway,False
DANSKE.CO,Danske Bank A/S,Sell,-0.12,-0.17,0.05,0.81,-1.08,0.1,0.05,0.0,10.44,0.61,27.29,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.13,0.07,-0.2,-0.88,1.15,-0.2,-0.2,0.0,28.09,16.28,10.12,8.87,0.2,Communication Services,Internet Content & Information,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,70.46,19.65,10.73,19.54,0.0,Healthcare,Medical Devices,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,59.53,8.33,2.75,9.47,2.3,Technology,Semiconductor Equipment & Materials,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.18,-0.29,0.11,0.72,-1.03,0.02,0.11,0.0,11.78,1.18,44.11,1.75,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,90.55,6.75,18.88,16.65,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.26,-0.35,0.09,-0.13,-0.1,-0.12,0.09,0.0,19.74,4.14,7.97,2.53,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.31,-0.45,0.14,0.82,-1.07,-0.2,0.14,0.0,10.34,0.76,10.38,11.72,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.38,-0.38,0.0,-0.15,-0.34,0.11,0.0,0.0,19.94,3.66,4.64,1.28,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.51,-0.67,0.16,-1.15,0.67,-0.19,0.16,0.0,63.44,5.77,4.77,3.97,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,85.57,6.51,2.17,13.47,-8.3,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.41,-1.08,0.07,0.02,0.0,15.17,0.5,2.07,1.52,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.59,-0.76,0.17,-1.15,0.59,-0.2,0.04,0.13,68.42,5.56,0.53,14.2,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.6,-0.67,0.07,0.4,-0.87,-0.2,0.07,0.0,15.32,2.18,5.38,11.83,0.0,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.61,-0.81,0.2,-0.69,0.06,-0.18,0.2,0.0,25.22,4.43,2.0,3.23,0.0,Industrials,Aerospace & Defense,Italy,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,34.72,4.85,39.95,2.84,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.94,-1.09,0.15,-0.86,-0.03,-0.2,0.15,0.0,27.8,4.27,3.42,26.3,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.15,0.19,-0.7,-0.39,-0.06,0.19,0.0,25.3,3.57,0.7,2.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,53.67,3.99,9.58,6.75,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.92,2.15,3.52,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.89,0.42,16.1,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,278.65,2.35,1.44,16.68,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
