Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
HVID.CO,Hvidbjerg Bank A/S,Buy,0.68,0.32,0.09,0.28,1.04,-0.79,0.08,0.0,0.09,0.0,2.34,1.35,96.75,1.31,,0.0,0.2,Financial Services,Banks - Regional,Denmark,True
KRE.CO,Kreditbanken A/S,Buy,0.64,0.23,0.27,0.14,0.83,-0.7,0.09,0.0,0.27,0.0,9.46,2.09,861.54,1.17,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.62,0.35,0.08,0.18,0.85,-0.64,0.11,0.03,0.08,0.0,9.03,2.4,30.9,0.97,0.52,0.0,0.09,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.6,0.36,0.1,0.15,1.04,-0.79,0.1,0.0,0.1,0.0,2.04,1.38,438.11,1.01,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.54,0.33,0.02,0.19,0.37,0.25,-0.15,-0.15,0.02,0.0,15.41,4.95,15.3,4.12,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.53,0.04,0.2,0.3,0.7,-0.73,0.07,0.0,0.2,0.0,11.68,1.88,101.85,1.37,,0.0,0.3,Financial Services,Banks - Regional,Greenland,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.47,-0.29,0.46,0.3,0.5,-0.81,0.03,0.0,0.46,0.0,14.14,1.08,119.48,1.66,,0.0,0.32,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.44,0.09,0.14,0.21,-0.04,0.15,-0.12,0.11,0.14,0.0,19.05,4.68,46.34,3.01,0.3,0.0,0.11,Industrials,Engineering & Construction,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.43,0.15,0.15,0.14,0.24,-0.2,0.07,0.03,0.15,0.0,16.6,3.83,40.12,1.38,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,-0.02,0.17,0.22,0.73,-0.84,0.09,0.0,0.17,0.0,11.29,0.7,82.03,1.18,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.35,0.33,-0.08,0.09,0.22,0.41,-0.15,-0.15,-0.08,0.0,16.8,5.4,50.39,4.47,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.31,0.17,0.1,0.04,-0.67,0.82,-0.12,0.14,0.1,0.0,25.25,7.63,31.38,3.04,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.29,-0.03,0.07,0.25,0.67,-0.74,0.05,0.0,0.07,0.0,12.09,1.78,25.23,1.55,,0.0,0.16,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.21,0.05,-0.04,0.21,0.75,-0.77,0.07,0.0,-0.04,0.0,10.91,1.55,90.2,1.4,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.2,0.4,0.08,-0.27,0.6,-0.17,0.11,-0.14,0.08,0.0,12.93,3.91,7.47,1.0,1.09,0.0,-0.19,Consumer Cyclical,Specialty Retail,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.3,-0.07,-0.05,0.89,-0.8,0.09,0.12,-0.07,0.0,8.29,1.29,0.11,1.19,0.25,0.0,-0.02,Real Estate,Real Estate Services,Denmark,False
TER,"Teradyne, Inc.",Hold,0.14,-0.25,0.13,0.27,-1.1,0.86,-0.15,0.14,0.12,0.01,82.66,8.33,2.76,13.2,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.14,-0.14,0.15,0.13,0.69,-0.84,0.01,0.0,0.15,0.0,11.86,0.76,10.39,1.8,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
DANSKE.CO,Danske Bank A/S,Hold,0.06,-0.09,0.06,0.09,0.7,-0.84,0.06,0.0,0.06,0.0,11.63,0.61,27.31,1.48,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.05,-0.29,0.28,0.06,-1.02,0.81,-0.15,0.07,0.28,-0.0,33.77,7.5,7.08,6.91,0.43,-0.9,0.02,Consumer Cyclical,Internet Retail,United States,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.03,-0.37,0.11,0.29,-1.08,0.74,-0.15,0.12,0.11,0.0,41.16,6.85,8.01,14.45,0.26,0.0,0.28,Industrials,Aerospace & Defense,Norway,False
CBRAIN.CO,cBrain A/S,Hold,0.02,-0.07,0.39,-0.29,-0.95,0.9,-0.15,0.13,0.39,0.0,30.99,12.17,2.93,6.05,0.17,0.0,-0.29,Technology,Software - Application,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.01,-0.47,0.21,0.27,-1.1,0.73,-0.15,0.05,0.21,0.0,102.76,6.75,18.83,18.85,0.47,0.0,0.18,Industrials,Aerospace & Defense,Germany,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.0,-0.47,0.36,0.11,0.19,-0.52,-0.13,0.0,0.36,0.0,17.07,2.89,90.75,3.35,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.02,-0.21,0.03,0.16,0.09,-0.42,0.09,0.02,0.03,0.0,17.92,3.23,19.31,1.15,0.53,0.0,0.07,Basic Materials,Specialty Chemicals,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.05,-0.24,0.11,0.08,-0.95,0.88,-0.15,-0.02,0.11,0.0,30.83,9.13,1.95,9.09,0.61,0.0,0.03,Industrials,Electrical Equipment & Parts,Switzerland,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.05,-0.4,0.29,0.06,-0.1,-0.03,-0.12,-0.15,0.29,0.0,19.57,4.25,9.81,2.95,1.84,0.0,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.05,-0.14,0.21,-0.12,-0.99,0.9,-0.15,0.1,0.16,0.05,32.68,14.66,14.07,9.42,0.33,9.7,-0.05,Technology,Software - Infrastructure,United States,False
NVDA,NVIDIA Corporation,Sell,-0.06,-0.2,0.12,0.02,-1.09,0.9,-0.15,0.14,0.13,-0.0,46.07,53.53,4.04,38.04,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
META,"Meta Platforms, Inc.",Sell,-0.07,0.06,-0.06,-0.07,-0.81,0.9,-0.15,0.12,-0.06,0.0,27.47,18.01,22.58,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.09,-0.15,-0.06,0.13,0.56,-0.81,0.1,0.0,-0.06,0.0,13.48,1.12,28.49,1.07,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.1,-0.18,0.1,-0.02,0.63,-0.81,-0.0,0.0,0.1,0.0,12.66,1.18,44.08,1.88,,0.0,-0.01,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.12,-0.1,-0.16,0.15,-0.99,0.9,-0.15,0.14,-0.16,0.0,32.58,16.28,10.13,10.3,0.11,0.3,0.07,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.22,0.09,0.0,-0.18,-0.08,-0.09,0.13,0.09,0.0,20.26,4.14,7.96,2.59,0.21,0.0,0.0,Financial Services,Insurance - Diversified,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.22,-0.87,0.42,0.23,-0.13,-0.78,0.04,0.0,0.42,0.0,19.85,1.49,1.0,1.58,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.23,-0.2,0.03,-0.06,-1.09,0.9,-0.15,0.14,0.03,0.0,44.35,11.83,4.97,7.9,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.24,-0.34,0.32,-0.22,-1.06,0.9,-0.15,-0.04,0.31,0.01,36.82,14.74,2.39,14.37,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.27,-0.21,0.06,-0.13,-1.1,0.9,-0.15,0.14,0.06,0.0,63.81,19.65,10.68,17.61,0.01,0.0,-0.06,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.27,-0.42,0.26,-0.11,-1.01,0.89,-0.15,-0.15,0.26,0.0,33.59,10.01,16.11,7.57,1.4,0.0,-0.05,Healthcare,Medical Instruments & Supplies,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.5,0.19,-0.01,-1.1,0.9,-0.15,-0.15,0.19,0.0,50.75,17.6,20.46,39.1,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.38,-0.42,0.18,-0.13,-1.02,0.9,-0.15,-0.15,0.18,0.0,34.25,22.96,7.46,51.2,1.52,0.1,-0.06,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.4,-0.55,0.1,0.06,0.21,-0.68,0.02,-0.11,0.1,0.0,16.86,2.18,5.38,1.74,0.83,0.0,0.02,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.42,-0.94,0.24,0.27,-0.92,0.04,-0.14,0.08,0.24,0.0,29.96,4.43,2.0,3.84,0.41,0.0,0.19,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-0.43,-0.42,-0.11,0.1,-1.1,0.69,-0.15,0.14,-0.0,-0.11,106.46,6.51,2.17,16.76,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
AMBU-B.CO,Ambu A/S,Sell,-0.44,-0.36,-0.05,-0.03,-1.06,0.71,-0.14,0.14,-0.05,0.0,37.81,6.61,2.28,3.81,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.55,-0.55,0.04,-0.04,0.26,-0.85,0.03,0.0,0.04,0.0,16.43,0.5,2.07,1.65,,0.0,-0.02,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.66,-0.87,0.19,0.01,-0.73,-0.23,-0.05,0.14,0.19,0.0,26.13,3.76,0.7,2.2,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.68,-0.86,0.15,0.03,-1.1,0.53,-0.15,-0.13,0.15,0.0,71.46,5.77,4.78,4.48,1.0,0.0,0.01,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.7,-1.14,0.22,0.22,-1.09,0.21,-0.14,-0.13,0.22,0.0,43.41,4.85,39.99,3.56,0.94,0.0,0.12,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.79,-0.9,0.01,0.1,-0.54,-0.27,0.05,-0.14,0.01,0.0,23.75,3.66,4.64,1.52,1.04,0.0,0.04,Healthcare,Medical Devices,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.8,-1.28,0.18,0.3,-1.1,-0.14,-0.15,0.11,0.18,0.0,75.66,3.99,9.63,9.57,0.32,0.0,0.36,Industrials,Aerospace & Defense,Sweden,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.84,-0.87,0.07,-0.04,-0.67,-0.36,0.11,0.04,0.07,0.0,25.25,3.42,2.99,0.88,0.5,0.0,-0.02,Technology,Software - Application,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.85,-1.28,0.16,0.27,-0.99,-0.02,-0.15,-0.11,0.16,0.0,32.59,4.27,3.48,23.45,0.86,0.0,0.19,Industrials,Aerospace & Defense,United Kingdom,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.98,-0.94,0.2,-0.24,-1.1,0.46,-0.15,-0.15,-0.0,0.2,59.21,5.54,0.53,12.29,1.92,39.3,-0.13,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
UBER,"Uber Technologies, Inc.",Sell,-1.02,-0.85,-0.14,-0.04,-1.09,0.33,-0.15,0.06,-0.13,-0.01,43.74,5.16,1.94,6.27,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.1,-1.42,0.16,0.16,-0.7,-0.43,-0.15,-0.13,0.16,0.0,25.79,3.19,6.94,6.89,0.96,0.0,0.07,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.55,-1.81,0.22,0.04,-1.1,-0.69,0.12,-0.14,0.22,0.0,56.49,2.15,3.53,0.85,1.09,0.0,0.02,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.63,-1.6,0.03,-0.06,-1.1,-0.75,0.13,0.13,0.03,0.0,58.23,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.65,-1.77,0.15,-0.03,-1.1,-0.65,-0.15,0.13,0.15,0.0,303.83,2.35,1.44,18.19,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
