Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
NTG.CO,NTG Nordic Transport Group A/S,Buy,0.97,0.61,0.36,-0.03,0.6,0.2,-0.16,0.36,0.0,19.0,5.83,9.82,2.91,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ISS.CO,ISS A/S,Buy,0.77,0.77,0.0,0.48,0.28,0.2,-0.19,0.0,0.0,13.81,4.95,15.31,3.69,0.0,Industrials,Specialty Business Services,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.77,0.97,-0.2,0.61,0.37,0.19,-0.2,-0.19,-0.01,12.11,5.16,7.77,6.96,-2.8,Technology,Software - Application,United States,False
CARL-B.CO,Carlsberg B A/S,Buy,0.67,0.79,-0.12,0.33,0.46,0.2,-0.2,-0.12,0.0,15.49,5.4,50.41,4.12,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.72,-0.91,0.2,0.12,0.52,0.0,10.12,1.08,119.55,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.61,0.53,0.08,0.87,-0.36,0.2,-0.18,0.08,0.0,6.36,3.52,2024.39,3.41,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.6,0.43,0.17,0.36,-0.24,0.2,0.11,0.17,0.0,15.15,3.8,39.22,1.27,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,2.0,1.64,417.28,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.74,1.46,97.79,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.46,0.31,0.15,0.17,0.08,0.2,-0.14,0.15,0.0,17.12,4.49,42.92,2.73,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.45,0.39,0.06,-0.49,0.88,0.2,-0.2,0.06,0.0,23.66,7.32,29.84,21.16,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.41,0.33,0.08,0.8,-0.81,0.2,0.14,0.08,0.0,8.54,1.88,101.9,0.98,0.0,Financial Services,Banks - Regional,Greenland,False
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.43,0.7,82.09,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.3,0.23,0.07,0.75,-0.83,0.2,0.11,0.07,0.0,9.55,1.78,25.23,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.12,22.96,7.46,53.98,0.1,Technology,Consumer Electronics,United States,False
MATAS.CO,Matas A/S,Hold,0.26,0.3,-0.04,0.15,-0.14,0.19,0.1,-0.04,0.0,17.3,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.06,0.3,-0.94,0.9,0.18,-0.2,0.31,-0.01,35.08,7.5,7.08,7.18,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.0,0.23,-1.0,1.0,0.2,-0.2,0.24,-0.01,46.73,14.74,23.97,18.29,-2.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Hold,0.21,0.0,0.21,-1.0,1.0,0.2,-0.2,0.21,0.0,47.38,17.6,20.4,36.39,0.0,Healthcare,Drug Manufacturers - General,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.2,-0.03,0.23,0.43,-0.82,0.2,0.16,0.23,0.0,14.43,1.8,13.76,0.84,0.0,Technology,Electronics & Computer Distribution,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.2,0.24,-0.04,-0.76,1.0,0.2,-0.2,-0.04,0.0,27.93,18.01,22.62,8.21,0.0,Communication Services,Internet Content & Information,United States,False
MSFT,Microsoft Corporation,Hold,0.2,0.05,0.15,-0.95,1.0,0.2,-0.2,0.11,0.04,35.96,14.66,14.07,10.36,8.7,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.15,1.62,40.0,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.24,-0.07,0.78,-0.86,0.2,0.12,-0.07,0.0,8.91,1.5,90.21,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.16,0.03,0.13,-0.96,0.99,0.2,-0.2,0.13,0.0,37.25,10.01,16.15,8.41,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,49.28,12.17,2.93,9.62,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.29,-0.58,0.2,-0.17,0.41,0.0,15.94,2.89,90.7,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.96,2.4,31.05,5.54,0.0,Industrials,Marine Shipping,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.09,0.05,0.04,0.24,-0.51,0.2,0.12,0.04,0.0,16.39,3.11,19.4,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.09,0.04,0.05,0.69,-0.94,0.2,0.09,0.05,0.0,10.8,0.61,27.31,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,68.42,19.65,10.72,18.96,0.0,Healthcare,Medical Devices,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.07,-0.05,0.12,0.63,-0.9,0.2,0.02,0.12,0.0,11.81,1.18,44.11,1.76,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.06,-0.06,0.12,-0.87,0.82,0.19,-0.2,0.12,0.0,31.07,6.85,8.01,10.91,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Hold,0.04,-0.19,0.23,-1.0,0.81,0.2,-0.2,0.23,0.0,95.1,6.75,18.79,17.41,0.0,Industrials,Aerospace & Defense,Germany,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.04,-0.2,0.24,0.67,-0.85,-0.19,0.17,0.24,0.0,11.2,1.64,0.6,0.64,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.01,-0.46,0.47,0.47,-0.85,-0.18,0.1,0.47,0.0,13.92,1.62,1.2,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.01,0.21,-0.22,-0.79,1.0,0.2,-0.2,-0.22,0.0,28.67,16.28,10.12,9.06,0.5,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Sell,-0.03,-0.15,0.12,-0.78,0.98,-0.15,-0.2,0.12,0.0,28.55,9.13,1.99,6.91,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.56,0.76,10.37,11.96,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.09,-0.19,0.1,-0.17,-0.09,0.19,-0.12,0.1,0.0,20.3,4.14,7.96,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.12,-0.55,0.43,-1.0,0.58,0.07,-0.2,0.43,0.0,66.01,5.77,4.76,4.12,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,56.87,53.09,3.5,48.4,-0.7,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.16,-0.36,0.2,-1.0,0.95,-0.11,-0.2,0.17,0.03,67.18,8.33,2.74,10.65,6.8,Technology,Semiconductor Equipment & Materials,United States,False
DSV.CO,DSV A/S,Sell,-0.43,-0.67,0.24,-0.95,0.24,0.2,-0.16,0.24,0.0,35.86,4.85,40.03,2.94,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.48,-0.56,0.08,0.28,-0.76,0.12,-0.2,0.08,0.0,15.99,2.18,5.38,12.35,0.0,Technology,Information Technology Services,Switzerland,False
GN.CO,GN Store Nord A/S,Sell,-0.53,-0.53,0.0,-0.37,-0.3,0.06,0.08,0.0,0.0,22.34,3.66,4.64,1.43,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.64,-0.58,-0.06,-1.0,0.77,-0.15,-0.2,-0.01,-0.05,94.53,6.51,2.16,14.81,-9.2,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.67,-0.89,0.22,-0.61,0.05,-0.15,-0.18,0.22,0.0,25.27,4.43,2.01,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.79,-0.81,0.02,0.24,-0.94,-0.15,0.04,0.02,0.0,16.38,0.5,2.07,1.65,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.84,-0.87,0.03,-1.0,0.52,-0.19,-0.2,0.04,-0.01,77.45,5.56,0.53,16.07,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.88,-1.05,0.17,-0.76,-0.03,-0.06,-0.2,0.17,0.0,28.06,4.27,3.43,26.63,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.28,3.99,9.61,6.85,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.05,-1.26,0.21,-0.66,-0.34,-0.19,-0.07,0.21,0.0,26.04,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.89,0.42,16.1,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,302.88,2.35,1.47,18.51,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
