Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.01,0.15,0.09,0.0,1.84,1.38,438.08,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.31,0.24,0.07,0.34,-0.22,0.12,0.07,0.0,15.88,3.91,7.47,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.3,0.21,0.09,1.09,-1.01,0.13,0.09,0.0,1.8,1.35,97.79,1.09,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.28,0.2,0.08,-0.65,1.05,-0.2,0.08,0.0,24.66,7.63,31.35,22.14,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.2,-0.1,0.3,0.08,-0.04,-0.14,0.3,0.0,18.04,4.25,9.81,2.72,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,48.03,12.17,2.94,9.41,0.0,Technology,Software - Application,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.19,0.12,0.07,0.91,-0.93,0.14,0.07,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
ABBN.SW,ABB LTD N,Hold,0.13,0.02,0.11,-0.9,1.12,-0.2,0.11,0.0,28.45,9.13,1.96,6.78,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.13,-0.09,0.22,0.71,-0.97,0.17,0.22,0.0,11.92,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.64,10.01,16.15,8.05,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.1,-0.06,0.16,0.87,-1.07,0.14,0.16,0.0,9.48,0.7,82.08,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.09,-0.11,0.2,-1.06,1.15,-0.2,0.15,0.05,33.66,14.66,14.08,9.71,9.8,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Hold,0.09,0.13,-0.04,-0.82,1.15,-0.2,-0.04,0.0,27.1,18.01,22.62,7.96,0.0,Communication Services,Internet Content & Information,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.08,0.02,0.06,0.86,-0.95,0.11,0.06,0.0,9.56,1.78,25.22,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.08,-0.19,0.27,-1.02,1.03,-0.2,0.28,-0.01,31.96,7.5,7.08,6.54,-2.3,Consumer Cyclical,Internet Retail,United States,False
AAPL,Apple Inc.,Hold,0.04,-0.16,0.2,-1.11,1.15,-0.2,0.2,0.0,37.04,22.96,7.45,55.28,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,44.57,14.74,2.4,17.46,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,52.36,17.6,20.44,40.29,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.02,-0.08,0.06,0.94,-0.82,-0.2,0.06,0.0,7.88,2.4,31.17,5.51,0.0,Industrials,Marine Shipping,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.04,-0.15,0.11,-0.9,0.95,-0.2,0.11,0.0,28.64,6.85,8.0,10.04,0.0,Industrials,Aerospace & Defense,Norway,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.07,-0.01,-0.06,0.87,-0.99,0.11,-0.06,0.0,9.42,1.5,90.19,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,45.3,53.53,4.03,37.32,-0.7,Technology,Semiconductors,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.49,0.38,0.35,-0.67,-0.17,0.38,0.0,15.79,2.89,90.68,3.09,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.28,3.11,19.41,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.13,-0.18,0.05,0.8,-1.08,0.1,0.05,0.0,10.61,0.61,27.31,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,60.13,8.33,2.76,9.6,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,69.68,19.65,10.67,19.22,0.0,Healthcare,Medical Devices,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.16,-0.6,0.44,0.28,-0.99,0.11,0.44,0.0,16.35,1.49,1.0,1.28,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,76.35,6.75,18.9,14.06,0.0,Industrials,Aerospace & Defense,Germany,False
SYDB.CO,Sydbank A/S,Sell,-0.23,-0.34,0.11,0.68,-1.03,0.01,0.11,0.0,12.35,1.18,44.09,1.84,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.26,-0.06,-0.2,-1.01,1.15,-0.2,-0.2,0.0,31.45,16.28,10.13,9.95,0.3,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.37,0.09,-0.15,-0.1,-0.12,0.09,0.0,19.92,4.14,7.97,2.55,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-0.33,-0.53,0.2,-0.44,0.06,-0.15,0.2,0.0,22.48,4.43,2.0,2.88,0.0,Industrials,Aerospace & Defense,Italy,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.33,-0.47,0.14,0.8,-1.07,-0.2,0.14,0.0,10.73,0.76,10.38,12.16,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.5,-0.5,0.0,-0.26,-0.34,0.1,0.0,0.0,20.89,3.66,4.64,1.34,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,66.11,5.77,4.75,4.12,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.53,-0.47,-0.06,-1.15,0.88,-0.2,-0.01,-0.05,90.28,6.51,2.16,14.15,-9.1,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.62,-0.55,-0.07,0.69,-1.04,-0.2,-0.07,0.0,12.21,1.12,28.5,41.57,0.0,Financial Services,Banks - Regional,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.38,-1.08,0.06,0.02,0.0,15.45,0.5,2.07,1.55,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.64,-0.76,0.12,-1.15,0.59,-0.2,-0.01,0.13,71.28,5.56,0.53,14.79,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.66,-0.73,0.07,0.34,-0.87,-0.2,0.07,0.0,15.81,2.18,5.37,12.19,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,34.69,4.85,40.01,2.85,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.77,-0.92,0.15,-0.69,-0.03,-0.2,0.15,0.0,25.17,4.27,3.41,23.75,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.15,0.19,-0.7,-0.39,-0.06,0.19,0.0,25.27,3.57,0.7,2.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.34,-1.52,0.18,-1.14,-0.18,-0.2,0.18,0.0,47.12,3.99,9.61,5.95,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.71,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.89,0.42,16.1,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,286.15,2.35,1.46,17.37,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
