Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
UBER,"Uber Technologies, Inc.",Buy,0.83,1.01,-0.18,0.79,0.42,-0.2,-0.17,-0.01,10.77,5.16,7.77,6.19,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.67,0.67,0.0,0.54,0.32,-0.19,0.0,0.0,13.9,4.95,15.31,3.71,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.58,0.69,-0.11,0.36,0.53,-0.2,-0.11,0.0,15.66,5.4,50.39,4.17,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.49,0.42,0.07,1.01,-0.41,-0.18,0.07,0.0,6.04,3.52,2029.5,3.25,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.45,0.3,0.15,0.45,-0.26,0.11,0.15,0.0,14.88,3.83,40.11,1.23,0.0,Industrials,Conglomerates,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.41,-0.07,0.48,0.85,-1.04,0.12,0.48,0.0,9.87,1.08,119.53,1.16,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.01,0.15,0.09,0.0,1.8,1.38,438.12,0.93,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.31,0.24,0.07,0.34,-0.22,0.12,0.07,0.0,15.82,3.91,7.47,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.3,0.21,0.09,1.09,-1.01,0.13,0.09,0.0,1.78,1.35,97.79,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.29,0.21,0.08,-0.64,1.05,-0.2,0.08,0.0,24.55,7.63,31.36,22.05,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.29,0.16,0.13,0.21,0.09,-0.14,0.13,0.0,16.97,4.49,42.91,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.44,1.88,101.88,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,50.14,12.17,2.94,9.82,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.15,-0.15,0.3,0.03,-0.04,-0.14,0.3,0.0,18.43,4.25,9.81,2.78,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.13,0.02,0.11,-0.9,1.12,-0.2,0.11,0.0,28.61,9.13,1.96,6.82,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
COLO-B.CO,Coloplast B A/S,Hold,0.11,-0.16,0.27,-1.1,1.14,-0.2,0.27,0.0,36.06,10.01,16.15,8.14,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.09,-0.07,0.16,0.86,-1.07,0.14,0.16,0.0,9.59,0.7,82.03,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.09,-0.11,0.2,-1.06,1.15,-0.2,0.15,0.05,33.9,14.66,14.07,9.77,9.8,Technology,Software - Infrastructure,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.07,0.01,0.06,0.85,-0.95,0.11,0.06,0.0,9.77,1.78,25.22,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.06,-0.21,0.27,-1.04,1.03,-0.2,0.28,-0.01,32.49,7.5,7.07,6.64,-2.3,Consumer Cyclical,Internet Retail,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.05,-0.17,0.22,0.72,-0.99,0.1,0.22,0.0,11.85,1.49,0.6,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.04,-0.16,0.2,-1.11,1.15,-0.2,0.2,0.0,37.18,22.96,7.45,55.49,0.1,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Hold,0.03,0.07,-0.04,-0.88,1.15,-0.2,-0.04,0.0,28.16,18.01,22.59,8.26,0.0,Communication Services,Internet Content & Information,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,43.68,14.74,2.39,17.04,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,54.36,17.6,20.42,41.79,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.02,-0.08,0.06,0.94,-0.82,-0.2,0.06,0.0,7.97,2.4,31.12,5.56,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.06,0.0,-0.06,0.87,-0.99,0.12,-0.06,0.0,9.47,1.55,90.18,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,44.01,53.53,4.04,36.35,-0.7,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.08,-0.19,0.11,-0.94,0.95,-0.2,0.11,0.0,29.42,6.85,8.02,10.34,0.0,Industrials,Aerospace & Defense,Norway,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.13,-0.57,0.44,0.31,-0.99,0.11,0.44,0.0,16.15,1.49,1.0,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.13,-0.51,0.38,0.33,-0.67,-0.17,0.38,0.0,15.92,2.89,90.75,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,72.34,19.65,10.7,20.0,0.0,Healthcare,Medical Devices,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,60.97,8.33,2.75,9.7,2.3,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.15,-0.2,0.05,0.79,-1.08,0.09,0.05,0.0,10.76,0.61,27.29,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.16,-0.2,0.04,0.27,-0.59,0.12,0.04,0.0,16.49,3.11,19.4,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,79.08,6.75,18.79,14.47,0.0,Industrials,Aerospace & Defense,Germany,False
SYDB.CO,Sydbank A/S,Sell,-0.25,-0.36,0.11,0.67,-1.03,0.0,0.11,0.0,12.47,1.18,44.1,1.85,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.27,-0.07,-0.2,-1.02,1.15,-0.2,-0.2,0.0,31.96,16.28,10.12,10.1,0.3,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.29,-0.38,0.09,-0.16,-0.1,-0.12,0.09,0.0,20.03,4.14,7.96,2.56,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.34,-0.48,0.14,0.79,-1.07,-0.2,0.14,0.0,10.86,0.76,10.39,12.31,0.0,Financial Services,Banks - Regional,Finland,False
LDO.MI,LEONARDO,Sell,-0.37,-0.57,0.2,-0.47,0.06,-0.16,0.2,0.0,22.72,4.43,2.0,2.91,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,66.83,5.77,4.77,4.18,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.53,-0.53,0.0,-0.29,-0.34,0.1,0.0,0.0,21.07,3.66,4.64,1.35,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.53,-0.47,-0.06,-1.15,0.88,-0.2,-0.01,-0.05,101.15,6.51,2.16,15.85,-9.1,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.61,-0.54,-0.07,0.7,-1.04,-0.2,-0.07,0.0,12.07,1.12,28.51,41.09,0.0,Financial Services,Banks - Regional,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.64,-0.76,0.12,-1.15,0.59,-0.2,-0.01,0.13,69.98,5.56,0.53,14.52,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.66,-0.73,0.07,0.34,-0.87,-0.2,0.07,0.0,15.89,2.18,5.38,12.28,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.7,-0.72,0.02,0.31,-1.08,0.05,0.02,0.0,16.11,0.5,2.07,1.62,0.0,Financial Services,Banks - Regional,Germany,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,34.76,4.85,39.97,2.85,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.77,-0.92,0.15,-0.69,-0.03,-0.2,0.15,0.0,25.18,4.27,3.41,23.76,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.97,-1.16,0.19,-0.71,-0.39,-0.06,0.19,0.0,25.5,3.57,0.7,2.19,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,47.65,3.99,9.59,6.0,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,53.54,2.15,3.53,0.8,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.58,0.42,16.1,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,285.31,2.35,1.47,17.43,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
