Ticker,Name,Earnings,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
RBREW.CO,Royal UNIBREW A/S,12-11-2025,0.82,0.58,0.24,0.29,-0.24,0.8,-0.15,-0.13,0.0,20.75,7.35,28.99,4.55,0.93,0.0,0.06,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,,0.73,0.49,0.24,0.27,0.82,-0.7,0.09,0.0,0.0,9.69,2.09,861.54,1.2,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,04-02-2026,0.67,0.41,0.27,0.08,0.83,-0.64,0.1,0.03,0.0,9.56,2.4,30.24,1.03,0.52,0.0,0.1,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,,0.55,0.32,0.24,0.46,0.62,-0.81,0.05,0.0,0.0,12.72,1.08,119.49,1.49,,0.0,0.12,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,05-11-2025,0.47,0.27,0.2,0.02,0.29,0.25,-0.15,-0.15,0.0,16.14,4.95,15.3,4.31,2.09,0.0,0.12,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,,0.47,0.24,0.23,0.2,0.71,-0.73,0.07,0.0,0.0,11.58,1.88,101.89,1.36,,0.0,0.21,Financial Services,Banks - Regional,Greenland,True
DEMANT.CO,Demant A/S,03-02-2026,0.38,0.99,-0.61,0.13,0.31,0.84,-0.15,-0.15,0.0,16.01,8.02,12.48,4.5,1.71,0.0,-0.09,Healthcare,Medical Devices,Denmark,False
SCHO.CO,Schouw & Co. A/S,12-11-2025,0.37,0.27,0.09,0.15,0.23,-0.2,0.07,0.03,0.0,16.75,3.83,40.12,1.39,0.51,0.0,0.04,Industrials,Conglomerates,Denmark,False
TRYG.CO,Tryg A/S,15-04-2026,0.28,0.38,-0.1,0.12,0.13,0.08,-0.08,0.13,0.0,17.59,4.51,8.8,2.45,0.22,0.0,-0.03,Financial Services,Insurance - Diversified,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,24-02-2026,0.28,0.17,0.11,0.14,-0.1,0.15,-0.13,0.11,0.0,19.52,4.68,46.31,3.08,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,04-02-2026,0.27,0.18,0.08,-0.08,0.15,0.41,-0.15,-0.15,0.0,17.45,5.4,50.43,4.65,2.67,0.0,0.06,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,25-02-2026,0.25,0.19,0.06,0.1,-0.74,0.82,-0.13,0.14,0.0,26.34,7.63,31.34,3.17,0.12,0.0,0.04,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,05-02-2026,0.21,0.12,0.08,0.17,0.71,-0.84,0.09,0.0,0.0,11.56,0.7,82.07,1.21,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,0.19,0.11,0.07,0.1,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.26,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,,0.18,0.24,-0.05,-0.07,0.89,-0.8,0.09,0.12,0.0,8.13,1.29,0.11,1.17,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
LOLB.CO,Lollands Bank A/S,,0.16,0.12,0.04,0.08,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.08,1.0,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
PNDORA.CO,Pandora A/S,05-02-2026,0.15,1.57,-1.42,0.07,0.9,0.9,-0.15,-0.15,0.0,8.05,18.43,66.39,14.19,6.13,0.0,-0.19,Consumer Cyclical,Luxury Goods,Denmark,False
MSFT,Microsoft Corporation,28-01-2026,0.09,0.31,-0.22,0.16,-0.75,0.9,-0.15,0.11,0.05,26.53,14.86,15.96,8.05,0.32,9.7,-0.11,Technology,Software - Infrastructure,United States,False
MATAS.CO,Matas A/S,05-02-2026,0.08,0.47,-0.39,0.08,0.6,-0.17,0.11,-0.14,0.0,13.04,3.91,7.47,1.0,1.09,0.0,-0.15,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,,0.02,0.01,0.01,0.07,0.65,-0.74,0.04,0.0,0.0,12.37,1.78,25.23,1.59,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,,0.01,0.46,-0.46,0.39,-0.81,0.9,-0.15,0.13,0.0,27.44,12.17,2.93,5.36,0.17,0.0,-0.31,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",02-02-2026,-0.0,-0.0,0.0,0.12,-1.1,0.86,-0.15,0.14,0.13,91.07,8.33,2.74,14.44,0.1,25.9,0.22,Technology,Semiconductor Equipment & Materials,United States,False
NFLX,"Netflix, Inc.",16-04-2026,0.0,0.0,-0.0,0.27,-1.0,0.9,-0.15,-0.03,0.01,32.71,15.25,2.53,13.13,0.64,1.8,-0.13,Communication Services,Entertainment,United States,False
DJUR.CO,Djurslands Bank A/S,,-0.01,-0.12,0.11,-0.04,0.65,-0.77,0.04,0.0,0.0,12.35,1.55,90.25,1.59,,0.0,0.19,Financial Services,Banks - Regional,Denmark,False
LMT,Lockheed Martin Corporation,21-04-2026,-0.01,-0.23,0.22,0.17,-0.9,0.81,-0.15,-0.15,-0.01,29.58,7.57,21.5,21.67,3.39,-3.0,0.25,Industrials,Aerospace & Defense,United States,False
KOG.OL,KONGSBERG GRUPPEN,06-02-2026,-0.01,-0.27,0.25,0.11,-1.08,0.74,-0.15,0.12,0.0,41.89,6.85,8.01,14.7,0.26,0.0,0.23,Industrials,Aerospace & Defense,Norway,False
AMZN,"Amazon.com, Inc.",05-02-2026,-0.01,-0.02,0.01,0.28,-1.03,0.81,-0.15,0.07,0.0,34.36,7.5,7.07,7.02,0.43,0.2,0.04,Consumer Cyclical,Internet Retail,United States,False
NDA-DK.CO,Nordea Bank Abp,22-04-2026,-0.01,-0.01,0.0,0.15,0.67,-0.84,0.01,0.0,0.0,12.15,0.76,10.38,1.78,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
ABBN.SW,ABB LTD N,22-04-2026,-0.02,-0.14,0.12,0.16,-1.04,0.88,-0.15,0.01,0.0,35.44,8.95,1.93,9.99,0.55,0.0,0.15,Industrials,Electrical Equipment & Parts,Switzerland,False
DANSKE.CO,Danske Bank A/S,05-02-2026,-0.04,-0.07,0.03,0.06,0.67,-0.84,0.05,0.0,0.0,12.13,0.61,27.29,1.55,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",28-01-2026,-0.05,-0.12,0.08,-0.04,-0.92,0.9,-0.15,0.09,0.0,30.03,16.21,23.52,8.23,0.39,0.0,0.09,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,25-02-2026,-0.07,-0.08,0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,45.83,53.53,4.05,37.94,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,,-0.1,-0.28,0.18,0.03,-0.01,-0.42,0.09,0.02,0.0,18.76,3.23,19.3,1.2,0.53,0.0,0.1,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,04-02-2026,-0.1,-0.19,0.09,0.36,0.11,-0.52,-0.14,0.0,0.0,17.78,2.89,90.68,3.48,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,,-0.1,-0.13,0.04,0.1,0.58,-0.81,-0.01,0.0,0.0,13.19,1.18,44.08,1.96,,0.0,0.03,Financial Services,Banks - Regional,Denmark,False
SAAB-B.ST,SAAB AB ser. B,05-02-2026,-0.11,-1.1,0.99,0.18,-1.1,-0.14,-0.15,0.11,0.0,71.04,3.99,9.61,8.97,0.32,0.0,0.19,Industrials,Aerospace & Defense,Sweden,False
NTG.CO,NTG Nordic Transport Group A/S,10-11-2025,-0.12,-0.15,0.03,0.29,-0.14,-0.03,-0.12,-0.15,0.0,19.86,4.25,9.82,3.0,1.84,0.0,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
RHM.DE,RHEINMETALL AG                I,06-11-2025,-0.13,-0.26,0.13,0.21,-1.1,0.73,-0.15,0.05,0.0,94.07,6.75,18.88,17.3,0.47,0.0,0.07,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,04-02-2026,-0.13,-0.29,0.16,-0.16,-1.02,0.9,-0.15,0.14,0.0,33.89,16.28,10.14,10.73,0.11,0.4,0.08,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,,-0.15,-0.22,0.06,-0.06,0.56,-0.81,0.1,0.0,0.0,13.47,1.12,28.5,1.07,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,-0.19,-0.42,0.23,0.42,-0.11,-0.78,0.05,0.0,0.0,19.6,1.49,1.0,1.56,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,06-02-2026,-0.2,-0.14,-0.06,0.26,-1.0,0.89,-0.15,-0.15,0.0,32.71,10.01,16.15,7.38,1.4,0.0,-0.06,Healthcare,Medical Instruments & Supplies,Denmark,False
LDO.MI,LEONARDO,11-03-2026,-0.21,-0.64,0.43,0.24,-0.86,0.04,-0.14,0.08,0.0,28.52,4.43,2.0,3.66,0.41,0.0,0.1,Industrials,Aerospace & Defense,Italy,False
AAPL,Apple Inc.,29-01-2026,-0.22,-0.23,0.01,0.18,-1.02,0.9,-0.15,-0.14,0.0,34.14,24.38,7.91,45.02,1.03,0.1,0.01,Technology,Consumer Electronics,United States,False
ALK-B.CO,ALK-Abelló B A/S,20-02-2026,-0.22,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,43.73,11.83,4.98,7.8,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
VWS.CO,Vestas Wind Systems A/S,05-02-2026,-0.24,-1.42,1.17,0.16,-0.86,-0.43,-0.15,-0.13,0.0,28.49,3.19,6.95,7.63,0.96,0.0,0.15,Industrials,Specialty Industrial Machinery,Denmark,False
DSV.CO,DSV A/S,04-02-2026,-0.26,-0.84,0.58,0.31,-1.09,0.21,-0.14,-0.13,0.0,44.6,4.85,40.08,3.67,0.94,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,-0.27,-0.15,-0.12,0.06,-1.1,0.9,-0.15,0.14,0.0,56.01,19.65,10.74,15.55,0.01,0.0,-0.15,Healthcare,Medical Devices,Denmark,False
SOLAR-B.CO,Solar B A/S,05-02-2026,-0.28,-1.6,1.32,0.22,-1.1,-0.69,0.11,-0.14,0.0,64.55,2.15,3.54,0.97,1.09,0.0,0.15,Technology,Electronics & Computer Distribution,Denmark,False
TRIFOR.CO,Trifork Group AG,27-02-2026,-0.34,-0.56,0.21,0.1,0.12,-0.68,0.01,-0.11,0.0,17.65,2.18,5.37,1.82,0.83,0.0,0.05,Technology,Information Technology Services,Switzerland,False
LLY,Eli Lilly and Company,04-02-2026,-0.34,-0.31,-0.03,0.19,-1.1,0.9,-0.15,-0.15,0.0,51.28,17.6,20.36,39.31,1.79,0.0,-0.01,Healthcare,Drug Manufacturers - General,United States,False
BAESY,BAE Systems PLC,,-0.4,-1.05,0.65,0.16,-0.92,-0.02,-0.15,-0.11,0.0,30.02,4.27,3.56,21.62,0.86,0.0,0.09,Industrials,Aerospace & Defense,United Kingdom,False
RTX,RTX Corporation,21-04-2026,-0.45,-1.22,0.77,0.12,-1.08,-0.13,-0.15,-0.0,0.03,40.46,4.02,4.97,4.15,0.59,5.0,0.09,Industrials,Aerospace & Defense,United States,False
CBK.DE,Commerzbank AG                I,11-02-2026,-0.47,-0.64,0.18,0.04,0.15,-0.85,0.02,0.0,0.0,17.46,0.5,2.07,1.75,,0.0,0.04,Financial Services,Banks - Regional,Germany,False
AMBU-B.CO,Ambu A/S,04-02-2026,-0.52,-0.41,-0.11,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.04,6.61,2.28,3.73,0.09,0.0,-0.03,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,28-04-2026,-0.63,-0.5,-0.13,0.19,-0.37,-0.43,-0.03,0.14,0.0,22.01,3.21,0.8,2.08,0.11,0.0,-0.03,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,03-02-2026,-0.64,-0.71,0.08,0.15,-1.1,0.53,-0.15,-0.13,0.0,73.01,5.77,4.75,4.55,1.0,0.0,0.01,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,05-02-2026,-0.77,-0.87,0.1,0.01,-0.52,-0.27,0.05,-0.14,0.0,23.51,3.66,4.64,1.51,1.04,0.0,0.01,Healthcare,Medical Devices,Denmark,False
BETCO-DKK.CO,Better Collective A/S,12-11-2025,-0.93,-0.8,-0.13,0.07,-0.67,-0.36,0.11,0.04,0.0,25.27,3.42,2.98,0.88,0.5,0.0,-0.02,Technology,Software - Application,Denmark,False
RDDT,"Reddit, Inc.",05-02-2026,-1.03,-0.54,-0.5,-0.0,-1.1,0.69,-0.15,0.14,-0.12,82.01,6.51,2.16,12.85,0.01,-23.9,-0.21,Communication Services,Internet Content & Information,United States,False
UBER,"Uber Technologies, Inc.",04-02-2026,-1.29,-0.98,-0.31,-0.13,-1.08,0.33,-0.15,0.06,-0.01,41.67,5.16,1.94,5.98,0.46,-1.4,-0.04,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",23-02-2026,-1.45,-0.74,-0.71,-0.0,-1.1,0.46,-0.15,-0.15,0.2,49.89,5.54,0.53,10.35,1.92,39.3,-0.23,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,,-1.73,-1.57,-0.16,0.03,-1.1,-0.75,0.13,0.13,0.0,58.42,1.7,2.03,0.64,0.23,0.0,-0.01,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",21-04-2026,-2.29,-1.67,-0.62,0.15,-1.1,-0.7,-0.15,0.13,0.0,383.46,2.1,1.1,19.26,0.18,0.6,-0.05,Consumer Cyclical,Auto Manufacturers,United States,False
