Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
CBK.DE,Commerzbank AG                I,Sell,-0.61,-0.71,0.04,0.06,0.2,-0.94,0.03,0.04,0.0,17.12,0.5,2.07,1.72,0.0,0.04,Financial Services,Banks - Regional,Germany,False
AMBU-B.CO,Ambu A/S,Sell,-0.62,-0.58,-0.05,0.01,-1.17,0.78,-0.19,-0.05,0.0,38.95,6.61,2.28,3.92,0.0,0.01,Healthcare,Medical Devices,Denmark,False
LDO.MI,LEONARDO,Sell,-0.7,-1.12,0.24,0.18,-0.98,0.05,-0.19,0.24,0.0,29.44,4.43,2.0,3.78,0.0,0.2,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,Sell,-0.76,-0.87,0.01,0.1,-0.63,-0.3,0.06,0.01,0.0,24.18,3.66,4.64,1.55,0.0,0.07,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.77,-1.13,0.22,0.14,-1.18,0.24,-0.18,0.22,0.0,41.73,4.85,39.92,3.42,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.83,-0.89,0.19,-0.13,-1.2,0.51,-0.2,-0.0,0.19,64.66,5.56,0.53,13.42,38.6,-0.1,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.9,-1.08,0.19,-0.02,-0.76,-0.26,-0.06,0.19,0.0,25.74,3.76,0.7,2.17,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.95,-1.29,0.16,0.18,-1.06,-0.03,-0.2,0.16,0.0,31.7,4.27,3.52,22.87,0.0,0.2,Industrials,Aerospace & Defense,United Kingdom,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.16,-1.47,0.16,0.16,-0.79,-0.48,-0.2,0.16,0.0,26.08,3.19,6.96,6.99,0.0,0.13,Industrials,Specialty Industrial Machinery,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.18,-1.55,0.18,0.19,-1.2,-0.16,-0.2,0.18,0.0,67.1,3.99,9.59,8.45,0.0,0.25,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.52,-1.81,0.22,0.07,-1.2,-0.76,0.15,0.22,0.0,57.77,2.15,3.54,0.87,0.0,0.04,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.01,-2.12,0.15,-0.04,-1.2,-0.72,-0.2,0.15,0.0,295.38,2.35,1.47,18.05,0.6,-0.02,Consumer Cyclical,Auto Manufacturers,United States,False
