Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LLY,Eli Lilly and Company,Sell,-0.17,-0.4,0.23,-1.2,1.0,-0.2,0.23,0.0,52.63,17.6,20.42,40.46,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.2,-0.17,-0.03,-0.97,1.0,-0.2,-0.03,0.0,29.23,18.01,22.58,8.57,0.0,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.21,-0.14,-0.08,0.63,-0.9,0.14,-0.08,0.0,13.25,1.12,28.52,1.05,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.15,-1.19,1.0,-0.2,0.15,-0.0,46.05,53.53,4.05,38.12,-0.4,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.29,-0.45,0.16,-1.2,0.95,-0.2,0.14,0.01,70.39,8.33,2.75,11.2,2.6,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,63.14,19.65,10.73,17.51,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.35,-0.59,0.25,-1.2,0.81,-0.2,0.25,0.0,83.75,6.75,18.89,15.41,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.37,-0.48,0.11,-0.26,-0.09,-0.13,0.11,0.0,20.77,4.14,7.96,2.66,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.4,-0.48,0.08,-1.11,0.82,-0.2,0.08,0.0,33.66,6.85,8.02,11.83,0.0,Industrials,Aerospace & Defense,Norway,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.4,-0.9,0.5,-0.1,-0.86,0.06,0.5,0.0,19.5,1.49,1.0,1.55,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.43,-0.23,-0.19,-1.03,1.0,-0.2,-0.2,0.0,30.87,16.28,10.14,9.77,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.47,-0.59,0.12,0.16,-0.76,0.01,0.12,0.0,17.45,2.18,5.38,1.81,0.0,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.57,-0.86,0.29,-0.74,0.05,-0.18,0.29,0.0,25.39,4.43,2.0,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.62,-0.81,0.19,-1.2,0.58,-0.2,0.19,0.0,74.45,5.77,4.76,4.65,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.88,0.19,-1.2,0.51,-0.2,-0.0,0.19,61.26,5.56,0.53,12.71,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.71,-0.76,0.05,0.16,-0.94,0.02,0.05,0.0,17.48,0.5,2.07,1.76,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.0,-0.09,106.42,6.51,2.16,16.68,-17.5,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.81,-0.81,0.01,-0.58,-0.3,0.07,0.01,0.0,23.67,3.66,4.64,1.52,0.0,Healthcare,Medical Devices,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.85,-1.04,0.19,-0.82,-0.03,-0.2,0.19,0.0,26.46,4.27,3.51,19.09,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.85,-1.11,0.26,-1.17,0.24,-0.18,0.26,0.0,39.8,4.85,40.05,3.27,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.93,-1.16,0.23,-0.83,-0.26,-0.07,0.23,0.0,26.66,3.76,0.7,2.25,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.34,-1.55,0.22,-1.2,-0.16,-0.2,0.22,0.0,58.09,3.99,9.62,7.34,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.55,-1.81,0.26,-1.2,-0.76,0.15,0.26,0.0,57.91,2.15,3.54,0.87,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.95,-2.12,0.18,-1.2,-0.72,-0.2,0.17,0.0,312.31,2.35,1.44,18.69,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
