Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Buy,0.6,0.39,0.1,0.11,1.04,-0.79,0.14,0.0,0.1,0.0,2.04,1.38,438.1,1.01,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.51,0.12,0.2,0.19,0.75,-0.73,0.11,0.0,0.2,0.0,10.99,1.88,101.9,1.29,,0.0,0.26,Financial Services,Banks - Regional,Greenland,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.46,-0.19,0.46,0.2,0.57,-0.81,0.06,0.0,0.46,0.0,13.39,1.08,119.5,1.57,,0.0,0.3,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.43,0.17,0.15,0.11,0.24,-0.2,0.09,0.05,0.15,0.0,16.65,3.83,40.12,1.38,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
ISS.CO,ISS A/S,Hold,0.41,0.3,0.02,0.1,0.44,0.25,-0.19,-0.2,0.02,0.0,14.77,4.95,15.3,3.94,2.09,0.0,0.06,Industrials,Specialty Business Services,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.37,0.07,0.14,0.16,-0.06,0.15,-0.16,0.15,0.14,0.0,19.21,4.68,46.32,3.04,0.3,0.0,0.14,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.32,0.07,0.17,0.08,0.78,-0.84,0.13,0.0,0.17,0.0,10.49,0.7,82.04,1.1,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.32,0.19,0.1,0.03,-0.65,0.82,-0.16,0.18,0.1,0.0,25.08,7.63,31.38,3.02,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.26,0.04,0.07,0.16,0.71,-0.74,0.07,0.0,0.07,0.0,11.53,1.78,25.23,1.48,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.26,0.37,-0.07,-0.04,0.89,-0.8,0.12,0.16,-0.07,0.0,8.27,1.29,0.11,1.19,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.23,0.23,-0.08,0.08,0.22,0.41,-0.2,-0.2,-0.08,0.0,16.84,5.4,50.37,4.48,2.67,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
MATAS.CO,Matas A/S,Hold,0.2,0.29,0.08,-0.16,0.51,-0.17,0.13,-0.19,0.08,0.0,13.98,3.91,7.47,1.08,1.09,0.0,-0.14,Consumer Cyclical,Specialty Retail,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.05,-0.04,0.16,0.74,-0.77,0.08,0.0,-0.04,0.0,11.09,1.55,90.2,1.43,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.11,-0.12,0.15,0.08,0.7,-0.84,0.02,0.0,0.15,0.0,11.68,0.76,10.39,1.78,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
DANSKE.CO,Danske Bank A/S,Hold,0.06,-0.05,0.06,0.04,0.72,-0.84,0.08,0.0,0.06,0.0,11.4,0.61,27.29,1.45,,0.0,0.03,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.03,-0.26,0.13,0.17,-1.1,0.86,-0.2,0.19,0.12,0.01,78.72,8.33,2.76,12.57,0.1,1.0,0.15,Technology,Semiconductor Equipment & Materials,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.03,-0.33,0.27,0.09,-1.03,0.81,-0.2,0.09,0.28,-0.01,34.93,7.5,7.08,7.15,0.43,-1.7,0.06,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.02,-0.16,0.37,-0.19,-1.04,0.9,-0.2,0.18,0.37,0.0,35.24,12.17,2.94,6.9,0.17,0.0,-0.22,Technology,Software - Application,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.01,-0.18,0.21,-0.04,-1.02,0.9,-0.2,0.14,0.16,0.05,34.14,14.66,14.04,9.81,0.33,9.7,-0.02,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Sell,-0.02,-0.02,-0.03,0.02,-0.88,0.9,-0.2,0.16,-0.03,0.0,28.9,18.01,22.6,8.48,0.26,0.0,0.02,Communication Services,Internet Content & Information,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.02,-0.17,0.03,0.11,0.09,-0.42,0.12,0.03,0.03,0.0,17.92,3.23,19.31,1.15,0.53,0.0,0.08,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.47,0.36,0.05,0.23,-0.52,-0.18,0.0,0.36,0.0,16.71,2.89,90.64,3.27,,0.0,0.03,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.07,-0.36,0.11,0.19,-1.07,0.74,-0.2,0.16,0.11,0.0,38.02,6.85,8.02,13.36,0.26,0.0,0.2,Industrials,Aerospace & Defense,Norway,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.09,-0.14,0.1,-0.06,0.65,-0.81,0.01,0.0,0.1,0.0,12.29,1.18,44.09,1.83,,0.0,-0.04,Financial Services,Banks - Regional,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.09,-0.15,-0.06,0.12,0.53,-0.81,0.13,0.0,-0.06,0.0,13.75,1.12,28.5,1.09,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.1,-0.21,0.12,-0.01,-1.09,0.9,-0.2,0.19,0.13,-0.0,45.64,53.53,4.05,37.78,0.09,-0.3,-0.01,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.1,-0.17,0.09,-0.02,-0.15,-0.08,-0.12,0.17,0.09,0.0,19.96,4.14,7.96,2.55,0.21,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.12,-0.5,0.21,0.18,-1.1,0.73,-0.2,0.07,0.21,0.0,101.86,6.75,18.81,18.66,0.47,0.0,0.19,Industrials,Aerospace & Defense,Germany,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.3,0.11,0.06,-0.95,0.88,-0.2,-0.02,0.11,0.0,30.95,9.13,1.94,9.11,0.61,0.0,0.04,Industrials,Electrical Equipment & Parts,Switzerland,False
GOOGL,Alphabet Inc.,Sell,-0.15,-0.11,-0.16,0.11,-0.99,0.9,-0.2,0.18,-0.16,0.0,32.47,16.28,10.12,10.26,0.11,0.3,0.08,Communication Services,Internet Content & Information,United States,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.19,-0.59,0.29,0.11,-0.19,-0.03,-0.17,-0.2,0.29,0.0,20.35,4.25,9.8,3.06,1.84,0.0,0.08,Industrials,Integrated Freight & Logistics,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.2,-0.21,0.06,-0.05,-1.1,0.9,-0.2,0.19,0.06,0.0,65.46,19.65,10.74,18.17,0.01,0.0,-0.03,Healthcare,Medical Devices,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.23,-0.79,0.42,0.15,-0.08,-0.78,0.06,0.0,0.42,0.0,19.35,1.49,1.0,1.54,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.28,-0.55,0.26,0.0,-1.04,0.89,-0.2,-0.2,0.26,0.0,35.49,10.01,16.13,8.0,1.4,0.0,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.32,-0.41,0.24,-0.15,-1.06,0.9,-0.2,-0.05,0.23,0.01,37.27,14.74,2.4,14.6,0.66,2.4,-0.12,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.35,-0.6,0.19,0.06,-1.1,0.9,-0.2,-0.2,0.19,0.0,52.08,17.6,20.42,40.04,1.79,0.0,0.04,Healthcare,Drug Manufacturers - General,United States,False
RDDT,"Reddit, Inc.",Sell,-0.38,-0.42,-0.11,0.15,-1.1,0.69,-0.2,0.19,-0.0,-0.11,112.18,6.51,2.18,17.74,0.01,-22.4,0.12,Communication Services,Internet Content & Information,United States,False
AMBU-B.CO,Ambu A/S,Sell,-0.4,-0.37,-0.05,0.03,-1.07,0.71,-0.19,0.19,-0.05,0.0,39.08,6.61,2.28,3.94,0.09,0.0,0.02,Healthcare,Medical Devices,Denmark,False
AAPL,Apple Inc.,Sell,-0.43,-0.53,0.18,-0.07,-1.03,0.9,-0.2,-0.2,0.18,0.0,34.72,22.96,7.47,51.97,1.52,0.1,-0.05,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.45,-0.65,0.1,0.09,0.16,-0.68,0.02,-0.14,0.1,0.0,17.32,2.18,5.38,1.79,0.83,0.0,0.06,Technology,Information Technology Services,Switzerland,False
LDO.MI,LEONARDO,Sell,-0.51,-0.94,0.24,0.18,-0.89,0.04,-0.19,0.1,0.24,0.0,29.28,4.43,2.01,3.77,0.41,0.0,0.19,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.52,-0.59,0.04,0.03,0.22,-0.85,0.04,0.0,0.04,0.0,16.81,0.5,2.07,1.69,,0.0,0.02,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.63,-0.8,0.19,-0.02,-0.7,-0.23,-0.06,0.19,0.19,0.0,25.71,3.76,0.7,2.17,0.11,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.76,-0.95,0.16,0.03,-1.1,0.53,-0.2,-0.18,0.16,0.0,71.09,5.77,4.78,4.46,1.0,0.0,0.02,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.85,-0.94,0.01,0.08,-0.55,-0.27,0.07,-0.18,0.01,0.0,23.88,3.66,4.64,1.53,1.04,0.0,0.06,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.87,-1.22,0.22,0.14,-1.08,0.21,-0.18,-0.17,0.22,0.0,41.89,4.85,40.02,3.44,0.94,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.92,-1.3,0.18,0.2,-1.1,-0.14,-0.2,0.14,0.18,0.0,71.81,3.99,9.62,9.07,0.32,0.0,0.33,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-1.01,-1.35,0.16,0.18,-0.98,-0.02,-0.2,-0.15,0.16,0.0,32.04,4.27,3.5,23.15,0.86,0.0,0.2,Industrials,Aerospace & Defense,United Kingdom,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.02,-1.04,0.19,-0.17,-1.1,0.46,-0.2,-0.2,-0.0,0.19,59.79,5.54,0.53,12.41,1.92,38.5,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
UBER,"Uber Technologies, Inc.",Sell,-1.05,-0.88,-0.14,-0.03,-1.09,0.33,-0.2,0.08,-0.13,-0.01,44.04,5.16,1.94,6.32,0.46,-1.3,-0.02,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.22,-1.51,0.16,0.14,-0.7,-0.43,-0.2,-0.17,0.16,0.0,25.76,3.19,6.94,6.9,0.96,0.0,0.1,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.56,-1.82,0.22,0.04,-1.1,-0.69,0.15,-0.19,0.22,0.0,56.94,2.15,3.53,0.85,1.09,0.0,0.03,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.62,-1.77,0.15,0.0,-1.1,-0.65,-0.2,0.18,0.15,0.0,302.73,2.35,1.47,18.5,0.17,0.6,0.0,Consumer Cyclical,Auto Manufacturers,United States,False
