Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
COLO-B.CO,Coloplast B A/S,Sell,-0.2,-0.33,0.13,-1.12,0.99,-0.2,0.13,0.0,34.67,10.01,16.14,7.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",Sell,-0.2,-0.16,-0.04,-0.96,1.0,-0.2,-0.04,0.0,28.91,18.01,22.58,8.48,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.9,53.53,4.03,36.98,-0.5,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.3,-0.42,0.12,-1.04,0.82,-0.2,0.12,0.0,31.19,6.85,8.0,10.93,0.0,Industrials,Aerospace & Defense,Norway,False
TRYG.CO,Tryg A/S,Sell,-0.3,-0.39,0.1,-0.18,-0.09,-0.12,0.1,0.0,20.15,4.14,7.96,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,74.17,8.33,2.75,11.8,2.1,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,66.6,19.65,10.72,18.45,0.0,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.36,-0.44,0.08,0.29,-0.76,0.04,0.08,0.0,16.41,2.18,5.38,1.7,0.0,Technology,Information Technology Services,Switzerland,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,85.99,6.75,18.91,15.84,0.0,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,Sell,-0.45,-0.23,-0.22,-1.03,1.0,-0.2,-0.22,0.0,30.87,16.28,10.12,9.75,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.75,0.22,-0.63,0.05,-0.17,0.22,0.0,24.14,4.43,2.0,3.1,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,73.42,5.77,4.77,4.59,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.68,-0.89,0.21,-1.2,0.51,-0.2,0.01,0.19,71.26,5.56,0.53,14.79,38.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.71,-0.63,-0.08,-1.2,0.77,-0.2,0.01,-0.09,107.62,6.51,2.17,16.94,-17.2,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.71,-0.73,0.02,0.19,-0.94,0.03,0.02,0.0,17.22,0.5,2.07,1.73,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.02,0.17,-0.8,-0.03,-0.2,0.17,0.0,26.17,4.27,3.49,18.87,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.88,-1.12,0.24,-1.18,0.24,-0.18,0.24,0.0,40.48,4.85,40.0,3.32,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.95,-0.95,0.0,-0.7,-0.3,0.05,0.0,0.0,24.99,3.66,4.64,1.6,0.0,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.98,-1.19,0.21,-0.79,-0.33,-0.07,0.21,0.0,26.03,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,52.68,3.99,9.62,6.66,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.81,0.23,-1.2,-0.76,0.16,0.23,0.0,54.84,2.15,3.53,0.82,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,312.51,2.35,1.43,18.58,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
