Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.13,0.99,0.14,0.05,0.94,0.2,-0.2,0.14,0.0,18.27,8.02,12.47,5.13,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.85,0.85,0.0,0.55,0.28,0.2,-0.18,0.0,0.0,12.88,4.95,15.3,3.44,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.76,0.88,-0.12,0.41,0.46,0.2,-0.19,-0.12,0.0,14.67,5.4,50.4,3.9,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.61,0.44,0.17,0.37,-0.24,0.2,0.11,0.17,0.0,15.08,3.8,39.26,1.27,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.78,-0.2,0.24,0.59,0.15,-0.2,-0.19,-0.01,16.46,5.78,5.87,8.92,-2.7,Technology,Software - Application,United States,False
NKT.CO,NKT A/S,Buy,0.57,0.51,0.06,-0.37,0.88,0.2,-0.2,0.06,0.0,22.32,7.32,29.86,19.98,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.83,1.64,417.3,0.88,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.61,1.46,97.8,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.4,0.12,0.28,0.37,-0.6,0.2,0.15,0.28,0.0,15.11,2.81,13.77,0.89,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.77,0.68,80.57,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.95,1.87,25.69,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.32,0.36,-0.04,-0.64,1.0,0.2,-0.2,-0.04,0.0,25.78,18.46,27.56,9.16,0.0,Communication Services,Internet Content & Information,United States,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.82,3.05,29.94,5.19,0.0,Industrials,Marine Shipping,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.03,0.28,-0.92,0.92,0.17,-0.2,0.29,-0.01,33.46,7.7,6.56,7.01,-2.6,Consumer Cyclical,Internet Retail,United States,False
MATAS.CO,Matas A/S,Hold,0.25,0.29,-0.04,0.14,-0.14,0.19,0.1,-0.04,0.0,17.35,4.03,7.48,1.35,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.24,0.11,0.13,-0.88,0.99,0.2,-0.2,0.13,0.0,31.73,9.82,18.09,7.86,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,49.12,15.05,23.48,19.64,-4.7,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.5,1.62,39.98,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,39.21,24.55,6.58,58.23,0.0,Technology,Consumer Electronics,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.2,0.27,-0.07,0.8,-0.86,0.2,0.13,-0.07,0.0,8.5,1.5,84.91,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,37.98,14.2,13.62,11.2,7.2,Technology,Software - Infrastructure,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.06,0.24,0.8,-0.85,-0.19,0.18,0.24,0.0,8.47,1.64,0.6,0.49,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.17,0.12,0.05,0.75,-0.94,0.2,0.11,0.05,0.0,9.64,0.62,27.91,1.29,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,65.94,12.17,2.93,12.87,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.27,-0.56,0.2,-0.17,0.41,0.0,16.14,2.95,89.57,3.14,0.0,Financial Services,Banks - Regional,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.14,-0.33,0.47,0.58,-0.85,-0.18,0.12,0.47,0.0,12.5,1.62,1.2,1.18,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.12,0.34,-0.22,-0.66,1.0,0.2,-0.2,-0.22,0.0,26.13,16.79,9.39,8.18,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.09,-0.03,0.12,0.65,-0.89,0.2,0.01,0.12,0.0,11.52,1.21,44.69,1.81,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,104.94,6.89,18.64,20.1,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,50.57,9.25,2.88,8.17,4.3,Technology,Semiconductor Equipment & Materials,United States,False
LLY,Eli Lilly and Company,Hold,0.03,0.0,0.03,-1.0,1.0,0.2,-0.2,0.21,-0.18,54.79,16.55,15.33,41.22,-36.7,Healthcare,Drug Manufacturers - General,United States,False
GN.CO,GN Store Nord A/S,Hold,0.01,0.01,0.0,0.01,-0.21,0.15,0.06,0.0,0.0,18.59,3.87,6.0,1.55,0.0,Healthcare,Medical Devices,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-0.02,-0.26,0.24,0.34,-0.9,0.2,0.1,0.24,0.0,15.34,1.1,40.1,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.03,-0.15,0.12,-0.99,0.85,0.19,-0.2,0.12,0.0,43.07,7.05,7.64,15.73,0.0,Industrials,Aerospace & Defense,Norway,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,10.0,0.78,10.38,11.83,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.06,-0.16,0.1,-0.15,-0.07,0.19,-0.13,0.1,0.0,20.14,4.17,8.12,2.66,0.0,Financial Services,Insurance - Diversified,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.06,-0.1,0.04,0.1,-0.51,0.2,0.11,0.04,0.0,17.73,3.11,19.4,1.24,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.09,-0.3,0.21,-0.86,0.55,0.2,-0.19,0.21,0.0,30.81,5.65,9.05,3.5,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.45,53.09,3.51,45.62,-0.6,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.28,0.12,-0.9,0.98,-0.16,-0.2,0.12,0.0,32.31,9.07,1.82,7.63,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.4,-0.63,0.23,-0.83,0.14,0.2,-0.14,0.23,0.0,29.82,4.62,44.34,2.75,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.46,-0.54,0.08,0.37,-0.83,0.12,-0.2,0.08,0.0,15.1,1.73,5.45,11.98,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,66.51,6.94,0.79,21.08,-2.5,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.36,-0.94,-0.15,0.13,0.02,0.0,15.2,0.51,2.09,1.06,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,57.87,4.02,9.64,7.56,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.17,0.21,-0.59,-0.34,-0.19,-0.05,0.21,0.0,25.06,3.57,0.7,2.15,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-1.0,-1.17,0.17,-0.89,-0.03,-0.05,-0.2,0.17,0.0,31.83,4.27,3.5,30.83,0.0,Industrials,Aerospace & Defense,United Kingdom,False
LDO.MI,LEONARDO,Sell,-1.41,-1.63,0.22,-0.85,-0.43,-0.16,-0.19,0.22,0.0,30.44,3.32,1.82,3.55,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,92.91,3.49,2.23,16.24,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,252.84,2.96,1.7,17.92,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
