Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.0,0.72,0.28,0.13,0.04,0.84,-0.15,-0.15,0.0,18.37,8.02,12.48,5.16,1.71,0.0,0.05,Healthcare,Medical Devices,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,0.91,1.19,-0.28,0.37,0.36,0.18,0.14,0.13,0.0,15.53,4.78,31.26,0.0,0.18,0.0,-0.03,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.87,0.89,-0.02,0.44,0.53,-0.01,0.03,-0.1,0.0,13.79,4.29,6.7,1.65,0.81,0.0,-0.0,Industrials,Industrial Distribution,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.85,0.65,0.2,0.29,-0.16,0.8,-0.15,-0.13,0.0,20.07,7.35,29.02,4.41,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.76,0.49,0.26,0.27,0.83,-0.7,0.09,0.0,0.0,9.58,2.09,861.0,1.18,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Buy,0.73,1.89,-1.16,-0.0,1.01,0.9,-0.15,0.14,0.0,4.2,78.15,106.09,6.0,0.08,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
DNORD.CO,D/S Norden,Buy,0.7,0.43,0.26,0.08,0.85,-0.64,0.11,0.03,0.0,9.11,2.4,30.8,0.98,0.52,0.0,0.09,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.61,0.33,0.28,0.46,0.63,-0.81,0.06,0.0,0.0,12.55,1.08,119.51,1.47,,0.0,0.16,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.57,0.36,0.21,0.02,0.38,0.25,-0.15,-0.15,0.0,15.33,4.95,15.3,4.09,2.09,0.0,0.08,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.45,0.23,0.22,0.2,0.69,-0.73,0.07,0.0,0.0,11.77,1.88,101.92,1.38,,0.0,0.3,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.31,0.11,0.15,0.26,-0.2,0.07,0.03,0.0,16.41,3.83,40.15,1.36,0.51,0.0,0.05,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.42,0.27,0.15,0.14,-0.01,0.15,-0.12,0.11,0.0,18.76,4.68,46.31,2.97,0.3,0.0,0.08,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.33,0.25,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.83,5.4,50.41,4.48,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.33,2.06,-1.73,0.02,1.0,0.9,-0.0,0.14,0.0,4.44,33.45,91.29,1.88,0.03,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
NKT.CO,NKT A/S,Hold,0.3,0.3,-0.01,0.1,-0.63,0.82,-0.12,0.14,0.0,24.81,7.63,31.42,2.99,0.12,0.0,-0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.15,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.16,0.7,82.09,1.17,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.19,0.1,0.09,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.27,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
LOLB.CO,Lollands Bank A/S,Hold,0.18,0.14,0.04,0.1,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.06,0.99,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
CEMAT.CO,Cemat A/S,Hold,0.18,0.23,-0.05,-0.07,0.89,-0.8,0.09,0.12,0.0,8.18,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.11,0.07,0.05,0.07,0.69,-0.74,0.05,0.0,0.0,11.77,1.78,25.24,1.51,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.05,0.48,-0.44,0.08,0.61,-0.17,0.11,-0.14,0.0,12.85,3.91,7.47,0.99,1.09,0.0,-0.19,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.07,-0.03,0.16,-0.99,0.9,-0.15,0.1,0.05,32.37,14.66,14.04,9.31,0.33,9.7,-0.06,Technology,Software - Infrastructure,United States,False
PNDORA.CO,Pandora A/S,Hold,0.04,1.58,-1.54,0.07,0.91,0.9,-0.15,-0.15,0.0,7.74,18.43,66.38,13.66,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.03,0.02,0.01,-0.04,0.76,-0.77,0.07,0.0,0.0,10.73,1.55,90.23,1.38,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.03,0.05,-0.02,-0.06,-0.77,0.9,-0.15,0.12,0.0,26.74,18.01,22.59,7.85,0.26,0.0,-0.05,Communication Services,Internet Content & Information,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.02,0.02,0.01,0.15,0.69,-0.84,0.01,0.0,0.0,11.78,0.76,10.38,1.79,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
AMZN,"Amazon.com, Inc.",Hold,0.01,0.01,-0.0,0.28,-0.99,0.81,-0.15,0.07,-0.0,32.67,7.5,7.07,6.68,0.43,-0.9,-0.01,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.0,0.37,-0.37,0.39,-0.9,0.9,-0.15,0.13,0.0,29.45,12.17,2.93,5.75,0.17,0.0,-0.31,Technology,Software - Application,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.0,0.0,-0.0,0.31,-1.03,0.9,-0.15,-0.04,0.01,34.49,14.74,2.53,14.25,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.0,-0.0,0.0,0.06,0.72,-0.84,0.06,0.0,0.0,11.34,0.61,27.29,1.45,,0.0,0.01,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.26,0.11,-1.08,0.74,-0.15,0.12,0.0,41.58,6.85,7.99,14.56,0.26,0.0,0.27,Industrials,Aerospace & Defense,Norway,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,74.94,3.99,9.63,9.48,0.32,0.0,0.32,Industrials,Aerospace & Defense,Sweden,False
TER,"Teradyne, Inc.",Sell,-0.02,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,81.45,8.33,2.75,12.96,0.1,1.0,0.15,Technology,Semiconductor Equipment & Materials,United States,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.03,-0.03,-0.0,0.29,-0.03,-0.03,-0.11,-0.15,0.0,18.92,4.25,9.82,2.85,1.84,0.0,-0.01,Industrials,Integrated Freight & Logistics,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.04,-0.26,0.22,0.21,-1.1,0.73,-0.15,0.05,0.0,100.16,6.75,18.9,18.44,0.47,0.0,0.15,Industrials,Aerospace & Defense,Germany,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.07,-0.12,0.05,0.36,0.17,-0.52,-0.14,0.0,0.0,17.25,2.89,90.67,3.38,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.07,-0.06,-0.01,0.1,0.64,-0.81,0.0,0.0,0.0,12.46,1.18,44.1,1.85,,0.0,-0.02,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.09,-0.23,0.14,0.03,0.04,-0.42,0.09,0.02,0.0,18.35,3.23,19.29,1.17,0.53,0.0,0.09,Basic Materials,Specialty Chemicals,Denmark,False
LDO.MI,LEONARDO,Sell,-0.09,-0.68,0.59,0.24,-0.9,0.04,-0.14,0.08,0.0,29.54,4.43,2.0,3.79,0.41,0.0,0.17,Industrials,Aerospace & Defense,Italy,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.11,0.01,0.11,-0.93,0.88,-0.15,-0.02,0.0,30.43,9.13,1.94,9.0,0.61,0.0,0.01,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.1,-0.08,-0.02,0.13,-1.09,0.9,-0.15,0.14,-0.0,44.08,53.53,4.04,36.4,0.09,-0.3,-0.03,Technology,Semiconductors,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.23,0.11,-0.06,0.55,-0.81,0.1,0.0,0.0,13.6,1.12,28.52,1.08,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.13,-0.0,0.09,-0.18,-0.08,-0.09,0.13,0.0,20.23,4.14,7.96,2.59,0.21,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.13,-0.43,0.29,0.42,-0.11,-0.78,0.04,0.0,0.0,19.65,1.49,1.0,1.57,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.15,-1.1,0.96,0.16,-0.98,-0.02,-0.15,-0.11,0.0,31.87,4.27,3.49,22.93,0.86,0.0,0.16,Industrials,Aerospace & Defense,United Kingdom,False
GOOGL,Alphabet Inc.,Sell,-0.17,-0.25,0.07,-0.16,-0.97,0.9,-0.15,0.14,0.0,31.76,16.28,10.14,10.05,0.11,0.3,0.04,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Sell,-0.21,-0.16,-0.05,0.26,-1.02,0.89,-0.15,-0.15,0.0,33.82,10.01,16.11,7.62,1.4,0.0,-0.04,Healthcare,Medical Instruments & Supplies,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.22,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,43.97,11.83,4.99,7.86,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.22,-0.15,-0.07,0.06,-1.1,0.9,-0.15,0.14,0.0,62.71,19.65,10.74,17.41,0.01,0.0,-0.07,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.29,-0.92,0.64,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.24,4.85,39.96,3.54,0.94,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.31,-0.01,0.19,-1.1,0.9,-0.15,-0.15,0.0,51.02,17.6,20.41,39.21,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.37,-0.23,-0.14,0.18,-1.0,0.9,-0.15,-0.15,0.0,33.11,22.96,7.45,49.43,1.52,0.1,-0.09,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.41,-0.4,-0.01,0.1,0.26,-0.68,0.03,-0.11,0.0,16.47,2.18,5.38,1.7,0.83,0.0,-0.0,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.46,-0.42,-0.04,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.87,6.61,2.28,3.81,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.47,-0.53,0.06,-0.0,-1.1,0.69,-0.15,0.14,-0.11,104.33,6.51,2.16,16.35,0.01,-22.1,0.01,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.49,-0.1,0.04,0.28,-0.85,0.04,0.0,0.0,16.27,0.5,2.07,1.63,,0.0,-0.03,Financial Services,Banks - Regional,Germany,False
GN.CO,GN Store Nord A/S,Sell,-0.6,-0.9,0.29,0.01,-0.55,-0.27,0.05,-0.14,0.0,23.8,3.66,4.64,1.53,1.04,0.0,0.04,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.62,-0.69,0.08,0.19,-0.74,-0.23,-0.05,0.14,0.0,26.37,3.76,0.7,2.22,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.78,-1.23,0.45,0.16,-0.67,-0.43,-0.15,-0.13,0.0,25.29,3.19,6.95,6.77,0.96,0.0,0.05,Industrials,Specialty Industrial Machinery,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.89,-0.71,-0.18,0.15,-1.1,0.53,-0.15,-0.13,0.0,68.7,5.77,4.76,4.29,1.0,0.0,-0.03,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.9,-0.8,-0.1,0.07,-0.67,-0.36,0.11,0.04,0.0,25.34,3.42,2.98,0.88,0.5,0.0,-0.01,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.19,-0.99,-0.21,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.15,5.16,1.94,6.19,0.46,-1.7,-0.03,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.37,-0.75,-0.63,-0.0,-1.1,0.46,-0.15,-0.15,0.2,57.49,5.54,0.53,11.93,1.92,39.3,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.39,-1.59,0.2,0.22,-1.1,-0.69,0.12,-0.14,0.0,56.53,2.15,3.52,0.84,1.09,0.0,0.02,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.82,-1.57,-0.25,0.03,-1.1,-0.75,0.13,0.13,0.0,58.61,1.7,2.02,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.26,-1.62,-0.64,0.15,-1.1,-0.65,-0.15,0.13,0.0,285.2,2.35,1.47,17.43,0.17,0.6,-0.05,Consumer Cyclical,Auto Manufacturers,United States,False
