Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,73.02,19.65,10.71,20.21,0.0,Healthcare,Medical Devices,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,65.47,8.33,2.74,10.38,2.3,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.15,-0.2,0.05,0.79,-1.08,0.09,0.05,0.0,10.82,0.61,27.31,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,80.55,6.75,18.77,14.73,0.0,Industrials,Aerospace & Defense,Germany,False
SYDB.CO,Sydbank A/S,Sell,-0.25,-0.36,0.11,0.67,-1.03,0.0,0.11,0.0,12.51,1.18,44.12,1.86,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.26,-0.06,-0.2,-1.01,1.15,-0.2,-0.2,0.0,31.55,16.28,10.14,9.99,0.3,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.37,0.09,-0.15,-0.1,-0.12,0.09,0.0,19.92,4.14,7.97,2.55,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.35,-0.49,0.14,0.78,-1.07,-0.2,0.14,0.0,10.97,0.76,10.39,12.44,0.0,Financial Services,Banks - Regional,Finland,False
LDO.MI,LEONARDO,Sell,-0.41,-0.61,0.2,-0.51,0.06,-0.16,0.2,0.0,23.16,4.43,2.0,2.97,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.52,-0.68,0.16,-1.15,0.67,-0.2,0.16,0.0,67.49,5.77,4.78,4.23,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.56,-0.47,-0.09,-1.15,0.88,-0.2,-0.01,-0.08,95.21,6.51,2.18,15.06,-15.9,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.62,-0.55,-0.07,0.69,-1.04,-0.2,-0.07,0.0,12.21,1.12,28.5,41.57,0.0,Financial Services,Banks - Regional,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.64,-0.76,0.12,-1.15,0.59,-0.2,-0.01,0.13,72.45,5.56,0.53,15.04,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.68,-0.68,0.0,-0.42,-0.34,0.08,0.0,0.0,22.25,3.66,4.64,1.43,0.0,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.72,-0.79,0.07,0.28,-0.87,-0.2,0.07,0.0,16.36,2.18,5.38,12.64,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.73,-0.75,0.02,0.28,-1.08,0.05,0.02,0.0,16.37,0.5,2.07,1.64,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.77,-0.92,0.15,-0.69,-0.03,-0.2,0.15,0.0,25.19,4.27,3.43,23.91,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.77,-0.99,0.22,-1.1,0.27,-0.16,0.22,0.0,36.37,4.85,40.01,2.98,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-1.01,-1.2,0.19,-0.74,-0.39,-0.07,0.19,0.0,25.8,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,49.72,3.99,9.59,6.26,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,54.18,2.15,3.54,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.6,0.42,16.09,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,294.19,2.35,1.45,17.73,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
