Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.84,1.38,438.08,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.5,0.62,-0.12,0.36,0.46,-0.2,-0.12,0.0,15.83,5.4,50.42,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.77,1.35,96.75,1.06,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.49,1.88,101.91,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.36,0.29,0.07,0.36,-0.19,0.12,0.07,0.0,15.82,3.91,7.47,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.34,0.19,0.15,0.24,0.08,-0.13,0.15,0.0,16.84,4.49,42.94,2.68,0.0,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.29,0.11,0.18,0.9,-0.93,0.14,0.18,0.0,9.6,0.7,82.1,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.23,-0.01,0.24,0.75,-0.86,0.1,0.24,0.0,11.9,1.49,0.6,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.23,0.16,0.07,0.88,-0.83,0.11,0.07,0.0,10.03,1.78,25.22,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.14,-0.18,0.32,-0.0,-0.03,-0.15,0.32,0.0,18.72,4.25,9.81,2.82,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NKT.CO,NKT A/S,Hold,0.13,0.04,0.09,-0.67,0.91,-0.2,0.09,0.0,24.6,7.63,31.4,22.12,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.13,-0.34,0.47,0.4,-0.86,0.12,0.47,0.0,15.5,1.49,1.0,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.13,0.06,0.07,0.97,-0.71,-0.2,0.07,0.0,8.12,2.4,30.9,5.62,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.1,0.17,-0.07,0.91,-0.86,0.12,-0.07,0.0,9.38,1.55,90.18,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.03,-0.02,0.05,0.83,-0.94,0.09,0.05,0.0,10.8,0.61,27.31,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.03,-0.38,0.41,0.37,-0.58,-0.17,0.41,0.0,15.73,2.89,90.66,3.08,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.2,1.0,-0.2,0.43,0.0,51.26,12.17,2.93,10.01,0.0,Technology,Software - Application,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.04,-0.08,0.04,0.3,-0.51,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.05,-0.35,0.3,-1.14,0.99,-0.2,0.3,0.0,36.12,10.01,16.12,8.14,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.08,-0.2,0.12,0.7,-0.9,0.0,0.12,0.0,12.49,1.18,44.12,1.86,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.08,-0.2,0.12,-0.98,0.98,-0.2,0.12,0.0,29.37,9.13,1.96,7.0,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
AMZN,"Amazon.com, Inc.",Sell,-0.08,-0.38,0.3,-1.08,0.9,-0.2,0.31,-0.01,32.37,7.5,7.08,6.63,-2.3,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Sell,-0.11,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.48,14.66,14.08,9.94,9.8,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Sell,-0.13,-0.35,0.22,-1.15,1.0,-0.2,0.22,0.0,37.16,22.96,7.47,55.61,0.1,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Sell,-0.15,-0.11,-0.04,-0.91,1.0,-0.2,-0.04,0.0,28.01,18.01,22.62,8.23,0.0,Communication Services,Internet Content & Information,United States,False
NFLX,"Netflix, Inc.",Sell,-0.15,-0.39,0.24,-1.19,1.0,-0.2,0.24,-0.0,44.23,14.74,2.4,17.33,-0.2,Communication Services,Entertainment,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.16,-0.31,0.15,0.82,-0.93,-0.2,0.15,0.0,10.95,0.76,10.39,12.42,0.0,Financial Services,Banks - Regional,Finland,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,54.05,17.6,20.43,41.58,0.0,Healthcare,Drug Manufacturers - General,United States,False
NVDA,NVIDIA Corporation,Sell,-0.26,-0.39,0.13,-1.19,1.0,-0.2,0.13,-0.0,44.62,53.53,4.04,36.85,-0.7,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.27,-0.37,0.1,-0.16,-0.09,-0.12,0.1,0.0,19.94,4.14,7.97,2.55,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.28,-0.4,0.12,-1.02,0.82,-0.2,0.12,0.0,30.51,6.85,8.01,10.71,0.0,Industrials,Aerospace & Defense,Norway,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,65.47,8.33,2.74,10.38,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,72.55,19.65,10.71,20.08,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.36,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,79.52,6.75,18.77,14.54,0.0,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,Sell,-0.41,-0.63,0.22,-0.52,0.05,-0.16,0.22,0.0,23.03,4.43,2.0,2.95,0.0,Industrials,Aerospace & Defense,Italy,False
MNBA.CO,Møns Bank A/S,Sell,-0.45,-0.37,-0.08,0.73,-0.9,-0.2,-0.08,0.0,12.07,1.12,28.5,41.09,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.48,-0.26,-0.22,-1.06,1.0,-0.2,-0.22,0.0,31.55,16.28,10.14,9.99,0.3,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.29,-0.94,0.05,0.02,0.0,16.36,0.5,2.07,1.64,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.59,-0.67,0.08,0.29,-0.76,-0.2,0.08,0.0,16.36,2.18,5.38,12.64,0.0,Technology,Information Technology Services,Switzerland,False
NETC.CO,Netcompany Group A/S,Sell,-0.65,-0.82,0.17,-1.2,0.58,-0.2,0.17,0.0,67.03,5.77,4.78,4.2,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.66,-0.66,0.0,-0.44,-0.3,0.08,0.0,0.0,22.3,3.66,4.64,1.43,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,95.21,6.51,2.18,15.06,-15.9,Communication Services,Internet Content & Information,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.76,-0.88,0.12,-1.2,0.52,-0.2,-0.01,0.13,72.45,5.56,0.53,15.04,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.78,-0.95,0.17,-0.72,-0.03,-0.2,0.17,0.0,25.19,4.27,3.43,23.91,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.83,-1.07,0.24,-1.15,0.24,-0.16,0.24,0.0,36.27,4.85,40.01,2.98,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.97,-1.18,0.21,-0.77,-0.34,-0.07,0.21,0.0,25.8,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.15,-0.2,0.2,0.0,49.43,3.99,9.59,6.23,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,54.12,2.15,3.54,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.78,-2.02,0.24,-1.16,-0.95,0.09,0.24,0.0,37.6,0.42,16.09,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,294.19,2.35,1.45,17.73,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
