Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LDO.MI,LEONARDO,Sell,-0.41,-0.64,0.22,-0.53,0.05,-0.16,0.22,0.0,23.09,4.43,2.0,2.96,0.0,Industrials,Aerospace & Defense,Italy,False
GOOGL,Alphabet Inc.,Sell,-0.46,-0.24,-0.22,-1.04,1.0,-0.2,-0.22,0.0,31.14,16.28,10.14,9.86,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.58,-0.66,0.08,0.3,-0.76,-0.2,0.08,0.0,16.32,2.18,5.38,12.61,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.26,-0.94,0.04,0.02,0.0,16.61,0.5,2.07,1.67,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,69.06,5.77,4.77,4.32,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.69,-0.69,0.0,-0.48,-0.3,0.08,0.0,0.0,22.63,3.66,4.64,1.45,0.0,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,103.13,6.51,2.16,16.16,-15.2,Communication Services,Internet Content & Information,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.76,-0.89,0.12,-1.2,0.51,-0.2,-0.01,0.13,68.51,5.56,0.53,14.22,25.8,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.76,-0.93,0.17,-0.7,-0.03,-0.2,0.17,0.0,24.96,4.27,3.44,23.76,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.85,-1.09,0.24,-1.16,0.24,-0.17,0.24,0.0,38.11,4.85,39.99,3.13,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.95,-1.16,0.21,-0.76,-0.33,-0.06,0.21,0.0,25.67,3.57,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,48.6,3.99,9.59,6.12,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.81,0.23,-1.2,-0.76,0.16,0.23,0.0,54.58,2.15,3.54,0.82,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.79,-2.03,0.24,-1.17,-0.95,0.08,0.24,0.0,38.46,0.42,16.12,1.44,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,294.0,2.35,1.46,17.84,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
