Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,0.78,0.86,-0.08,0.13,0.67,0.06,-0.08,0.0,19.13,8.02,5.38,0.0,Healthcare,Medical Devices,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.76,0.77,-0.01,0.6,0.06,0.11,-0.01,0.0,8.69,0.68,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.74,0.9,-0.16,0.4,0.41,0.09,-0.16,0.0,13.25,4.95,3.54,0.0,Industrials,Specialty Business Services,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.73,0.94,-0.21,0.29,0.57,0.08,-0.21,0.0,15.59,6.85,3.94,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.69,0.6,0.09,0.26,0.25,0.09,0.09,0.0,16.25,2.95,3.16,0.0,Financial Services,Banks - Regional,Denmark,True
SYDB.CO,Sydbank A/S,Buy,0.68,0.69,-0.01,0.49,0.1,0.1,-0.01,0.0,11.13,1.21,1.75,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.66,0.66,0.0,0.16,0.44,0.06,-0.0,0.0,18.5,5.29,5.42,0.0,Consumer Defensive,Discount Stores,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.65,0.62,0.03,0.28,0.23,0.11,0.03,0.0,15.92,2.81,0.94,0.0,Technology,Electronics & Computer Distribution,Denmark,False
GOOGL,Alphabet Inc.,Buy,0.6,0.8,-0.2,-0.22,1.0,0.02,-0.2,0.0,26.8,16.79,8.38,0.0,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Buy,0.59,0.73,-0.14,0.57,0.05,0.11,-0.14,0.0,9.52,0.62,1.28,0.0,Financial Services,Banks - Regional,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.73,-0.15,0.24,0.48,0.01,-0.21,0.06,16.67,5.78,9.03,11.2,Technology,Software - Application,United States,False
CARL-B.CO,Carlsberg B A/S,Buy,0.56,0.84,-0.28,0.31,0.45,0.08,-0.28,0.0,15.13,5.4,4.03,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Buy,0.54,0.59,-0.05,0.55,0.07,-0.03,-0.05,0.0,9.9,0.78,11.7,0.0,Financial Services,Banks - Regional,Finland,True
MATAS.CO,Matas A/S,Buy,0.53,0.61,-0.08,0.17,0.34,0.1,-0.08,0.0,18.24,4.03,1.41,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.47,0.54,-0.07,0.12,0.32,0.1,-0.07,0.0,19.4,3.87,1.62,0.0,Healthcare,Medical Devices,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.44,0.72,-0.28,-0.28,1.0,-0.0,-0.28,0.0,28.25,18.46,10.05,0.0,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Hold,0.38,0.41,-0.03,-0.39,0.76,0.04,-0.03,0.0,30.63,9.07,7.23,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
FLUG-B.CO,Flügger group A/S B,Hold,0.35,0.62,-0.27,0.25,0.26,0.11,-0.27,0.0,16.5,3.11,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
CBK.DE,Commerzbank AG                I,Hold,0.3,0.46,-0.16,0.31,0.04,0.11,-0.16,0.0,15.28,0.51,1.06,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Hold,0.29,0.33,-0.04,0.24,0.14,-0.05,-0.04,0.0,16.62,1.73,13.19,0.0,Technology,Information Technology Services,Switzerland,False
AAPL,Apple Inc.,Hold,0.29,0.21,0.08,-0.64,1.0,-0.15,0.08,0.0,36.08,24.55,53.75,0.1,Technology,Consumer Electronics,United States,False
TRYG.CO,Tryg A/S,Hold,0.28,0.51,-0.23,0.07,0.35,0.09,-0.23,0.0,20.48,4.17,2.71,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.28,0.31,-0.03,-0.25,0.47,0.09,-0.03,0.0,27.39,5.65,3.11,0.0,Technology,Information Technology Services,Denmark,False
NKT.CO,NKT A/S,Hold,0.27,0.55,-0.28,0.05,0.61,-0.11,-0.28,0.0,21.0,7.32,18.78,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.26,0.35,-0.09,-0.5,0.82,0.03,-0.09,0.0,33.09,9.82,8.19,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.22,0.28,-0.06,-0.7,1.0,-0.02,-0.09,0.03,37.32,14.2,11.02,5.1,Technology,Software - Infrastructure,United States,False
LDO.MI,LEONARDO,Hold,0.19,0.1,0.09,-0.27,0.28,0.09,0.09,0.0,28.04,3.32,3.27,0.0,Industrials,Aerospace & Defense,Italy,False
COLUM.CO,Columbus A/S,Hold,0.16,0.25,-0.09,-0.13,0.28,0.1,-0.09,0.0,24.76,3.38,1.79,0.0,Technology,Information Technology Services,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.04,0.19,-1.0,1.0,-0.04,0.19,0.0,64.44,12.17,12.58,0.0,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",Hold,0.09,0.02,0.07,-0.8,0.77,0.05,0.05,0.02,39.56,9.25,6.39,4.6,Technology,Semiconductor Equipment & Materials,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.08,0.06,0.02,-0.62,0.64,0.04,0.03,-0.01,35.73,7.7,7.48,-2.6,Consumer Cyclical,Internet Retail,United States,False
ALMB.CO,Alm. Brand A/S,Hold,0.08,0.2,-0.12,-0.2,0.3,0.1,-0.12,0.0,26.33,3.57,2.26,0.0,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Hold,0.01,0.05,-0.04,-0.43,0.39,0.09,-0.04,0.0,31.36,4.62,2.9,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.04,-0.15,0.11,-1.0,1.0,-0.15,0.11,-0.0,49.68,53.09,42.52,-0.5,Technology,Semiconductors,United States,False
NFLX,"Netflix, Inc.",Sell,-0.18,-0.12,-0.06,-1.0,1.0,-0.12,-0.04,-0.02,51.02,15.05,20.44,-4.7,Communication Services,Entertainment,United States,False
BAESY,BAE Systems PLC,Sell,-0.25,-0.21,-0.04,-0.42,0.36,-0.15,-0.04,0.0,31.29,4.27,30.56,0.0,Industrials,Aerospace & Defense,United Kingdom,False
LLY,Eli Lilly and Company,Sell,-0.34,-0.15,-0.19,-1.0,1.0,-0.15,-0.12,-0.07,50.01,16.55,37.53,-15.0,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.29,-0.09,-0.82,0.59,-0.06,-0.09,0.0,40.05,7.05,14.61,0.0,Industrials,Aerospace & Defense,Norway,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.54,-0.63,0.09,-1.0,0.33,0.04,0.09,0.0,54.92,4.02,7.16,0.0,Industrials,Aerospace & Defense,Sweden,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.55,-0.54,-0.01,-1.0,0.57,-0.11,-0.01,0.0,104.13,6.89,19.93,0.0,Industrials,Aerospace & Defense,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.83,-0.54,-0.29,-1.0,0.58,-0.12,-0.29,-0.0,64.42,6.94,20.42,-0.8,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.93,-0.86,-0.07,-1.0,0.24,-0.1,-0.07,0.0,249.48,2.91,17.58,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-1.0,-0.83,-0.17,-1.0,0.29,-0.12,-0.19,0.02,119.04,3.49,20.9,3.3,Communication Services,Internet Content & Information,United States,False
