Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SCHO.CO,Schouw & Co. A/S,Hold,0.43,True,11.77,15.75,1.34,3.91,0.0,Industrials,Conglomerates
SOLAR-B.CO,Solar B A/S,Hold,0.41,False,7.82,12.93,1.65,3.07,0.0,Technology,Electronics & Computer Distribution
MATAS.CO,Matas A/S,Hold,0.41,False,11.26,18.15,1.61,4.06,0.0,Consumer Cyclical,Specialty Retail
AMZN,"Amazon.com, Inc.",Hold,0.39,False,36.21,33.89,0.94,7.7,-2.6,Consumer Cyclical,Internet Retail
GN.CO,GN Store Nord A/S,Hold,0.37,False,9.1,17.59,1.93,3.56,0.0,Healthcare,Medical Devices
DLTR,"Dollar Tree, Inc.",Hold,0.34,False,19.16,22.9,1.2,4.69,0.0,Consumer Defensive,Discount Stores
KOG.OL,KONGSBERG GRUPPEN,Hold,0.27,False,8.66,39.06,1.0,7.05,0.0,Industrials,Aerospace & Defense
FLUG-B.CO,Flügger group A/S B,Hold,0.23,False,,18.05,1.0,3.11,0.0,Basic Materials,Specialty Chemicals
BAESY,BAE Systems PLC,Hold,0.21,False,23.15,26.94,1.16,4.27,0.0,Industrials,Aerospace & Defense
SYDB.CO,Sydbank A/S,Hold,0.16,True,9.81,10.37,1.06,1.36,0.0,Financial Services,Banks - Regional
DSV.CO,DSV A/S,Hold,0.14,False,24.79,33.45,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
TRIFOR.CO,Trifork Group AG,Hold,0.12,False,110.12,15.14,1.0,1.92,0.0,Technology,Information Technology Services
LDO.MI,LEONARDO,Hold,0.1,False,27.04,24.96,0.92,3.32,0.0,Industrials,Aerospace & Defense
JYSK.CO,Jyske Bank A/S,Hold,0.08,True,8.88,8.31,0.94,0.68,0.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,Hold,0.03,True,10.28,9.5,0.92,0.62,0.0,Financial Services,Banks - Regional
COLUM.CO,Columbus A/S,Sell,-0.04,False,,26.16,1.0,2.46,0.0,Technology,Information Technology Services
HIMS,"Hims & Hers Health, Inc.",Sell,-0.14,False,112.91,65.75,0.58,6.94,2.1,Consumer Defensive,Household & Personal Products
CBK.DE,Commerzbank AG                I,Sell,-0.18,False,15.53,16.5,1.06,0.51,0.0,Financial Services,Banks - Regional
SAAB-B.ST,SAAB AB ser. B,Sell,-0.24,False,50.59,52.38,1.04,4.02,0.0,Industrials,Aerospace & Defense
RHM.DE,RHEINMETALL AG                I,Sell,-0.25,False,54.16,86.94,1.61,7.06,0.0,Industrials,Aerospace & Defense
RDDT,"Reddit, Inc.",Sell,-0.76,False,321.55,96.18,1.0,3.49,3.1,Communication Services,Internet Content & Information
TSLA,"Tesla, Inc.",Sell,-1.39,False,101.74,196.22,1.93,2.91,0.2,Consumer Cyclical,Auto Manufacturers
