Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.94,1.64,417.31,0.93,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.32,0.19,0.13,0.23,0.09,-0.13,0.13,0.0,16.83,4.49,42.89,2.68,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.75,1.46,97.78,1.02,0.0,Financial Services,Banks - Regional,Denmark,True
MATAS.CO,Matas A/S,Hold,0.2,0.24,-0.04,0.34,-0.22,0.12,-0.04,0.0,15.85,3.91,7.47,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.2,-0.1,0.3,0.08,-0.04,-0.14,0.3,0.0,18.08,4.25,9.81,2.73,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.9,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,49.35,12.17,2.93,9.64,0.0,Technology,Software - Application,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.05,0.22,0.75,-0.97,0.17,0.22,0.0,11.47,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.14,0.18,-0.04,-0.77,1.15,-0.2,-0.04,0.0,26.23,18.01,22.59,7.7,0.0,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Hold,0.14,0.03,0.11,-0.89,1.12,-0.2,0.11,0.0,28.38,9.13,1.93,6.67,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.62,10.01,16.11,8.02,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.11,-0.05,0.16,0.88,-1.07,0.14,0.16,0.0,9.31,0.7,82.1,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.04,0.06,0.87,-0.95,0.12,0.06,0.0,9.42,1.78,25.22,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.1,-0.17,0.27,-1.0,1.03,-0.2,0.28,-0.01,31.13,7.5,7.08,6.37,-2.3,Consumer Cyclical,Internet Retail,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.07,-0.37,0.44,0.51,-0.98,0.1,0.44,0.0,14.25,1.62,1.2,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.06,-0.13,0.19,-1.08,1.15,-0.2,0.15,0.04,35.15,14.66,14.07,10.13,8.8,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Hold,0.05,-0.15,0.2,-1.1,1.15,-0.2,0.2,0.0,36.39,22.96,7.46,54.39,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,46.27,14.74,2.4,18.13,-0.2,Communication Services,Entertainment,United States,False
NKT.CO,NKT A/S,Hold,0.02,-0.06,0.08,-0.87,1.01,-0.2,0.08,0.0,27.99,7.32,29.9,25.09,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.0,0.07,-0.07,0.91,-0.98,0.14,-0.07,0.0,8.7,1.62,39.99,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,50.98,17.6,20.39,39.14,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.03,-0.09,0.06,0.93,-0.82,-0.2,0.06,0.0,8.22,2.4,30.93,5.7,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.05,0.01,-0.06,0.89,-0.99,0.11,-0.06,0.0,9.12,1.5,90.17,1.24,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.07,-0.45,0.38,0.38,-0.67,-0.16,0.38,0.0,15.52,2.89,90.75,3.04,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,53.23,53.09,3.52,45.55,-0.7,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.09,-0.2,0.11,-0.95,0.95,-0.2,0.11,0.0,29.74,6.85,8.01,10.44,0.0,Industrials,Aerospace & Defense,Norway,False
DANSKE.CO,Danske Bank A/S,Sell,-0.12,-0.17,0.05,0.81,-1.08,0.1,0.05,0.0,10.47,0.61,27.29,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,61.31,8.33,2.75,9.76,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,69.66,19.65,10.73,19.32,0.0,Healthcare,Medical Devices,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.19,-0.3,0.11,0.71,-1.03,0.02,0.11,0.0,11.9,1.18,44.11,1.77,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.2,-0.0,-0.2,-0.95,1.15,-0.2,-0.2,0.0,29.79,16.28,10.12,9.41,0.2,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.42,0.21,-1.15,0.93,-0.2,0.21,0.0,87.34,6.75,18.88,16.06,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.27,-0.36,0.09,-0.14,-0.1,-0.12,0.09,0.0,19.84,4.14,7.97,2.54,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.31,-0.45,0.14,0.82,-1.07,-0.2,0.14,0.0,10.4,0.76,10.38,11.79,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.47,-0.47,0.0,-0.23,-0.34,0.1,0.0,0.0,20.56,3.66,4.64,1.32,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.51,-0.67,0.16,-1.15,0.67,-0.19,0.16,0.0,64.11,5.77,4.77,4.01,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.52,-0.47,-0.05,-1.15,0.88,-0.2,-0.01,-0.04,87.72,6.51,2.17,13.81,-8.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.72,0.2,-0.61,0.06,-0.17,0.2,0.0,24.25,4.43,2.0,3.11,0.0,Industrials,Aerospace & Defense,Italy,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.62,-0.76,0.14,-1.15,0.59,-0.2,0.01,0.13,67.77,5.56,0.53,14.06,25.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.38,-1.08,0.06,0.02,0.0,15.45,0.5,2.07,1.55,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.62,-0.69,0.07,0.38,-0.87,-0.2,0.07,0.0,15.45,2.18,5.38,11.93,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.74,-0.96,0.22,-1.08,0.27,-0.15,0.22,0.0,35.12,4.85,39.95,2.88,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.87,-1.02,0.15,-0.79,-0.03,-0.2,0.15,0.0,26.64,4.27,3.42,25.21,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.95,-1.14,0.19,-0.69,-0.39,-0.06,0.19,0.0,25.24,3.57,0.7,2.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.53,0.18,-1.15,-0.18,-0.2,0.18,0.0,52.16,3.99,9.58,6.56,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.66,-1.87,0.21,-1.15,-0.88,0.16,0.21,0.0,54.55,2.15,3.52,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.89,-2.11,0.22,-1.11,-1.09,0.09,0.22,0.0,37.58,0.42,16.1,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.03,-2.18,0.15,-1.15,-0.83,-0.2,0.15,0.0,284.72,2.35,1.44,17.04,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
