Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.99,1.64,417.33,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.44,0.38,0.06,-0.5,0.88,0.2,-0.2,0.06,0.0,23.82,7.32,29.87,21.33,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.39,0.16,0.23,0.41,-0.6,0.2,0.15,0.23,0.0,14.64,2.81,13.76,0.86,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.34,0.7,82.11,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.31,0.24,0.07,0.75,-0.81,0.2,0.1,0.07,0.0,9.61,1.87,25.23,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.3,0.34,-0.04,0.19,-0.14,0.19,0.1,-0.04,0.0,16.9,4.03,7.48,1.31,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.25,22.96,7.45,54.11,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.06,0.3,-0.94,0.9,0.18,-0.2,0.31,-0.01,35.17,7.5,7.09,7.21,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.24,0.01,0.23,-0.99,1.0,0.2,-0.2,0.24,-0.01,45.58,14.74,23.98,17.84,-2.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Hold,0.22,0.01,0.21,-0.99,1.0,0.2,-0.2,0.21,0.0,44.37,17.6,20.44,34.14,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Hold,0.21,0.25,-0.04,-0.75,1.0,0.2,-0.2,-0.04,0.0,27.79,18.01,22.57,8.15,0.0,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.2,0.07,0.13,-0.92,0.99,0.2,-0.2,0.13,0.0,33.69,9.82,18.12,8.36,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
TER,"Teradyne, Inc.",Hold,0.19,-0.36,0.55,-1.0,0.95,-0.11,-0.2,0.53,0.02,63.87,8.33,2.75,10.16,3.9,Technology,Semiconductor Equipment & Materials,United States,False
MSFT,Microsoft Corporation,Hold,0.19,0.04,0.15,-0.96,1.0,0.2,-0.2,0.11,0.04,36.58,14.66,14.06,10.53,7.3,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.15,1.62,40.0,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,50.31,12.17,2.93,9.82,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.49,1.5,84.91,1.2,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.83,2.4,31.1,5.46,0.0,Industrials,Marine Shipping,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.12,-0.29,0.41,0.26,-0.58,0.2,-0.17,0.41,0.0,16.24,2.89,90.75,3.18,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.11,0.06,0.05,0.7,-0.94,0.2,0.1,0.05,0.0,10.6,0.61,27.29,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.1,0.1,0.0,0.09,-0.21,0.15,0.07,0.0,0.0,17.84,3.87,6.0,1.49,0.0,Healthcare,Medical Devices,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.06,0.02,0.04,0.21,-0.51,0.2,0.12,0.04,0.0,16.7,3.11,19.4,1.17,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,92.86,6.89,18.62,17.76,0.0,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,Hold,0.05,0.27,-0.22,-0.73,1.0,0.2,-0.2,-0.22,0.0,27.4,16.28,10.13,8.66,0.5,Communication Services,Internet Content & Information,United States,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.01,-0.11,0.12,-0.92,0.82,0.19,-0.2,0.12,0.0,33.62,6.85,7.62,11.23,0.0,Industrials,Aerospace & Defense,Norway,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.0,-0.47,0.47,0.46,-0.85,-0.18,0.1,0.47,0.0,14.08,1.62,1.2,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Sell,-0.01,-0.25,0.24,0.62,-0.85,-0.19,0.17,0.24,0.0,11.87,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.07,-0.19,0.12,-0.82,0.98,-0.15,-0.2,0.12,0.0,29.66,9.13,1.96,7.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
TRYG.CO,Tryg A/S,Sell,-0.08,-0.18,0.1,-0.16,-0.09,0.19,-0.12,0.1,0.0,20.18,4.14,7.97,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.58,0.76,10.39,12.0,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,56.45,53.09,3.52,48.31,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.34,-0.55,0.21,-1.0,0.58,0.07,-0.2,0.21,0.0,66.83,5.77,4.77,4.18,0.0,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.41,-0.65,0.24,-0.94,0.24,0.2,-0.15,0.24,0.0,34.59,4.85,40.05,2.84,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.41,-0.49,0.08,0.35,-0.76,0.12,-0.2,0.08,0.0,15.24,2.18,5.38,11.78,0.0,Technology,Information Technology Services,Switzerland,False
RDDT,"Reddit, Inc.",Sell,-0.59,-0.57,-0.02,-1.0,0.77,-0.14,-0.2,-0.01,-0.01,86.53,6.51,2.17,13.62,-1.6,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.64,0.02,0.32,-0.94,-0.15,0.13,0.02,0.0,15.58,0.51,2.09,1.09,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.66,-0.55,-0.11,-1.0,0.84,-0.19,-0.2,-0.1,-0.01,80.74,6.94,0.53,19.82,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.89,-1.06,0.17,-0.77,-0.03,-0.06,-0.2,0.17,0.0,28.15,4.27,3.42,26.64,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.72,3.99,9.6,6.9,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.06,-1.27,0.21,-0.67,-0.34,-0.19,-0.07,0.21,0.0,26.29,3.57,0.7,2.26,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.31,-1.53,0.22,-0.76,-0.43,-0.16,-0.18,0.22,0.0,28.03,3.32,1.82,3.27,0.0,Industrials,Aerospace & Defense,Italy,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.91,0.42,16.09,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,306.39,2.35,1.45,18.47,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
