Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
SKJE.CO,Skjern Bank A/S,,Hold,0.09,0.06,0.03,0.07,0.69,-0.74,0.05,0.0,0.0,11.81,1.78,25.23,1.52,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",29-04-2026,Hold,0.07,0.03,0.03,0.12,-1.1,0.9,-0.15,0.14,0.13,78.14,10.9,3.47,15.17,0.1,25.9,0.29,Technology,Semiconductor Equipment & Materials,United States,False
MATAS.CO,Matas A/S,05-02-2026,Hold,0.06,0.4,-0.34,0.08,0.56,-0.22,0.11,-0.13,0.0,13.39,3.78,7.13,0.94,0.98,0.0,-0.15,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,29-04-2026,Hold,0.06,0.45,-0.39,0.16,-0.62,0.9,-0.15,0.11,0.05,24.64,14.86,15.98,7.48,0.32,9.7,-0.17,Technology,Software - Infrastructure,United States,False
AMZN,"Amazon.com, Inc.",05-02-2026,Hold,0.03,0.04,-0.02,0.28,-0.97,0.81,-0.15,0.07,0.0,31.45,7.5,7.08,6.44,0.43,0.2,-0.05,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,,Hold,0.01,0.5,-0.49,0.39,-0.77,0.9,-0.15,0.13,0.0,26.86,12.17,2.93,5.24,0.17,0.0,-0.3,Technology,Software - Application,Denmark,False
NDA-DK.CO,Nordea Bank Abp,22-04-2026,Hold,0.01,0.01,0.0,0.15,0.68,-0.84,0.02,0.0,0.0,11.98,0.76,10.39,1.76,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
KOG.OL,KONGSBERG GRUPPEN,06-02-2026,Sell,-0.0,-0.28,0.27,0.11,-1.09,0.74,-0.15,0.12,0.0,46.28,6.85,8.0,16.22,0.26,0.0,0.33,Industrials,Aerospace & Defense,Norway,False
NFLX,"Netflix, Inc.",16-04-2026,Hold,0.0,0.02,-0.02,0.27,-0.98,0.9,-0.15,-0.03,0.01,31.96,15.25,2.53,12.83,0.64,1.8,-0.13,Communication Services,Entertainment,United States,False
DJUR.CO,Djurslands Bank A/S,,Sell,-0.02,-0.14,0.13,-0.09,0.67,-0.77,0.04,0.0,0.0,12.05,1.56,92.55,1.59,,0.0,0.17,Financial Services,Banks - Regional,Denmark,False
LMT,Lockheed Martin Corporation,21-04-2026,Sell,-0.02,-0.18,0.16,0.17,-0.85,0.81,-0.15,-0.15,-0.01,28.33,7.57,21.5,20.76,3.39,-3.0,0.18,Industrials,Aerospace & Defense,United States,False
CARL-B.CO,Carlsberg B A/S,04-02-2026,Sell,-0.02,-0.07,0.06,-0.08,-0.27,0.57,-0.15,-0.15,0.0,21.02,5.94,44.88,4.48,2.3,0.0,0.13,Consumer Defensive,Beverages - Brewers,Denmark,False
DANSKE.CO,Danske Bank A/S,05-02-2026,Sell,-0.03,-0.07,0.04,0.06,0.67,-0.84,0.05,0.0,0.0,12.11,0.62,27.9,1.52,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,22-04-2026,Sell,-0.04,-0.13,0.09,0.16,-1.03,0.88,-0.15,0.01,0.0,34.36,8.95,1.93,9.64,0.55,0.0,0.11,Industrials,Electrical Equipment & Parts,Switzerland,False
META,"Meta Platforms, Inc.",29-04-2026,Sell,-0.05,-0.06,0.01,-0.04,-0.86,0.9,-0.15,0.09,0.0,28.57,16.21,23.46,7.81,0.39,0.0,0.03,Communication Services,Internet Content & Information,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,Sell,-0.05,-0.14,0.09,0.47,0.08,-0.55,-0.14,0.0,0.0,18.04,2.8,92.79,3.52,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,,Sell,-0.09,-0.09,0.0,0.1,0.62,-0.81,-0.0,0.0,0.0,12.79,1.18,44.08,1.9,,0.0,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,,Sell,-0.11,-0.25,0.14,0.03,0.02,-0.42,0.09,0.02,0.0,18.55,3.23,19.3,1.19,0.53,0.0,0.08,Basic Materials,Specialty Chemicals,Denmark,False
NVDA,NVIDIA Corporation,25-02-2026,Sell,-0.11,-0.07,-0.03,0.13,-1.09,0.9,-0.15,0.14,-0.0,42.54,53.53,4.04,35.13,0.09,-0.2,-0.06,Technology,Semiconductors,United States,False
NTG.CO,NTG Nordic Transport Group A/S,10-11-2025,Sell,-0.12,-0.14,0.02,0.29,-0.13,-0.03,-0.12,-0.15,0.0,19.84,4.25,9.81,2.99,1.84,0.0,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
COLO-B.CO,Coloplast B A/S,06-02-2026,Sell,-0.14,-0.08,-0.06,0.26,-0.94,0.89,-0.15,-0.15,0.0,30.48,10.01,16.12,6.87,1.4,0.0,-0.12,Healthcare,Medical Instruments & Supplies,Denmark,False
GOOGL,Alphabet Inc.,23-04-2026,Sell,-0.16,-0.22,0.05,-0.16,-0.94,0.9,-0.15,0.14,0.0,30.67,15.43,10.8,9.64,0.14,0.4,0.03,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,,Sell,-0.16,-0.22,0.06,-0.06,0.55,-0.81,0.1,0.0,0.0,13.55,1.12,28.49,1.07,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
DSV.CO,DSV A/S,29-04-2026,Sell,-0.16,-0.91,0.75,0.31,-1.1,0.13,-0.14,-0.11,0.0,52.87,4.64,35.57,3.79,0.83,0.0,0.15,Industrials,Integrated Freight & Logistics,Denmark,False
AAPL,Apple Inc.,30-04-2026,Sell,-0.19,-0.24,0.05,0.18,-1.03,0.9,-0.15,-0.14,0.0,34.97,24.38,7.89,46.0,1.03,0.1,0.03,Technology,Consumer Electronics,United States,False
ALK-B.CO,ALK-Abelló B A/S,20-02-2026,Sell,-0.23,-0.17,-0.06,0.03,-1.09,0.9,-0.15,0.14,0.0,43.26,11.83,4.97,7.7,0.08,0.0,-0.04,Healthcare,Biotechnology,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,Sell,-0.24,-0.36,0.12,0.42,-0.05,-0.78,0.05,0.0,0.0,19.15,1.49,1.0,1.53,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
SAAB-B.ST,SAAB AB ser. B,05-02-2026,Sell,-0.24,-1.02,0.77,0.18,-1.1,-0.05,-0.15,0.1,0.0,56.55,4.21,11.7,8.21,0.34,0.0,0.12,Industrials,Aerospace & Defense,Sweden,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,Sell,-0.28,-0.14,-0.14,0.06,-1.09,0.9,-0.15,0.14,0.0,45.14,19.08,10.19,12.27,0.01,0.0,-0.34,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,06-11-2025,Sell,-0.35,-0.26,-0.08,0.21,-1.1,0.73,-0.15,0.05,0.0,85.41,6.75,18.85,15.68,0.47,0.0,-0.04,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,11-03-2026,Sell,-0.46,-0.51,0.05,0.24,-0.74,0.04,-0.14,0.08,0.0,26.37,4.43,2.01,3.4,0.41,0.0,0.01,Industrials,Aerospace & Defense,Italy,False
TRIFOR.CO,Trifork Group AG,27-02-2026,Sell,-0.48,-0.38,-0.1,0.1,0.28,-0.68,0.03,-0.11,0.0,16.26,2.18,5.38,1.68,0.83,0.0,-0.04,Technology,Information Technology Services,Switzerland,False
ALMB.CO,Alm. Brand A/S,28-04-2026,Sell,-0.61,-0.43,-0.18,0.19,-0.31,-0.43,-0.02,0.14,0.0,21.41,3.21,0.8,2.02,0.11,0.0,-0.06,Financial Services,Insurance - Diversified,Denmark,False
CBK.DE,Commerzbank AG                I,11-02-2026,Sell,-0.63,-0.52,-0.11,0.04,0.26,-0.85,0.03,0.0,0.0,16.48,0.5,2.07,1.65,,0.0,-0.03,Financial Services,Banks - Regional,Germany,False
AMBU-B.CO,Ambu A/S,04-02-2026,Sell,-0.67,-0.59,-0.08,-0.05,-1.09,0.56,-0.14,0.14,0.0,42.03,5.89,2.04,3.81,0.09,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
RTX,RTX Corporation,21-04-2026,Sell,-0.7,-1.21,0.51,0.12,-1.07,-0.13,-0.15,-0.0,0.02,39.51,4.02,4.96,4.04,0.59,4.0,0.06,Industrials,Aerospace & Defense,United States,False
SOLAR-B.CO,Solar B A/S,05-02-2026,Sell,-0.73,-0.71,-0.01,0.22,-0.17,-0.77,0.12,-0.12,0.0,20.12,1.56,9.99,0.78,0.88,0.0,-0.0,Technology,Electronics & Computer Distribution,Denmark,False
BAESY,BAE Systems PLC,,Sell,-0.89,-0.96,0.06,0.16,-0.83,-0.02,-0.15,-0.11,0.0,27.9,4.27,3.57,20.2,0.86,0.0,0.01,Industrials,Aerospace & Defense,United Kingdom,False
NETC.CO,Netcompany Group A/S,03-02-2026,Sell,-0.91,-0.57,-0.34,0.15,-1.1,0.67,-0.15,-0.14,0.0,58.15,6.38,5.41,4.13,1.04,0.0,-0.09,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,12-11-2025,Sell,-0.97,-0.77,-0.19,0.07,-0.64,-0.36,0.11,0.04,0.0,24.93,3.42,2.99,0.87,0.5,0.0,-0.03,Technology,Software - Application,Denmark,False
RDDT,"Reddit, Inc.",05-02-2026,Sell,-1.04,-0.52,-0.52,0.01,-1.1,0.69,-0.15,0.14,-0.12,57.87,6.51,2.61,10.96,0.01,-23.9,-0.32,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,05-02-2026,Sell,-1.11,-0.63,-0.48,0.01,-0.28,-0.3,0.08,-0.13,0.0,21.17,3.56,4.48,1.27,0.99,0.0,-0.12,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",23-02-2026,Sell,-1.46,-0.74,-0.73,-0.0,-1.09,0.46,-0.15,-0.15,0.2,44.3,5.54,0.53,9.19,1.92,39.3,-0.31,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
VWS.CO,Vestas Wind Systems A/S,05-02-2026,Sell,-1.83,-1.61,-0.22,0.16,-0.92,-0.59,-0.15,-0.11,0.0,29.96,2.65,5.75,5.95,0.87,0.0,-0.02,Industrials,Specialty Industrial Machinery,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,,Sell,-2.46,-1.57,-0.89,0.03,-1.1,-0.75,0.13,0.13,0.0,54.38,1.7,2.03,0.6,0.23,0.0,-0.08,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",21-04-2026,Sell,-2.82,-1.67,-1.15,0.15,-1.1,-0.7,-0.15,0.13,0.0,371.22,2.1,1.07,18.14,0.18,0.6,-0.11,Consumer Cyclical,Auto Manufacturers,United States,False
