Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
RBREW.CO,Royal UNIBREW A/S,Buy,1.33,1.02,0.31,0.2,0.82,0.2,-0.2,0.31,0.0,16.78,6.85,31.11,4.25,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.03,0.94,0.2,-0.2,0.14,0.0,18.46,8.02,12.46,5.18,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.77,0.77,0.0,0.48,0.28,0.2,-0.19,0.0,0.0,13.77,4.95,15.29,3.68,0.0,Industrials,Specialty Business Services,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.77,0.97,-0.2,0.61,0.37,0.19,-0.2,-0.19,-0.01,12.05,5.16,7.77,6.92,-2.8,Technology,Software - Application,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.72,-0.91,0.2,0.12,0.52,0.0,10.12,1.08,119.52,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.64,0.76,-0.12,0.3,0.46,0.2,-0.2,-0.12,0.0,15.76,5.4,50.42,4.2,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.61,0.53,0.08,0.87,-0.36,0.2,-0.18,0.08,0.0,6.32,3.52,2022.63,3.39,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.58,0.41,0.17,0.34,-0.24,0.2,0.11,0.17,0.0,15.41,3.8,39.26,1.29,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.98,1.64,417.28,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.46,0.31,0.15,0.17,0.08,0.2,-0.14,0.15,0.0,17.11,4.49,42.95,2.73,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.44,0.38,0.06,-0.5,0.88,0.2,-0.2,0.06,0.0,23.89,7.32,29.87,21.39,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.41,0.33,0.08,0.8,-0.81,0.2,0.14,0.08,0.0,8.53,1.88,101.94,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.41,0.05,0.36,0.02,-0.03,0.2,-0.14,0.36,0.0,18.51,4.25,9.8,2.77,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
MATAS.CO,Matas A/S,Hold,0.34,0.38,-0.04,0.22,-0.14,0.19,0.11,-0.04,0.0,16.61,4.03,7.49,1.29,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.34,0.16,0.18,0.75,-0.93,0.2,0.14,0.18,0.0,9.56,0.7,82.1,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.3,0.23,0.07,0.75,-0.83,0.2,0.11,0.07,0.0,9.57,1.78,25.23,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.25,0.03,0.22,-0.96,1.0,0.19,-0.2,0.22,0.0,36.9,22.96,7.46,55.15,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.06,0.3,-0.94,0.9,0.18,-0.2,0.31,-0.01,35.23,7.5,7.07,7.2,-2.3,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.0,0.23,-1.0,1.0,0.2,-0.2,0.24,-0.01,47.39,14.74,23.98,18.55,-2.2,Communication Services,Entertainment,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.21,-0.02,0.23,0.44,-0.82,0.2,0.16,0.23,0.0,14.33,1.8,13.76,0.84,0.0,Technology,Electronics & Computer Distribution,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.21,0.25,-0.04,-0.75,1.0,0.2,-0.2,-0.04,0.0,27.78,18.01,22.57,8.15,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Hold,0.21,0.0,0.21,-1.0,1.0,0.2,-0.2,0.21,0.0,48.53,17.6,20.37,37.22,0.0,Healthcare,Drug Manufacturers - General,United States,False
MSFT,Microsoft Corporation,Hold,0.2,0.05,0.15,-0.95,1.0,0.2,-0.2,0.11,0.04,36.23,14.66,14.04,10.42,8.7,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.19,0.27,-0.08,0.78,-0.85,0.2,0.14,-0.08,0.0,9.0,1.62,40.0,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.24,-0.07,0.78,-0.86,0.2,0.12,-0.07,0.0,8.93,1.5,90.21,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.16,0.03,0.13,-0.96,0.99,0.2,-0.2,0.13,0.0,37.31,10.01,16.14,8.42,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,49.76,12.17,2.93,9.72,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.14,-0.27,0.41,0.28,-0.58,0.2,-0.17,0.41,0.0,16.0,2.89,90.75,3.14,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.96,2.4,31.01,5.53,0.0,Industrials,Marine Shipping,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.08,0.04,0.04,0.23,-0.51,0.2,0.12,0.04,0.0,16.5,3.11,19.39,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.08,0.03,0.05,0.68,-0.94,0.2,0.09,0.05,0.0,11.01,0.61,27.3,1.4,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.07,-0.05,0.12,-0.86,0.82,0.19,-0.2,0.12,0.0,30.91,6.85,8.01,10.85,0.0,Industrials,Aerospace & Defense,Norway,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,73.14,19.65,10.74,20.3,0.0,Healthcare,Medical Devices,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.06,-0.06,0.12,0.62,-0.9,0.2,0.02,0.12,0.0,11.95,1.18,44.1,1.78,0.0,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.04,-0.19,0.23,-1.0,0.81,0.2,-0.2,0.23,0.0,94.08,6.75,18.76,17.19,0.0,Industrials,Aerospace & Defense,Germany,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.02,-0.22,0.24,0.65,-0.85,-0.19,0.17,0.24,0.0,11.38,1.64,0.6,0.65,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.01,0.21,-0.22,-0.79,1.0,0.2,-0.2,-0.22,0.0,28.73,16.28,10.14,9.09,0.5,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.01,-0.48,0.47,0.45,-0.85,-0.18,0.1,0.47,0.0,14.12,1.62,1.2,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.06,-0.18,0.12,-0.81,0.98,-0.15,-0.2,0.12,0.0,29.27,9.13,1.96,6.98,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.09,-0.24,0.15,0.69,-0.93,0.2,-0.2,0.15,0.0,10.85,0.76,10.38,12.29,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.12,-0.22,0.1,-0.19,-0.09,0.19,-0.13,0.1,0.0,20.48,4.14,7.97,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.12,-0.55,0.43,-1.0,0.58,0.07,-0.2,0.43,0.0,66.29,5.77,4.77,4.15,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,54.88,53.09,3.52,46.96,-0.7,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.16,-0.36,0.2,-1.0,0.95,-0.11,-0.2,0.17,0.03,64.45,8.33,2.75,10.26,6.8,Technology,Semiconductor Equipment & Materials,United States,False
DSV.CO,DSV A/S,Sell,-0.44,-0.68,0.24,-0.96,0.24,0.2,-0.16,0.24,0.0,37.01,4.85,39.99,3.03,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.5,-0.58,0.08,0.26,-0.76,0.12,-0.2,0.08,0.0,16.17,2.18,5.38,12.49,0.0,Technology,Information Technology Services,Switzerland,False
RDDT,"Reddit, Inc.",Sell,-0.63,-0.57,-0.06,-1.0,0.77,-0.14,-0.2,-0.01,-0.05,95.95,6.51,2.17,15.1,-9.2,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.66,-0.88,0.22,-0.6,0.05,-0.15,-0.18,0.22,0.0,25.21,4.43,2.0,3.23,0.0,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,Sell,-0.68,-0.68,0.0,-0.51,-0.3,0.06,0.07,0.0,0.0,23.92,3.66,4.64,1.53,0.0,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.82,-0.84,0.02,0.21,-0.94,-0.15,0.04,0.02,0.0,16.66,0.5,2.07,1.67,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.84,-0.87,0.03,-1.0,0.52,-0.19,-0.2,0.04,-0.01,75.0,5.56,0.53,15.56,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.86,-1.03,0.17,-0.74,-0.03,-0.06,-0.2,0.17,0.0,27.5,4.27,3.43,26.1,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.57,3.99,9.6,6.88,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,26.01,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.58,0.42,16.1,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,303.19,2.35,1.45,18.27,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
