Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
UBER,"Uber Technologies, Inc.",Buy,0.55,0.75,-0.2,0.21,0.59,0.15,-0.2,-0.19,-0.01,16.7,5.78,5.87,9.05,-2.7,Technology,Software - Application,United States,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.67,1.46,97.79,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.45,0.39,0.06,-0.49,0.88,0.2,-0.2,0.06,0.0,23.73,7.32,29.88,21.25,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.8,0.68,80.58,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.38,0.1,0.28,0.35,-0.6,0.2,0.15,0.28,0.0,15.33,2.81,13.76,0.9,0.0,Technology,Electronics & Computer Distribution,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.95,1.87,25.69,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.32,0.36,-0.04,-0.64,1.0,0.2,-0.2,-0.04,0.0,25.78,18.46,27.55,9.16,0.0,Communication Services,Internet Content & Information,United States,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.84,3.05,29.96,5.21,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.27,0.31,-0.04,0.16,-0.14,0.19,0.1,-0.04,0.0,17.19,4.03,7.48,1.33,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.03,0.28,-0.92,0.92,0.17,-0.2,0.29,-0.01,33.7,7.7,6.56,7.06,-2.6,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.24,0.11,0.13,-0.88,0.99,0.2,-0.2,0.13,0.0,31.75,9.82,18.11,7.87,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AAPL,Apple Inc.,Hold,0.22,0.0,0.22,-0.97,1.0,0.17,-0.2,0.22,0.0,38.84,24.55,6.6,57.85,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,50.9,15.05,23.5,20.37,-4.7,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.4,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.19,0.26,-0.07,0.79,-0.86,0.2,0.13,-0.07,0.0,8.6,1.5,84.88,1.09,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.06,0.24,0.8,-0.85,-0.19,0.18,0.24,0.0,8.43,1.64,0.6,0.48,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,38.43,14.2,13.64,11.34,7.3,Technology,Software - Infrastructure,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.17,0.12,0.05,0.75,-0.94,0.2,0.11,0.05,0.0,9.6,0.62,27.91,1.29,0.0,Financial Services,Banks - Regional,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.16,-0.31,0.47,0.6,-0.85,-0.18,0.12,0.47,0.0,12.29,1.62,1.2,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.16,-0.25,0.41,0.28,-0.56,0.2,-0.17,0.41,0.0,16.04,2.95,89.55,3.12,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,68.2,12.17,2.94,13.36,0.0,Technology,Software - Application,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.11,0.33,-0.22,-0.67,1.0,0.2,-0.2,-0.22,0.0,26.31,16.79,9.39,8.24,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.08,-0.04,0.12,0.64,-0.89,0.2,0.01,0.12,0.0,11.54,1.21,44.71,1.81,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,100.91,6.89,18.64,19.33,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,49.32,9.25,2.88,7.97,4.3,Technology,Semiconductor Equipment & Materials,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.09,1.1,40.1,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,0.0,-0.01,-1.0,1.0,0.2,-0.2,0.21,-0.22,55.1,16.55,15.3,41.38,-44.1,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.03,-0.15,0.12,-0.99,0.85,0.19,-0.2,0.12,0.0,41.78,7.05,7.62,15.22,0.0,Industrials,Aerospace & Defense,Norway,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.04,-0.08,0.04,0.12,-0.51,0.2,0.11,0.04,0.0,17.53,3.11,19.4,1.23,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,10.0,0.78,10.38,11.82,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.08,-0.18,0.1,-0.17,-0.07,0.19,-0.13,0.1,0.0,20.33,4.17,8.12,2.68,0.0,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.11,-0.11,0.0,-0.1,-0.21,0.15,0.05,0.0,0.0,19.61,3.87,6.0,1.64,0.0,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.12,-0.33,0.21,-0.89,0.55,0.2,-0.19,0.21,0.0,31.85,5.65,9.05,3.62,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,52.7,53.09,3.51,44.97,-0.6,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.28,0.12,-0.9,0.98,-0.16,-0.2,0.12,0.0,32.36,9.07,1.81,7.6,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.39,-0.62,0.23,-0.82,0.14,0.2,-0.14,0.23,0.0,29.59,4.62,44.42,2.74,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.48,-0.56,0.08,0.35,-0.83,0.12,-0.2,0.08,0.0,15.32,1.73,5.45,12.16,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,69.68,6.94,0.79,22.09,-2.5,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.55,-0.57,0.02,0.38,-0.94,-0.15,0.14,0.02,0.0,15.01,0.51,2.09,1.05,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,56.72,4.02,9.62,7.39,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.96,-1.13,0.17,-0.85,-0.03,-0.05,-0.2,0.17,0.0,30.54,4.27,3.51,29.66,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-0.98,-1.19,0.21,-0.6,-0.34,-0.19,-0.06,0.21,0.0,25.21,3.57,0.7,2.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.4,-1.62,0.22,-0.84,-0.43,-0.16,-0.19,0.22,0.0,30.13,3.32,1.82,3.51,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,91.11,3.49,2.24,16.0,-1.5,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,263.19,2.96,1.68,18.44,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
