Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Buy,0.58,0.36,0.1,0.13,1.09,-0.83,0.1,0.0,0.1,0.0,2.09,1.38,438.1,1.03,,0.0,0.1,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.57,0.34,0.08,0.15,0.88,-0.67,0.11,0.03,0.08,0.0,9.25,2.4,30.8,1.0,0.52,0.0,0.12,Industrials,Marine Shipping,Denmark,False
ISS.CO,ISS A/S,Buy,0.51,0.35,0.02,0.14,0.37,0.27,-0.15,-0.15,0.02,0.0,15.54,4.95,15.3,4.15,2.09,0.0,0.11,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.46,0.07,0.2,0.19,0.77,-0.77,0.08,0.0,0.2,0.0,11.18,1.88,101.93,1.31,,0.0,0.26,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.37,0.11,0.15,0.12,0.22,-0.21,0.07,0.03,0.15,0.0,16.91,3.83,40.15,1.4,0.51,0.0,0.09,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.36,0.06,0.14,0.16,-0.08,0.15,-0.12,0.11,0.14,0.0,19.37,4.68,46.31,3.06,0.3,0.0,0.13,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.35,0.34,-0.08,0.09,0.2,0.44,-0.15,-0.15,-0.08,0.0,17.02,5.4,50.39,4.53,2.67,0.0,0.06,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.33,-0.33,0.46,0.2,0.5,-0.86,0.03,0.0,0.46,0.0,14.3,1.08,119.54,1.68,,0.0,0.36,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.32,0.17,0.1,0.04,-0.71,0.86,-0.12,0.14,0.1,0.0,25.38,7.63,31.42,3.06,0.12,0.0,0.03,Industrials,Electrical Equipment & Parts,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.29,-0.14,0.62,-0.19,-1.07,0.95,-0.15,0.13,0.62,0.0,34.15,12.17,2.94,6.69,0.17,0.0,-0.23,Technology,Software - Application,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.38,0.08,-0.18,0.6,-0.18,0.1,-0.14,0.08,0.0,13.31,3.91,7.47,1.02,1.09,0.0,-0.18,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.27,-0.06,0.17,0.17,0.74,-0.89,0.09,0.0,0.17,0.0,11.61,0.7,82.1,1.21,,0.0,0.16,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.19,0.29,-0.07,-0.03,0.93,-0.84,0.09,0.12,-0.07,0.0,8.29,1.29,0.11,1.19,0.25,0.0,-0.02,Real Estate,Real Estate Services,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.18,-0.07,0.07,0.18,0.68,-0.79,0.04,0.0,0.07,0.0,12.41,1.78,25.23,1.6,,0.0,0.2,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.14,0.03,-0.04,0.15,0.78,-0.81,0.06,0.0,-0.04,0.0,11.0,1.55,90.17,1.41,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.09,-0.17,0.15,0.12,0.7,-0.88,0.01,0.0,0.15,0.0,12.07,0.76,10.39,1.83,,0.0,0.08,Financial Services,Banks - Regional,Finland,False
TER,"Teradyne, Inc.",Hold,0.05,-0.26,0.13,0.18,-1.15,0.9,-0.15,0.14,0.12,0.01,82.5,8.33,2.76,13.18,0.1,1.0,0.19,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.03,-0.12,0.06,0.1,0.71,-0.89,0.05,0.0,0.06,0.0,11.9,0.61,27.3,1.52,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.02,-0.29,0.28,0.03,-1.06,0.85,-0.15,0.07,0.28,-0.01,33.69,7.5,7.07,6.89,0.43,-1.0,0.02,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Sell,-0.01,-0.13,0.21,-0.09,-1.03,0.95,-0.15,0.1,0.16,0.05,32.46,14.66,14.07,9.35,0.33,9.7,-0.06,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Sell,-0.03,0.08,-0.06,-0.05,-0.84,0.95,-0.15,0.12,-0.06,0.0,27.47,18.01,22.6,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Sell,-0.06,-0.25,0.11,0.08,-1.01,0.93,-0.15,-0.02,0.11,0.0,31.64,9.13,1.94,9.34,0.61,0.0,0.06,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.06,-0.2,0.12,0.02,-1.14,0.95,-0.15,0.14,0.13,-0.0,46.3,53.53,4.04,38.24,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.07,-0.37,0.11,0.19,-1.13,0.78,-0.15,0.12,0.11,0.0,40.33,6.85,8.02,14.17,0.26,0.0,0.27,Industrials,Aerospace & Defense,Norway,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.07,-0.18,0.03,0.07,0.14,-0.44,0.1,0.02,0.03,0.0,17.52,3.23,19.29,1.12,0.53,0.0,0.05,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.07,-0.54,0.36,0.11,0.15,-0.55,-0.14,0.0,0.36,0.0,17.5,2.89,90.75,3.43,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.09,-0.48,0.21,0.18,-1.15,0.77,-0.15,0.05,0.21,0.0,102.83,6.75,18.75,18.78,0.47,0.0,0.19,Industrials,Aerospace & Defense,Germany,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.1,-0.24,0.1,0.04,0.62,-0.85,-0.01,0.0,0.1,0.0,13.07,1.18,44.08,1.94,,0.0,0.02,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.14,-0.55,0.29,0.12,-0.24,-0.03,-0.13,-0.15,0.29,0.0,20.71,4.25,9.8,3.12,1.84,0.0,0.09,Industrials,Integrated Freight & Logistics,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.15,-0.11,-0.16,0.12,-1.04,0.95,-0.15,0.14,-0.16,0.0,32.88,16.28,10.12,10.39,0.11,0.3,0.08,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.15,-0.21,-0.06,0.12,0.54,-0.86,0.1,0.0,-0.06,0.0,13.89,1.12,28.51,1.1,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.15,-0.25,0.09,0.01,-0.2,-0.08,-0.09,0.13,0.09,0.0,20.36,4.14,7.96,2.6,0.21,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.17,-0.45,0.26,0.01,-1.09,0.94,-0.15,-0.15,0.26,0.0,35.62,10.01,16.15,8.04,1.4,0.0,0.01,Healthcare,Medical Instruments & Supplies,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.18,-0.21,0.06,-0.03,-1.15,0.95,-0.15,0.14,0.06,0.0,66.25,19.65,10.71,18.34,0.01,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.18,-0.2,0.03,-0.01,-1.14,0.95,-0.15,0.14,0.03,0.0,44.89,11.83,4.99,8.03,0.08,0.0,-0.01,Healthcare,Biotechnology,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.26,-0.34,0.24,-0.15,-1.1,0.95,-0.15,-0.04,0.23,0.01,36.84,14.74,2.39,14.38,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Sell,-0.33,-0.43,0.18,-0.08,-1.08,0.95,-0.15,-0.15,0.18,0.0,34.61,22.96,7.46,51.74,1.52,0.1,-0.05,Technology,Consumer Electronics,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.34,-0.91,0.42,0.16,-0.13,-0.82,0.04,0.0,0.42,0.0,19.8,1.49,1.0,1.58,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
AMBU-B.CO,Ambu A/S,Sell,-0.37,-0.39,-0.05,0.07,-1.13,0.74,-0.15,0.14,-0.05,0.0,40.0,6.61,2.28,4.03,0.09,0.0,0.05,Healthcare,Medical Devices,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.41,-0.5,0.09,-0.01,-1.15,0.95,-0.15,-0.15,0.09,0.0,50.51,17.6,20.45,38.89,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.46,-0.64,0.1,0.08,0.17,-0.72,0.01,-0.11,0.1,0.0,17.27,2.18,5.38,1.79,0.83,0.0,0.05,Technology,Information Technology Services,Switzerland,False
RDDT,"Reddit, Inc.",Sell,-0.48,-0.43,-0.11,0.06,-1.15,0.73,-0.15,0.14,-0.0,-0.11,105.41,6.51,2.17,16.59,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.54,-0.96,0.24,0.18,-0.94,0.05,-0.14,0.08,0.24,0.0,29.53,4.43,2.0,3.79,0.41,0.0,0.18,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.55,-0.88,0.24,0.09,-1.15,0.55,-0.15,-0.13,0.24,0.0,74.45,5.77,4.76,4.65,1.0,0.0,0.06,Technology,Information Technology Services,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.67,0.04,0.04,0.2,-0.9,0.02,0.0,0.04,0.0,17.04,0.5,2.07,1.71,,0.0,0.02,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.72,-0.94,0.19,0.03,-0.78,-0.24,-0.05,0.14,0.19,0.0,26.41,3.76,0.7,2.23,0.11,0.0,0.02,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.8,-1.18,0.22,0.17,-1.14,0.23,-0.14,-0.13,0.22,0.0,44.4,4.85,40.0,3.64,0.94,0.0,0.16,Industrials,Integrated Freight & Logistics,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.89,-1.0,0.07,0.04,-0.78,-0.38,0.11,0.04,0.07,0.0,26.37,3.42,2.99,0.92,0.5,0.0,0.03,Technology,Software - Application,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.92,-1.06,0.01,0.14,-0.68,-0.28,0.04,-0.14,0.01,0.0,25.09,3.66,4.64,1.61,1.04,0.0,0.11,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.94,-0.97,0.19,-0.17,-1.15,0.48,-0.15,-0.15,-0.0,0.19,58.92,5.54,0.53,12.23,1.92,38.6,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.96,-1.34,0.18,0.2,-1.15,-0.15,-0.15,0.11,0.18,0.0,73.23,3.99,9.6,9.24,0.32,0.0,0.33,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.97,-1.3,0.16,0.17,-1.01,-0.02,-0.15,-0.11,0.16,0.0,31.53,4.27,3.5,22.72,0.86,0.0,0.17,Industrials,Aerospace & Defense,United Kingdom,False
UBER,"Uber Technologies, Inc.",Sell,-1.06,-0.88,-0.14,-0.04,-1.14,0.35,-0.15,0.06,-0.13,-0.01,43.49,5.16,1.94,6.24,0.46,-1.3,-0.03,Technology,Software - Application,United States,False
VWS.CO,Vestas Wind Systems A/S,Sell,-1.21,-1.5,0.16,0.13,-0.76,-0.46,-0.15,-0.13,0.16,0.0,26.17,3.19,6.94,6.99,0.96,0.0,0.1,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Sell,-1.61,-1.9,0.22,0.07,-1.15,-0.73,0.11,-0.14,0.22,0.0,57.91,2.15,3.54,0.87,1.09,0.0,0.05,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.69,-1.69,0.03,-0.03,-1.15,-0.8,0.13,0.13,0.03,0.0,59.01,1.7,2.02,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.72,-1.85,0.15,-0.02,-1.15,-0.69,-0.15,0.13,0.15,0.0,302.46,2.35,1.45,18.23,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
