Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
CARL-B.CO,Carlsberg B A/S,Hold,0.65,False,13.58,15.81,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
ISS.CO,ISS A/S,Hold,0.64,True,11.12,12.78,1.15,5.01,0.0,Industrials,Specialty Business Services
NFLX,"Netflix, Inc.",Hold,0.61,False,50.95,51.54,1.01,15.05,-4.7,Communication Services,Entertainment
ABBN.SW,ABB LTD N,Hold,0.6,False,33.89,28.91,0.85,9.07,0.0,Industrials,Electrical Equipment & Parts
NETC.CO,Netcompany Group A/S,Hold,0.55,False,14.97,23.04,1.54,6.44,0.0,Technology,Information Technology Services
TER,"Teradyne, Inc.",Hold,0.54,True,25.29,37.32,1.48,9.25,4.8,Technology,Semiconductor Equipment & Materials
CBRAIN.CO,cBrain A/S,Hold,0.48,False,38.38,68.67,1.79,15.06,0.0,Technology,Software - Application
BRK-B,Berkshire Hathaway Inc. New,Hold,0.45,True,23.18,15.95,0.69,4.68,0.0,Financial Services,Insurance - Diversified
SCHO.CO,Schouw & Co. A/S,Hold,0.42,True,11.83,15.82,1.34,3.91,0.0,Industrials,Conglomerates
MATAS.CO,Matas A/S,Hold,0.4,False,11.21,18.07,1.61,4.06,0.0,Consumer Cyclical,Specialty Retail
SOLAR-B.CO,Solar B A/S,Hold,0.4,False,7.78,12.88,1.65,3.07,0.0,Technology,Electronics & Computer Distribution
AMZN,"Amazon.com, Inc.",Hold,0.39,False,36.21,33.89,0.94,7.7,-2.6,Consumer Cyclical,Internet Retail
GN.CO,GN Store Nord A/S,Hold,0.36,False,9.04,17.47,1.93,3.56,0.0,Healthcare,Medical Devices
DLTR,"Dollar Tree, Inc.",Hold,0.33,False,19.16,22.9,1.2,4.69,0.0,Consumer Defensive,Discount Stores
KOG.OL,KONGSBERG GRUPPEN,Hold,0.28,False,8.37,37.75,1.0,7.05,0.0,Industrials,Aerospace & Defense
FLUG-B.CO,Flügger group A/S B,Hold,0.22,False,,17.74,1.0,3.11,0.0,Basic Materials,Specialty Chemicals
BAESY,BAE Systems PLC,Hold,0.18,False,23.15,26.94,1.16,4.27,0.0,Industrials,Aerospace & Defense
DSV.CO,DSV A/S,Hold,0.11,False,24.85,33.54,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
SYDB.CO,Sydbank A/S,Hold,0.11,True,10.06,10.64,1.06,1.36,0.0,Financial Services,Banks - Regional
LDO.MI,LEONARDO,Hold,0.08,False,26.59,24.54,0.92,3.32,0.0,Industrials,Aerospace & Defense
TRIFOR.CO,Trifork Group AG,Hold,0.08,False,111.12,15.27,1.0,1.92,0.0,Technology,Information Technology Services
JYSK.CO,Jyske Bank A/S,Hold,0.02,True,8.94,8.37,0.94,0.68,0.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,Sell,-0.04,True,10.29,9.51,0.92,0.62,0.0,Financial Services,Banks - Regional
COLUM.CO,Columbus A/S,Sell,-0.08,False,,25.89,1.0,2.46,0.0,Technology,Information Technology Services
HIMS,"Hims & Hers Health, Inc.",Sell,-0.17,False,112.91,65.75,0.58,6.94,2.1,Consumer Defensive,Household & Personal Products
CBK.DE,Commerzbank AG                I,Sell,-0.26,False,15.32,16.27,1.06,0.51,0.0,Financial Services,Banks - Regional
RHM.DE,RHEINMETALL AG                I,Sell,-0.27,False,51.5,82.67,1.61,6.89,0.0,Industrials,Aerospace & Defense
SAAB-B.ST,SAAB AB ser. B,Sell,-0.27,False,48.99,50.73,1.04,4.02,0.0,Industrials,Aerospace & Defense
RDDT,"Reddit, Inc.",Sell,-0.83,False,321.55,96.18,1.0,3.49,3.1,Communication Services,Internet Content & Information
TSLA,"Tesla, Inc.",Sell,-1.49,False,101.75,196.24,1.93,2.91,0.2,Consumer Cyclical,Auto Manufacturers
