Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
COLO-B.CO,Coloplast B A/S,Hold,0.19,0.27,-0.08,-0.55,0.82,-0.08,0.0,34.09,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.31,-0.12,-0.69,1.0,-0.11,-0.01,37.19,14.2,-2.2,Technology,Software - Infrastructure,United States,False
NETC.CO,Netcompany Group A/S,Hold,0.18,0.23,-0.05,-0.24,0.47,-0.05,0.0,27.31,5.65,0.0,Technology,Information Technology Services,Denmark,False
LDO.MI,LEONARDO,Hold,0.17,0.1,0.07,-0.18,0.28,0.07,0.0,25.95,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Hold,0.14,0.33,-0.19,0.29,0.04,-0.19,0.0,15.62,0.51,0.0,Financial Services,Banks - Regional,Germany,False
CBRAIN.CO,cBrain A/S,Hold,0.14,0.0,0.14,-1.0,1.0,0.14,0.0,63.28,12.17,0.0,Technology,Software - Application,Denmark,False
COLUM.CO,Columbus A/S,Hold,0.09,0.19,-0.1,-0.09,0.28,-0.1,0.0,24.05,3.38,0.0,Technology,Information Technology Services,Denmark,False
BAESY,BAE Systems PLC,Hold,0.08,0.13,-0.05,-0.23,0.36,-0.05,0.0,27.01,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
NVDA,NVIDIA Corporation,Hold,0.06,0.0,0.06,-1.0,1.0,0.06,-0.0,48.71,53.09,-0.5,Technology,Semiconductors,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.0,0.01,-0.01,-0.63,0.64,0.0,-0.01,35.92,7.7,-2.5,Consumer Cyclical,Internet Retail,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.04,0.1,-0.14,-0.2,0.3,-0.14,0.0,26.36,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.04,0.01,-0.05,-0.38,0.39,-0.05,0.0,30.38,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.09,0.0,-0.09,-1.0,1.0,-0.07,-0.02,53.62,15.05,-4.7,Communication Services,Entertainment,United States,False
TER,"Teradyne, Inc.",Sell,-0.11,-0.12,0.01,-0.89,0.77,-0.01,0.02,41.51,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,0.0,-0.19,-1.0,1.0,-0.12,-0.07,48.72,16.55,-15.0,Healthcare,Drug Manufacturers - General,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.43,0.22,-1.0,0.57,0.22,0.0,92.79,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.3,-0.18,-0.12,-0.77,0.59,-0.12,0.0,38.99,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.61,-0.67,0.06,-1.0,0.33,0.06,0.0,52.53,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.42,-0.27,-1.0,0.58,-0.27,-0.0,60.1,6.94,-0.9,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.83,-0.76,-0.07,-1.0,0.24,-0.07,0.0,201.85,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.88,-0.71,-0.17,-1.0,0.29,-0.19,0.02,104.2,3.49,3.4,Communication Services,Internet Content & Information,United States,False
