Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
DNORD.CO,D/S Norden,Buy,0.67,0.44,0.23,0.08,0.86,-0.64,0.11,0.03,0.0,8.93,2.4,30.85,0.96,0.52,0.0,0.07,Industrials,Marine Shipping,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Buy,0.59,0.31,0.28,0.2,0.76,-0.73,0.08,0.0,0.0,10.79,1.88,101.93,1.27,,0.0,0.2,Financial Services,Banks - Regional,Greenland,True
ISS.CO,ISS A/S,Buy,0.57,0.35,0.22,0.02,0.38,0.25,-0.15,-0.15,0.0,15.36,4.95,15.3,4.1,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.52,0.27,0.25,0.46,0.58,-0.81,0.05,0.0,0.0,13.22,1.08,119.48,1.55,,0.0,0.22,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Hold,0.49,1.9,-1.4,-0.0,1.01,0.9,-0.15,0.14,0.0,4.06,78.15,106.12,5.79,0.08,0.0,-0.12,Healthcare,Biotechnology,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.3,0.13,0.15,0.25,-0.2,0.07,0.03,0.0,16.56,3.83,40.16,1.37,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.42,0.26,0.16,0.14,-0.01,0.15,-0.12,0.11,0.0,18.81,4.68,46.37,2.98,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.33,0.26,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.79,5.4,50.41,4.47,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.3,0.29,0.01,0.1,-0.64,0.82,-0.12,0.14,0.0,24.95,7.63,31.38,3.0,0.12,0.0,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.15,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.17,0.7,82.04,1.17,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.25,2.07,-1.81,0.02,1.0,0.9,0.0,0.14,0.0,4.36,33.45,91.29,1.84,0.03,0.0,-0.17,Healthcare,Biotechnology,Denmark,True
CEMAT.CO,Cemat A/S,Hold,0.2,0.23,-0.03,-0.07,0.88,-0.8,0.09,0.12,0.0,8.31,1.29,0.11,1.19,0.25,0.0,-0.02,Real Estate,Real Estate Services,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.19,0.1,0.09,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.75,1.28,,0.0,0.17,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.18,0.14,0.05,0.1,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.1,0.99,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.05,0.04,0.07,0.68,-0.74,0.05,0.0,0.0,11.9,1.78,25.21,1.53,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.04,0.48,-0.44,0.08,0.61,-0.17,0.11,-0.14,0.0,12.85,3.91,7.47,0.99,1.09,0.0,-0.19,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.07,-0.03,0.16,-0.99,0.9,-0.15,0.1,0.05,32.68,14.66,14.07,9.42,0.33,9.7,-0.05,Technology,Software - Infrastructure,United States,False
PNDORA.CO,Pandora A/S,Hold,0.04,1.58,-1.54,0.07,0.91,0.9,-0.15,-0.15,0.0,7.76,18.43,66.4,13.68,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.03,0.02,0.01,-0.04,0.76,-0.77,0.07,0.0,0.0,10.68,1.55,90.22,1.37,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.03,0.02,0.01,0.15,0.7,-0.84,0.01,0.0,0.0,11.74,0.76,10.39,1.78,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
META,"Meta Platforms, Inc.",Hold,0.0,0.0,-0.0,-0.06,-0.81,0.9,-0.15,0.12,0.0,27.47,18.01,22.58,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.0,0.0,0.0,0.06,0.73,-0.84,0.06,0.0,0.0,11.3,0.61,27.3,1.44,,0.0,0.01,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.0,0.37,-0.37,0.39,-0.9,0.9,-0.15,0.13,0.0,29.42,12.17,2.93,5.74,0.17,0.0,-0.32,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.01,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,82.66,8.33,2.76,13.2,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,74.62,3.99,9.62,9.43,0.32,0.0,0.33,Industrials,Aerospace & Defense,Sweden,False
AMZN,"Amazon.com, Inc.",Sell,-0.01,-0.01,0.0,0.28,-1.02,0.81,-0.15,0.07,-0.0,33.77,7.5,7.08,6.91,0.43,-0.9,0.02,Consumer Cyclical,Internet Retail,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.26,0.11,-1.08,0.74,-0.15,0.12,0.0,40.99,6.85,8.01,14.39,0.26,0.0,0.27,Industrials,Aerospace & Defense,Norway,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.04,-0.04,-0.0,0.29,-0.04,-0.03,-0.11,-0.15,0.0,19.02,4.25,9.81,2.87,1.84,0.0,-0.01,Industrials,Integrated Freight & Logistics,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.04,-0.02,-0.02,0.31,-1.06,0.9,-0.15,-0.04,0.01,36.82,14.74,2.39,14.37,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.04,-0.26,0.23,0.21,-1.1,0.73,-0.15,0.05,0.0,100.77,6.75,18.82,18.47,0.47,0.0,0.16,Industrials,Aerospace & Defense,Germany,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.09,0.03,0.36,0.2,-0.52,-0.13,0.0,0.0,16.98,2.89,90.71,3.33,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.06,-0.05,-0.01,0.1,0.65,-0.81,0.0,0.0,0.0,12.41,1.18,44.12,1.85,,0.0,-0.03,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.08,0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,46.07,53.53,4.04,38.04,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
LDO.MI,LEONARDO,Sell,-0.08,-0.68,0.6,0.24,-0.9,0.04,-0.14,0.08,0.0,29.49,4.43,2.0,3.78,0.41,0.0,0.17,Industrials,Aerospace & Defense,Italy,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.09,-0.2,0.12,0.03,0.07,-0.42,0.09,0.02,0.0,18.13,3.23,19.31,1.16,0.53,0.0,0.08,Basic Materials,Specialty Chemicals,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.11,0.01,0.11,-0.93,0.88,-0.15,-0.02,0.0,30.34,9.13,1.95,9.01,0.61,0.0,0.02,Industrials,Electrical Equipment & Parts,Switzerland,False
BAESY,BAE Systems PLC,Sell,-0.1,-1.12,1.02,0.16,-0.99,-0.02,-0.15,-0.11,0.0,32.59,4.27,3.48,23.41,0.86,0.0,0.19,Industrials,Aerospace & Defense,United Kingdom,False
TRYG.CO,Tryg A/S,Sell,-0.11,-0.1,-0.01,0.09,-0.15,-0.08,-0.09,0.13,0.0,20.03,4.14,7.97,2.56,0.21,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.13,-0.22,0.09,-0.06,0.56,-0.81,0.1,0.0,0.0,13.47,1.12,28.51,1.07,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,-0.27,0.13,-0.16,-0.99,0.9,-0.15,0.14,0.0,32.58,16.28,10.13,10.3,0.11,0.3,0.07,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.16,-0.36,0.21,0.42,-0.05,-0.78,0.05,0.0,0.0,19.15,1.49,1.0,1.53,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.21,-0.15,-0.06,0.06,-1.1,0.9,-0.15,0.14,0.0,64.11,19.65,10.7,17.73,0.01,0.0,-0.05,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.21,-0.15,-0.06,0.26,-1.01,0.89,-0.15,-0.15,0.0,33.41,10.01,16.12,7.53,1.4,0.0,-0.05,Healthcare,Medical Instruments & Supplies,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.22,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,43.97,11.83,4.99,7.86,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
DSV.CO,DSV A/S,Sell,-0.27,-0.93,0.66,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.3,4.85,39.94,3.55,0.94,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.31,-0.01,0.19,-1.1,0.9,-0.15,-0.15,0.0,50.75,17.6,20.46,39.1,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.35,-0.25,-0.11,0.18,-1.02,0.9,-0.15,-0.15,0.0,34.25,22.96,7.46,51.2,1.52,0.1,-0.06,Technology,Consumer Electronics,United States,False
RDDT,"Reddit, Inc.",Sell,-0.36,-0.53,0.17,-0.0,-1.1,0.69,-0.15,0.14,-0.11,106.46,6.51,2.17,16.76,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.38,-0.45,0.07,0.1,0.22,-0.68,0.02,-0.11,0.0,16.8,2.18,5.38,1.74,0.83,0.0,0.02,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.46,-0.42,-0.04,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.83,6.61,2.28,3.81,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.57,-0.52,-0.04,0.04,0.25,-0.85,0.03,0.0,0.0,16.53,0.5,2.07,1.66,,0.0,-0.01,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.68,-0.66,-0.02,0.19,-0.71,-0.23,-0.04,0.14,0.0,25.9,3.76,0.7,2.18,0.11,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.68,-1.24,0.56,0.16,-0.68,-0.43,-0.15,-0.13,0.0,25.52,3.19,6.95,6.83,0.96,0.0,0.06,Industrials,Specialty Industrial Machinery,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.71,-0.84,0.14,0.01,-0.5,-0.27,0.05,-0.14,0.0,23.28,3.66,4.64,1.49,1.04,0.0,0.02,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.77,-0.71,-0.05,0.15,-1.1,0.53,-0.15,-0.13,0.0,70.06,5.77,4.77,4.38,1.0,0.0,-0.01,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.94,-0.77,-0.17,0.07,-0.64,-0.36,0.11,0.04,0.0,24.92,3.42,2.99,0.87,0.5,0.0,-0.03,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.11,-0.99,-0.12,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.74,5.16,1.94,6.27,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.26,-1.59,0.33,0.22,-1.1,-0.69,0.12,-0.14,0.0,57.1,2.15,3.52,0.85,1.09,0.0,0.03,Technology,Electronics & Computer Distribution,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.33,-0.75,-0.59,-0.0,-1.1,0.46,-0.15,-0.15,0.2,59.21,5.54,0.53,12.29,1.92,39.3,-0.13,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TSLA,"Tesla, Inc.",Sell,-1.78,-1.62,-0.16,0.15,-1.1,-0.65,-0.15,0.13,0.0,303.83,2.35,1.44,18.19,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.81,-1.57,-0.24,0.03,-1.1,-0.75,0.13,0.13,0.0,58.42,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
