Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,0.67,0.76,-0.09,0.09,0.67,-0.09,0.0,19.92,8.02,0.0,Healthcare,Medical Devices,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.64,0.67,-0.03,0.61,0.06,-0.03,0.0,8.56,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.62,0.81,-0.19,0.4,0.41,-0.19,0.0,13.27,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.61,0.84,-0.23,-0.16,1.0,-0.23,0.0,25.57,16.79,0.0,Communication Services,Internet Content & Information,United States,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.61,0.85,-0.24,0.28,0.57,-0.24,0.0,15.83,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SYDB.CO,Sydbank A/S,Buy,0.59,0.61,-0.02,0.51,0.1,-0.02,0.0,10.85,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.57,0.52,0.05,0.27,0.25,0.05,0.0,15.96,2.95,0.0,Financial Services,Banks - Regional,Denmark,True
NDA-DK.CO,Nordea Bank Abp,Buy,0.55,0.63,-0.08,0.56,0.07,-0.08,0.0,9.78,0.78,0.0,Financial Services,Banks - Regional,Finland,True
UBER,"Uber Technologies, Inc.",Buy,0.55,0.74,-0.19,0.26,0.48,-0.24,0.05,16.24,5.78,10.6,Technology,Software - Application,United States,False
DLTR,"Dollar Tree, Inc.",Buy,0.54,0.56,-0.02,0.12,0.44,-0.02,0.0,19.29,5.29,0.0,Consumer Defensive,Discount Stores,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.49,0.5,-0.01,0.27,0.23,-0.01,0.0,16.06,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
AAPL,Apple Inc.,Hold,0.47,0.42,0.05,-0.58,1.0,0.05,0.0,34.76,24.55,0.1,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Hold,0.46,0.76,-0.3,-0.24,1.0,-0.3,0.0,27.36,18.46,0.0,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.46,0.62,-0.16,0.57,0.05,-0.16,0.0,9.42,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.44,0.75,-0.31,0.3,0.45,-0.31,0.0,15.36,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MATAS.CO,Matas A/S,Hold,0.41,0.52,-0.11,0.18,0.34,-0.11,0.0,18.07,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.36,0.44,-0.08,0.12,0.32,-0.08,0.0,19.34,3.87,0.0,Healthcare,Medical Devices,Denmark,False
NKT.CO,NKT A/S,Hold,0.34,0.67,-0.33,0.06,0.61,-0.33,0.0,20.79,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
TRIFOR.CO,Trifork Group AG,Hold,0.32,0.4,-0.08,0.26,0.14,-0.08,0.0,16.28,1.73,0.0,Technology,Information Technology Services,Switzerland,False
ABBN.SW,ABB LTD N,Hold,0.29,0.34,-0.05,-0.42,0.76,-0.05,0.0,31.34,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Hold,0.24,0.33,-0.09,-0.67,1.0,-0.12,0.03,36.64,14.2,5.0,Technology,Software - Infrastructure,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.23,0.51,-0.28,0.25,0.26,-0.28,0.0,16.61,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TRYG.CO,Tryg A/S,Hold,0.18,0.43,-0.25,0.08,0.35,-0.25,0.0,20.3,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.18,0.23,-0.05,-0.24,0.47,-0.05,0.0,27.19,5.65,0.0,Technology,Information Technology Services,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.17,0.27,-0.1,-0.55,0.82,-0.1,0.0,34.01,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,0.0,0.15,-1.0,1.0,0.15,0.0,63.61,12.17,0.0,Technology,Software - Application,Denmark,False
CBK.DE,Commerzbank AG                I,Hold,0.12,0.32,-0.2,0.28,0.04,-0.2,0.0,15.76,0.51,0.0,Financial Services,Banks - Regional,Germany,False
LDO.MI,LEONARDO,Hold,0.11,0.04,0.07,-0.24,0.28,0.07,0.0,27.36,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
NVDA,NVIDIA Corporation,Hold,0.07,0.0,0.07,-1.0,1.0,0.07,-0.0,50.5,53.09,-0.5,Technology,Semiconductors,United States,False
COLUM.CO,Columbus A/S,Hold,0.05,0.15,-0.1,-0.13,0.28,-0.1,0.0,24.88,3.38,0.0,Technology,Information Technology Services,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.03,0.04,-0.01,-0.6,0.64,0.0,-0.01,35.27,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",Sell,-0.02,-0.06,0.04,-0.83,0.77,0.02,0.02,40.16,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
DSV.CO,DSV A/S,Sell,-0.03,0.03,-0.06,-0.36,0.39,-0.06,0.0,29.84,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.03,0.11,-0.14,-0.19,0.3,-0.14,0.0,26.26,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.07,-0.01,-0.06,-0.37,0.36,-0.06,0.0,30.22,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
NFLX,"Netflix, Inc.",Sell,-0.1,0.0,-0.1,-1.0,1.0,-0.08,-0.02,51.48,15.05,-4.7,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.21,0.0,-0.21,-1.0,1.0,-0.14,-0.07,49.56,16.55,-15.0,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.39,-0.26,-0.13,-0.85,0.59,-0.13,0.0,40.7,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.46,-0.43,-0.03,-1.0,0.57,-0.03,0.0,101.65,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.61,-0.67,0.06,-1.0,0.33,0.06,0.0,55.31,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.72,-0.42,-0.3,-1.0,0.58,-0.3,-0.0,64.3,6.94,-0.8,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.84,-0.76,-0.08,-1.0,0.24,-0.08,0.0,217.93,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.89,-0.71,-0.18,-1.0,0.29,-0.2,0.02,118.94,3.49,3.3,Communication Services,Internet Content & Information,United States,False
