Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
ABBN.SW,ABB LTD N,Hold,0.37,0.42,-0.05,-0.34,0.76,-0.05,0.0,29.37,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
GN.CO,GN Store Nord A/S,Hold,0.37,0.44,-0.07,0.12,0.32,-0.07,0.0,19.27,3.87,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Hold,0.35,0.85,-0.5,0.28,0.57,-0.5,0.0,15.85,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.32,0.78,-0.46,-0.22,1.0,-0.46,0.0,26.81,18.46,0.0,Communication Services,Internet Content & Information,United States,False
DLTR,"Dollar Tree, Inc.",Hold,0.29,0.41,-0.12,0.02,0.39,-0.12,0.0,21.53,4.69,0.0,Consumer Defensive,Discount Stores,United States,False
TRIFOR.CO,Trifork Group AG,Hold,0.28,0.4,-0.12,0.26,0.14,-0.12,0.0,16.33,1.73,0.0,Technology,Information Technology Services,Switzerland,False
NKT.CO,NKT A/S,Hold,0.27,0.68,-0.41,0.07,0.61,-0.41,0.0,20.44,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.31,-0.12,-0.69,1.0,-0.11,-0.01,37.17,14.2,-2.2,Technology,Software - Infrastructure,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.14,0.0,0.14,-1.0,1.0,0.14,0.0,64.23,12.17,0.0,Technology,Software - Application,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.13,0.25,-0.12,-0.57,0.82,-0.12,0.0,34.5,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.12,0.22,-0.1,-0.25,0.47,-0.1,0.0,27.52,5.65,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Hold,0.09,0.0,0.09,-1.0,1.0,0.09,-0.0,49.46,53.09,-0.5,Technology,Semiconductors,United States,False
LDO.MI,LEONARDO,Hold,0.07,0.01,0.06,-0.27,0.28,0.06,0.0,27.99,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Hold,0.06,0.31,-0.25,0.27,0.04,-0.25,0.0,15.97,0.51,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Hold,0.04,0.14,-0.1,-0.22,0.36,-0.1,0.0,26.77,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
TRYG.CO,Tryg A/S,Hold,0.04,0.42,-0.38,0.07,0.35,-0.38,0.0,20.54,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Hold,0.04,0.2,-0.16,-0.08,0.28,-0.16,0.0,23.76,3.38,0.0,Technology,Information Technology Services,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.01,0.05,-0.04,-0.59,0.64,-0.03,-0.01,34.96,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",Sell,-0.12,-0.09,-0.03,-0.86,0.77,-0.05,0.02,40.91,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
NFLX,"Netflix, Inc.",Sell,-0.17,0.0,-0.17,-1.0,1.0,-0.15,-0.02,51.55,15.05,-4.7,Communication Services,Entertainment,United States,False
DSV.CO,DSV A/S,Sell,-0.18,-0.07,-0.11,-0.46,0.39,-0.11,0.0,32.03,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.22,0.12,-0.34,-0.18,0.3,-0.34,0.0,25.89,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.28,0.5,-0.78,0.24,0.26,-0.78,0.0,16.8,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.34,-0.25,-0.09,-0.84,0.59,-0.09,0.0,40.45,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.37,0.0,-0.37,-1.0,1.0,-0.25,-0.12,47.85,16.55,-24.4,Healthcare,Drug Manufacturers - General,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.46,-0.43,-0.03,-1.0,0.57,-0.03,0.0,93.65,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.63,-0.67,0.04,-1.0,0.33,0.04,0.0,56.09,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
TSLA,"Tesla, Inc.",Sell,-0.9,-0.76,-0.14,-1.0,0.24,-0.14,0.0,199.92,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.91,-0.42,-0.49,-1.0,0.58,-0.49,-0.0,53.61,6.94,-0.9,Consumer Defensive,Household & Personal Products,United States,False
RDDT,"Reddit, Inc.",Sell,-1.06,-0.71,-0.35,-1.0,0.29,-0.37,0.02,100.04,3.49,3.2,Communication Services,Internet Content & Information,United States,False
