Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
NKT.CO,NKT A/S,Hold,0.3,0.26,0.04,0.1,-0.67,0.82,-0.12,0.14,0.0,25.32,7.63,31.38,3.05,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.27,2.06,-1.79,0.02,1.0,0.9,0.0,0.14,0.0,4.38,33.45,91.28,1.86,0.03,0.0,-0.17,Healthcare,Biotechnology,Denmark,True
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.14,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.3,0.7,82.03,1.18,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.23,-0.06,-0.07,0.89,-0.8,0.09,0.12,0.0,8.18,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.06,0.03,0.03,0.07,0.67,-0.74,0.05,0.0,0.0,12.13,1.78,25.23,1.56,,0.0,0.16,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.04,0.48,-0.44,0.08,0.61,-0.17,0.11,-0.14,0.0,12.89,3.91,7.47,0.99,1.09,0.0,-0.19,Consumer Cyclical,Specialty Retail,Denmark,False
PNDORA.CO,Pandora A/S,Hold,0.04,1.58,-1.54,0.07,0.9,0.9,-0.15,-0.15,0.0,7.83,18.43,66.39,13.81,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.07,-0.03,0.16,-0.99,0.9,-0.15,0.1,0.05,32.68,14.66,14.07,9.42,0.33,9.7,-0.05,Technology,Software - Infrastructure,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.01,0.01,0.0,0.15,0.69,-0.84,0.01,0.0,0.0,11.84,0.76,10.39,1.8,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.01,0.33,-0.32,0.39,-0.94,0.9,-0.15,0.13,0.0,30.72,12.17,2.93,6.0,0.17,0.0,-0.3,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.0,0.0,0.0,-0.04,0.75,-0.77,0.07,0.0,0.0,10.93,1.55,90.2,1.41,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.0,0.0,-0.0,-0.06,-0.81,0.9,-0.15,0.12,0.0,27.47,18.01,22.58,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,75.11,3.99,9.63,9.5,0.32,0.0,0.35,Industrials,Aerospace & Defense,Sweden,False
TER,"Teradyne, Inc.",Sell,-0.01,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,82.66,8.33,2.76,13.2,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.26,0.11,-1.08,0.74,-0.15,0.12,0.0,41.14,6.85,8.01,14.44,0.26,0.0,0.28,Industrials,Aerospace & Defense,Norway,False
AMZN,"Amazon.com, Inc.",Sell,-0.01,-0.01,0.0,0.28,-1.02,0.81,-0.15,0.07,-0.0,33.77,7.5,7.08,6.91,0.43,-0.9,0.02,Consumer Cyclical,Internet Retail,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.02,-0.03,0.01,0.06,0.7,-0.84,0.06,0.0,0.0,11.63,0.61,27.31,1.48,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.03,-0.26,0.23,0.21,-1.1,0.73,-0.15,0.05,0.0,101.96,6.75,18.83,18.7,0.47,0.0,0.18,Industrials,Aerospace & Defense,Germany,False
NFLX,"Netflix, Inc.",Sell,-0.04,-0.02,-0.02,0.31,-1.06,0.9,-0.15,-0.04,0.01,36.82,14.74,2.39,14.37,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
LDO.MI,LEONARDO,Sell,-0.06,-0.7,0.64,0.24,-0.92,0.04,-0.14,0.08,0.0,30.0,4.43,2.0,3.85,0.41,0.0,0.19,Industrials,Aerospace & Defense,Italy,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.07,-0.1,0.04,0.36,0.19,-0.52,-0.13,0.0,0.0,17.06,2.89,90.75,3.34,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.08,0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,46.07,53.53,4.04,38.04,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.08,-0.18,0.09,0.03,0.09,-0.42,0.09,0.02,0.0,17.92,3.23,19.31,1.15,0.53,0.0,0.07,Basic Materials,Specialty Chemicals,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.08,-0.08,-0.0,0.1,0.63,-0.81,-0.0,0.0,0.0,12.67,1.18,44.08,1.88,,0.0,-0.01,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.08,-0.09,0.01,0.29,-0.08,-0.03,-0.12,-0.15,0.0,19.41,4.25,9.81,2.93,1.84,0.0,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.09,-0.13,0.04,0.11,-0.95,0.88,-0.15,-0.02,0.0,30.91,9.13,1.95,9.12,0.61,0.0,0.04,Industrials,Electrical Equipment & Parts,Switzerland,False
BAESY,BAE Systems PLC,Sell,-0.1,-1.12,1.02,0.16,-0.99,-0.02,-0.15,-0.11,0.0,32.59,4.27,3.48,23.45,0.86,0.0,0.19,Industrials,Aerospace & Defense,United Kingdom,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.11,-0.46,0.35,0.42,-0.14,-0.78,0.04,0.0,0.0,19.9,1.49,1.0,1.59,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.11,-0.24,0.12,-0.06,0.54,-0.81,0.1,0.0,0.0,13.69,1.12,28.49,1.08,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.12,-0.12,-0.0,0.09,-0.17,-0.08,-0.09,0.13,0.0,20.18,4.14,7.96,2.58,0.21,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,-0.27,0.13,-0.16,-0.99,0.9,-0.15,0.14,0.0,32.58,16.28,10.13,10.3,0.11,0.3,0.07,Communication Services,Internet Content & Information,United States,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.21,-0.17,-0.03,0.03,-1.09,0.9,-0.15,0.14,0.0,44.43,11.83,4.97,7.91,0.08,0.0,-0.02,Healthcare,Biotechnology,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.21,-0.16,-0.06,0.26,-1.01,0.89,-0.15,-0.15,0.0,33.69,10.01,16.11,7.59,1.4,0.0,-0.05,Healthcare,Medical Instruments & Supplies,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.21,-0.15,-0.06,0.06,-1.1,0.9,-0.15,0.14,0.0,64.23,19.65,10.68,17.73,0.01,0.0,-0.05,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.22,-0.93,0.71,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.61,4.85,39.99,3.58,0.94,0.0,0.13,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.31,-0.01,0.19,-1.1,0.9,-0.15,-0.15,0.0,50.75,17.6,20.46,39.1,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.35,-0.25,-0.11,0.18,-1.02,0.9,-0.15,-0.15,0.0,34.25,22.96,7.46,51.2,1.52,0.1,-0.06,Technology,Consumer Electronics,United States,False
RDDT,"Reddit, Inc.",Sell,-0.36,-0.53,0.17,-0.0,-1.1,0.69,-0.15,0.14,-0.11,106.46,6.51,2.17,16.76,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.38,-0.44,0.06,0.1,0.23,-0.68,0.02,-0.11,0.0,16.75,2.18,5.38,1.73,0.83,0.0,0.02,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.49,-0.41,-0.07,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.39,6.61,2.28,3.77,0.09,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.5,-1.29,0.79,0.16,-0.73,-0.43,-0.15,-0.13,0.0,26.16,3.19,6.94,6.99,0.96,0.0,0.09,Industrials,Specialty Industrial Machinery,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.55,-0.54,-0.0,0.04,0.23,-0.85,0.03,0.0,0.0,16.69,0.5,2.07,1.68,,0.0,-0.0,Financial Services,Banks - Regional,Germany,False
GN.CO,GN Store Nord A/S,Sell,-0.6,-0.89,0.28,0.01,-0.54,-0.27,0.05,-0.14,0.0,23.71,3.66,4.64,1.52,1.04,0.0,0.04,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.64,-0.68,0.04,0.19,-0.73,-0.23,-0.05,0.14,0.0,26.19,3.76,0.7,2.21,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.71,0.07,0.15,-1.1,0.53,-0.15,-0.13,0.0,71.34,5.77,4.78,4.47,1.0,0.0,0.01,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.89,-0.8,-0.09,0.07,-0.67,-0.36,0.11,0.04,0.0,25.3,3.42,2.99,0.88,0.5,0.0,-0.01,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.11,-0.99,-0.12,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.74,5.16,1.94,6.27,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.33,-0.75,-0.59,-0.0,-1.1,0.46,-0.15,-0.15,0.2,59.21,5.54,0.53,12.29,1.92,39.3,-0.13,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.39,-1.59,0.21,0.22,-1.1,-0.69,0.12,-0.14,0.0,56.37,2.15,3.53,0.84,1.09,0.0,0.02,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.78,-1.62,-0.16,0.15,-1.1,-0.65,-0.15,0.13,0.0,303.83,2.35,1.44,18.19,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.88,-1.57,-0.31,0.03,-1.1,-0.75,0.13,0.13,0.0,58.13,1.7,2.03,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
