Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.31,0.7,82.11,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.31,0.35,-0.04,0.2,-0.14,0.19,0.1,-0.04,0.0,16.84,4.03,7.48,1.31,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.29,0.22,0.07,0.75,-0.83,0.2,0.1,0.07,0.0,9.55,1.78,25.23,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.21,22.96,7.45,54.05,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.05,0.3,-0.93,0.9,0.18,-0.2,0.31,-0.01,34.28,7.5,7.09,7.03,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.24,0.01,0.23,-0.99,1.0,0.2,-0.2,0.24,-0.01,45.75,14.74,23.98,17.91,-2.3,Communication Services,Entertainment,United States,False
META,"Meta Platforms, Inc.",Hold,0.23,0.27,-0.04,-0.73,1.0,0.2,-0.2,-0.04,0.0,27.42,18.01,22.57,8.04,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Hold,0.22,0.01,0.21,-0.99,1.0,0.2,-0.2,0.21,0.0,45.86,17.6,20.44,35.3,0.0,Healthcare,Drug Manufacturers - General,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,33.15,10.01,18.12,8.22,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.21,0.06,0.15,-0.94,1.0,0.2,-0.2,0.11,0.04,35.36,14.66,14.06,10.18,8.4,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.25,1.62,40.0,1.04,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.16,-0.25,0.41,0.3,-0.58,0.2,-0.17,0.41,0.0,15.82,2.89,90.75,3.1,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.47,1.5,84.91,1.2,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,49.01,12.17,2.93,9.57,0.0,Technology,Software - Application,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.79,2.4,31.1,5.43,0.0,Industrials,Marine Shipping,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.09,0.04,0.05,0.69,-0.94,0.2,0.09,0.05,0.0,10.76,0.61,27.29,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.07,0.03,0.04,0.22,-0.51,0.2,0.12,0.04,0.0,16.6,3.11,19.4,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.06,-0.06,0.12,0.63,-0.9,0.2,0.01,0.12,0.0,11.76,1.18,44.69,1.84,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.05,-0.42,0.47,0.5,-0.85,-0.18,0.11,0.47,0.0,13.62,1.62,1.2,1.28,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.03,-0.09,0.12,-0.9,0.82,0.19,-0.2,0.12,0.0,32.34,6.85,7.62,10.8,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Hold,0.03,-0.2,0.23,-1.0,0.8,0.2,-0.2,0.23,0.0,93.02,6.69,18.62,17.8,0.0,Industrials,Aerospace & Defense,Germany,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.02,-0.22,0.24,0.65,-0.85,-0.19,0.17,0.24,0.0,11.38,1.64,0.6,0.65,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.02,0.24,-0.22,-0.76,1.0,0.2,-0.2,-0.22,0.0,28.11,16.28,10.13,8.89,0.5,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.01,-0.01,0.0,0.07,-0.3,0.15,0.07,0.0,0.0,18.05,3.66,6.0,1.51,0.0,Healthcare,Medical Devices,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.05,-0.17,0.12,-0.8,0.98,-0.15,-0.2,0.12,0.0,28.91,9.13,1.96,6.89,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.07,-0.22,0.15,0.71,-0.93,0.2,-0.2,0.15,0.0,10.41,0.76,10.39,11.8,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.07,-0.17,0.1,-0.15,-0.09,0.19,-0.12,0.1,0.0,20.16,4.14,7.97,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.43,53.09,3.52,45.73,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.33,-0.54,0.21,-1.0,0.58,0.07,-0.19,0.21,0.0,64.36,5.77,4.77,4.03,0.0,Technology,Information Technology Services,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.39,-0.47,0.08,0.37,-0.76,0.12,-0.2,0.08,0.0,15.11,2.18,5.38,11.68,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.41,-0.65,0.24,-0.94,0.24,0.2,-0.15,0.24,0.0,34.94,4.85,40.05,2.87,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.61,-0.63,0.02,0.33,-0.94,-0.15,0.13,0.02,0.0,15.53,0.5,2.09,1.08,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.63,-0.57,-0.06,-1.0,0.77,-0.14,-0.2,-0.01,-0.05,84.63,6.51,2.17,13.32,-9.2,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.79,-1.01,0.22,-0.73,0.05,-0.16,-0.17,0.22,0.0,27.36,4.43,1.82,3.19,0.0,Industrials,Aerospace & Defense,Italy,False
BAESY,BAE Systems PLC,Sell,-0.87,-1.04,0.17,-0.75,-0.03,-0.06,-0.2,0.17,0.0,27.82,4.27,3.42,26.33,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,53.17,3.99,9.6,6.7,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.98,-0.87,-0.11,-1.0,0.52,-0.19,-0.2,-0.1,-0.01,78.34,5.56,0.53,19.23,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-1.01,-1.22,0.21,-0.63,-0.34,-0.19,-0.06,0.21,0.0,25.64,3.57,0.7,2.2,0.0,Financial Services,Insurance - Diversified,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.91,0.42,16.09,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,307.52,2.35,1.45,18.53,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
