Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
SKJE.CO,Skjern Bank A/S,Hold,0.12,0.07,0.05,0.07,0.7,-0.74,0.05,0.0,0.0,11.69,1.78,25.24,1.5,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.04,0.49,-0.45,0.08,0.61,-0.17,0.11,-0.14,0.0,12.8,3.91,7.47,0.98,1.09,0.0,-0.19,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.07,-0.03,0.16,-0.99,0.9,-0.15,0.1,0.05,32.37,14.66,14.04,9.31,0.33,9.7,-0.06,Technology,Software - Infrastructure,United States,False
PNDORA.CO,Pandora A/S,Hold,0.04,1.58,-1.54,0.07,0.91,0.9,-0.15,-0.15,0.0,7.74,18.43,66.38,13.65,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.03,0.05,-0.02,-0.06,-0.77,0.9,-0.15,0.12,0.0,26.74,18.01,22.59,7.85,0.26,0.0,-0.05,Communication Services,Internet Content & Information,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.03,0.02,0.01,0.15,0.7,-0.84,0.02,0.0,0.0,11.69,0.76,10.38,1.77,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
DJUR.CO,Djurslands Bank A/S,Hold,0.02,0.01,0.01,-0.04,0.76,-0.77,0.07,0.0,0.0,10.77,1.55,90.23,1.39,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.01,0.01,-0.0,0.28,-0.99,0.81,-0.15,0.07,-0.0,32.67,7.5,7.07,6.68,0.43,-0.9,-0.01,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.0,0.37,-0.37,0.39,-0.9,0.9,-0.15,0.13,0.0,29.45,12.17,2.93,5.75,0.17,0.0,-0.31,Technology,Software - Application,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.0,0.0,-0.0,0.31,-1.03,0.9,-0.15,-0.04,0.01,34.49,14.74,2.53,14.25,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.0,0.0,0.0,0.06,0.73,-0.84,0.06,0.0,0.0,11.29,0.61,27.29,1.44,,0.0,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.01,-0.01,-0.0,0.29,-0.01,-0.03,-0.11,-0.15,0.0,18.78,4.25,9.82,2.83,1.84,0.0,-0.02,Industrials,Integrated Freight & Logistics,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,74.94,3.99,9.63,9.48,0.32,0.0,0.32,Industrials,Aerospace & Defense,Sweden,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.26,0.11,-1.08,0.74,-0.15,0.12,0.0,41.28,6.85,7.99,14.45,0.26,0.0,0.26,Industrials,Aerospace & Defense,Norway,False
TER,"Teradyne, Inc.",Sell,-0.02,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,81.45,8.33,2.75,12.96,0.1,1.0,0.15,Technology,Semiconductor Equipment & Materials,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.05,-0.26,0.22,0.21,-1.1,0.73,-0.15,0.05,0.0,99.21,6.75,18.9,18.26,0.47,0.0,0.14,Industrials,Aerospace & Defense,Germany,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.07,-0.12,0.04,0.36,0.18,-0.52,-0.14,0.0,0.0,17.17,2.89,90.67,3.36,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.07,-0.06,-0.01,0.1,0.64,-0.81,0.0,0.0,0.0,12.45,1.18,44.1,1.85,,0.0,-0.02,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.09,-0.19,0.1,0.03,0.08,-0.42,0.09,0.02,0.0,18.04,3.23,19.29,1.15,0.53,0.0,0.07,Basic Materials,Specialty Chemicals,Denmark,False
LDO.MI,LEONARDO,Sell,-0.1,-0.67,0.57,0.24,-0.89,0.04,-0.14,0.08,0.0,29.28,4.43,2.0,3.75,0.41,0.0,0.16,Industrials,Aerospace & Defense,Italy,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.12,0.01,0.11,-0.94,0.88,-0.15,-0.02,0.0,30.51,9.13,1.94,9.02,0.61,0.0,0.01,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.1,-0.08,-0.02,0.13,-1.09,0.9,-0.15,0.14,-0.0,44.08,53.53,4.04,36.4,0.09,-0.3,-0.03,Technology,Semiconductors,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.23,0.11,-0.06,0.55,-0.81,0.1,0.0,0.0,13.6,1.12,28.52,1.08,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.13,0.0,0.09,-0.18,-0.08,-0.09,0.13,0.0,20.24,4.14,7.96,2.59,0.21,0.0,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.15,-1.1,0.96,0.16,-0.98,-0.02,-0.15,-0.11,0.0,31.87,4.27,3.49,22.93,0.86,0.0,0.16,Industrials,Aerospace & Defense,United Kingdom,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.15,-0.39,0.25,0.42,-0.08,-0.78,0.05,0.0,0.0,19.4,1.49,1.0,1.55,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.17,-0.25,0.07,-0.16,-0.97,0.9,-0.15,0.14,0.0,31.76,16.28,10.14,10.05,0.11,0.3,0.04,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Sell,-0.21,-0.16,-0.05,0.26,-1.01,0.89,-0.15,-0.15,0.0,33.72,10.01,16.11,7.59,1.4,0.0,-0.04,Healthcare,Medical Instruments & Supplies,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.22,-0.17,-0.05,0.03,-1.09,0.9,-0.15,0.14,0.0,43.93,11.83,4.99,7.85,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.23,-0.15,-0.08,0.06,-1.1,0.9,-0.15,0.14,0.0,62.29,19.65,10.74,17.29,0.01,0.0,-0.07,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.29,-0.92,0.63,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.18,4.85,39.96,3.54,0.94,0.0,0.1,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.31,-0.01,0.19,-1.1,0.9,-0.15,-0.15,0.0,51.02,17.6,20.41,39.21,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.37,-0.23,-0.14,0.18,-1.0,0.9,-0.15,-0.15,0.0,33.11,22.96,7.45,49.43,1.52,0.1,-0.09,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.4,-0.43,0.03,0.1,0.24,-0.68,0.02,-0.11,0.0,16.65,2.18,5.38,1.72,0.83,0.0,0.01,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.46,-0.42,-0.04,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.83,6.61,2.28,3.81,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.47,-0.53,0.06,-0.0,-1.1,0.69,-0.15,0.14,-0.11,104.33,6.51,2.16,16.35,0.01,-22.1,0.01,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.58,-0.91,0.33,0.01,-0.56,-0.27,0.05,-0.14,0.0,23.92,3.66,4.64,1.53,1.04,0.0,0.05,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.48,-0.12,0.04,0.29,-0.85,0.04,0.0,0.0,16.19,0.5,2.07,1.63,,0.0,-0.03,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.61,-0.7,0.09,0.19,-0.75,-0.23,-0.05,0.14,0.0,26.41,3.76,0.7,2.23,0.11,0.0,0.02,Financial Services,Insurance - Diversified,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.71,-1.24,0.53,0.16,-0.68,-0.43,-0.15,-0.13,0.0,25.51,3.19,6.95,6.83,0.96,0.0,0.06,Industrials,Specialty Industrial Machinery,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.86,-0.71,-0.15,0.15,-1.1,0.53,-0.15,-0.13,0.0,69.08,5.77,4.76,4.31,1.0,0.0,-0.03,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.9,-0.8,-0.1,0.07,-0.67,-0.36,0.11,0.04,0.0,25.3,3.42,2.98,0.88,0.5,0.0,-0.02,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.19,-0.99,-0.21,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.15,5.16,1.94,6.19,0.46,-1.7,-0.03,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.37,-0.75,-0.63,-0.0,-1.1,0.46,-0.15,-0.15,0.2,57.49,5.54,0.53,11.93,1.92,39.3,-0.15,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.46,-1.59,0.14,0.22,-1.1,-0.69,0.12,-0.14,0.0,56.25,2.15,3.52,0.84,1.09,0.0,0.01,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.76,-1.57,-0.18,0.03,-1.1,-0.75,0.13,0.13,0.0,58.91,1.7,2.02,0.64,0.23,0.0,-0.01,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.26,-1.62,-0.64,0.15,-1.1,-0.65,-0.15,0.13,0.0,285.2,2.35,1.47,17.43,0.17,0.6,-0.05,Consumer Cyclical,Auto Manufacturers,United States,False
