Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
META,"Meta Platforms, Inc.",Hold,0.3,0.34,-0.04,-0.66,1.0,0.2,-0.2,-0.04,0.0,26.05,18.46,27.55,9.25,0.0,Communication Services,Internet Content & Information,United States,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.2,-0.2,0.01,0.0,8.12,3.05,30.26,5.45,0.0,Industrials,Marine Shipping,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.26,-0.02,0.28,-0.91,0.92,0.17,-0.2,0.29,-0.01,32.91,7.7,6.55,6.88,-2.6,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.24,0.11,0.13,-0.88,0.99,0.2,-0.2,0.13,0.0,31.72,9.82,18.09,7.86,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AAPL,Apple Inc.,Hold,0.22,0.0,0.22,-0.97,1.0,0.17,-0.2,0.22,0.0,37.89,24.55,6.58,56.27,0.1,Technology,Consumer Electronics,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.5,1.62,39.98,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,51.29,15.05,23.46,20.49,-4.7,Communication Services,Entertainment,United States,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,37.59,14.2,13.66,11.11,7.1,Technology,Software - Infrastructure,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.16,-0.08,0.24,0.78,-0.85,-0.19,0.18,0.24,0.0,8.87,1.64,0.6,0.51,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.16,-0.25,0.41,0.28,-0.56,0.2,-0.17,0.41,0.0,15.98,2.95,89.65,3.11,0.0,Financial Services,Banks - Regional,Denmark,True
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.82,0.62,27.9,1.32,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,66.89,12.17,2.93,13.06,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.3,1.5,84.93,1.18,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.14,-0.33,0.47,0.58,-0.85,-0.18,0.12,0.47,0.0,12.46,1.62,1.2,1.17,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.08,0.3,-0.22,-0.7,1.0,0.2,-0.2,-0.22,0.0,26.73,16.79,9.39,8.37,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.07,-0.05,0.12,0.63,-0.89,0.2,0.01,0.12,0.0,11.74,1.21,44.71,1.84,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,93.2,6.89,18.67,17.88,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,48.97,9.11,2.88,7.91,4.1,Technology,Semiconductor Equipment & Materials,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.0,-0.24,0.24,0.36,-0.9,0.2,0.1,0.24,0.0,15.22,1.1,40.08,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.13,0.12,-0.97,0.85,0.19,-0.2,0.12,0.0,39.03,7.05,7.62,14.22,0.0,Industrials,Aerospace & Defense,Norway,False
GN.CO,GN Store Nord A/S,Sell,-0.01,-0.01,0.0,-0.01,-0.21,0.15,0.06,0.0,0.0,18.82,3.87,6.0,1.57,0.0,Healthcare,Medical Devices,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,54.06,16.55,15.29,40.57,-49.9,Healthcare,Drug Manufacturers - General,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.05,-0.09,0.04,0.11,-0.51,0.2,0.11,0.04,0.0,17.64,3.11,19.39,1.24,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.07,-0.22,0.15,0.71,-0.93,0.2,-0.2,0.15,0.0,10.48,0.78,10.38,12.39,0.0,Financial Services,Banks - Regional,Finland,False
NETC.CO,Netcompany Group A/S,Sell,-0.1,-0.31,0.21,-0.87,0.55,0.2,-0.19,0.21,0.0,31.0,5.65,9.04,3.52,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.12,-0.22,0.1,-0.16,-0.13,0.19,-0.12,0.1,0.0,20.19,4.05,7.96,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,51.23,53.09,3.51,43.72,-0.6,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.28,0.12,-0.9,0.98,-0.16,-0.2,0.12,0.0,32.37,9.07,1.83,7.68,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.39,-0.62,0.23,-0.82,0.14,0.2,-0.14,0.23,0.0,29.65,4.62,44.44,2.74,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.44,-0.52,0.08,0.39,-0.83,0.12,-0.2,0.08,0.0,14.81,1.73,5.45,11.75,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,79.44,6.94,0.79,25.18,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.54,-0.56,0.02,0.39,-0.94,-0.15,0.14,0.02,0.0,14.83,0.51,2.09,1.03,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.92,-1.09,0.17,-0.81,-0.03,-0.05,-0.2,0.17,0.0,29.28,4.27,3.48,28.2,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,50.21,4.02,9.61,6.54,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.0,-1.21,0.21,-0.62,-0.34,-0.19,-0.06,0.21,0.0,25.44,3.57,0.7,2.19,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.3,-1.52,0.22,-0.75,-0.43,-0.16,-0.18,0.22,0.0,27.71,3.32,1.82,3.23,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,89.23,3.49,2.25,15.73,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,255.97,2.96,1.7,18.15,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
