Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
SYDB.CO,Sydbank A/S,Hold,0.02,0.03,-0.01,-0.11,0.04,0.1,-0.01,0.0,11.15,1.21,1.75,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Sell,-0.01,0.27,-0.28,-0.47,0.66,0.08,-0.28,0.0,15.12,5.4,4.03,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-0.02,0.13,-0.15,-0.58,0.7,0.01,-0.21,0.06,16.67,5.78,9.03,11.2,Technology,Software - Application,United States,False
NVDA,NVIDIA Corporation,Sell,-0.04,-0.15,0.11,-1.0,1.0,-0.15,0.11,-0.0,49.68,53.09,42.52,-0.5,Technology,Semiconductors,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.04,-0.13,0.09,-0.56,0.34,0.09,0.09,0.0,16.31,2.95,3.17,0.0,Financial Services,Banks - Regional,Denmark,True
DANSKE.CO,Danske Bank A/S,Sell,-0.05,0.09,-0.14,0.05,-0.07,0.11,-0.14,0.0,9.53,0.62,1.28,0.0,Financial Services,Banks - Regional,Denmark,True
ABBN.SW,ABB LTD N,Sell,-0.06,-0.03,-0.03,-0.97,0.9,0.04,-0.03,0.0,30.64,9.07,7.23,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
AAPL,Apple Inc.,Sell,-0.06,-0.14,0.08,-0.99,1.0,-0.15,0.08,0.0,36.08,24.55,53.75,0.1,Technology,Consumer Electronics,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-0.07,-0.1,0.03,-0.53,0.32,0.11,0.03,0.0,15.84,2.81,0.93,0.0,Technology,Electronics & Computer Distribution,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.09,-0.03,-0.06,-0.99,0.98,-0.02,-0.09,0.03,37.32,14.2,11.02,5.1,Technology,Software - Infrastructure,United States,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.11,0.02,-0.99,0.84,0.04,0.03,-0.01,35.73,7.7,7.48,-2.6,Consumer Cyclical,Internet Retail,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.11,-0.06,-0.05,0.01,-0.04,-0.03,-0.05,0.0,9.9,0.78,11.7,0.0,Financial Services,Banks - Regional,Finland,True
COLO-B.CO,Coloplast B A/S,Sell,-0.12,-0.03,-0.09,-0.98,0.92,0.03,-0.09,0.0,32.94,9.82,8.15,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.12,0.08,-0.2,-0.93,0.99,0.02,-0.2,0.0,26.8,16.79,8.38,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Sell,-0.16,-0.08,-0.08,-0.68,0.5,0.1,-0.08,0.0,18.26,4.03,1.42,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.19,-0.13,-0.06,-1.0,0.99,-0.12,-0.04,-0.02,51.02,15.05,20.44,-4.7,Communication Services,Entertainment,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.19,-0.16,-0.03,-0.94,0.69,0.09,-0.03,0.0,27.28,5.65,3.1,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.22,-0.15,-0.07,-0.73,0.48,0.1,-0.07,0.0,19.38,3.87,1.62,0.0,Healthcare,Medical Devices,Denmark,False
META,"Meta Platforms, Inc.",Sell,-0.23,0.05,-0.28,-0.95,1.0,-0.0,-0.28,0.0,28.25,18.46,10.05,0.0,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.33,-0.32,-0.01,-1.0,0.79,-0.11,-0.01,0.0,103.81,6.89,19.87,0.0,Industrials,Aerospace & Defense,Germany,False
DSV.CO,DSV A/S,Sell,-0.34,-0.3,-0.04,-0.97,0.58,0.09,-0.04,0.0,31.4,4.62,2.9,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.35,-0.26,-0.09,-1.0,0.8,-0.06,-0.09,0.0,40.01,7.05,14.6,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.35,-0.16,-0.19,-1.0,0.99,-0.15,-0.12,-0.07,50.01,16.55,37.53,-15.0,Healthcare,Drug Manufacturers - General,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.37,-0.1,-0.27,-0.58,0.37,0.11,-0.27,0.0,16.61,3.11,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
LDO.MI,LEONARDO,Sell,-0.37,-0.46,0.09,-0.95,0.4,0.09,0.09,0.0,27.96,3.32,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.37,-0.46,0.09,-1.0,0.5,0.04,0.09,0.0,54.98,4.02,7.17,0.0,Industrials,Aerospace & Defense,Sweden,False
NKT.CO,NKT A/S,Sell,-0.37,-0.09,-0.28,-0.8,0.82,-0.11,-0.28,0.0,20.95,7.32,18.74,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.4,-0.17,-0.23,-0.78,0.52,0.09,-0.23,0.0,20.5,4.17,2.71,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-0.48,-0.39,-0.09,-0.9,0.41,0.1,-0.09,0.0,24.76,3.38,1.79,0.0,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.51,-0.39,-0.12,-0.93,0.44,0.1,-0.12,0.0,26.44,3.57,2.27,0.0,Financial Services,Insurance - Diversified,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.54,-0.5,-0.04,-0.58,0.13,-0.05,-0.04,0.0,16.61,1.73,13.18,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.62,-0.33,-0.29,-1.0,0.79,-0.12,-0.29,-0.0,64.42,6.94,20.42,-0.8,Consumer Defensive,Household & Personal Products,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.62,-0.46,-0.16,-0.48,-0.09,0.11,-0.16,0.0,15.29,0.51,1.06,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.63,-0.59,-0.04,-0.97,0.53,-0.15,-0.04,0.0,31.29,4.27,30.56,0.0,Industrials,Aerospace & Defense,United Kingdom,False
TSLA,"Tesla, Inc.",Sell,-0.84,-0.77,-0.07,-1.0,0.33,-0.1,-0.07,0.0,249.48,2.91,17.58,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.87,-0.7,-0.17,-1.0,0.42,-0.12,-0.19,0.02,119.04,3.49,20.9,3.3,Communication Services,Internet Content & Information,United States,False
