Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.2,1.62,40.0,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.17,0.21,-0.04,-0.79,1.0,0.2,-0.2,-0.04,0.0,28.65,18.01,22.63,8.42,0.0,Communication Services,Internet Content & Information,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,50.65,12.17,2.93,9.89,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.42,1.5,84.93,1.19,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.12,-0.29,0.41,0.26,-0.58,0.2,-0.17,0.41,0.0,16.18,2.89,90.71,3.17,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.11,0.06,0.05,0.7,-0.94,0.2,0.1,0.05,0.0,10.58,0.61,27.31,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.11,0.1,0.01,0.81,-0.71,0.2,-0.2,0.01,0.0,8.21,2.4,30.98,5.7,0.0,Industrials,Marine Shipping,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.08,0.04,0.04,0.23,-0.51,0.2,0.12,0.04,0.0,16.49,3.11,19.41,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,93.83,6.89,18.55,17.88,0.0,Industrials,Aerospace & Defense,Germany,False
GOOGL,Alphabet Inc.,Hold,0.03,0.25,-0.22,-0.75,1.0,0.2,-0.2,-0.22,0.0,27.79,16.28,10.12,8.78,0.5,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.02,-0.45,0.47,0.48,-0.85,-0.18,0.1,0.47,0.0,13.75,1.62,1.2,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.01,-0.35,0.36,-1.0,0.96,-0.11,-0.2,0.34,0.02,66.34,8.6,2.74,10.61,3.8,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.0,-0.12,0.12,-0.93,0.82,0.19,-0.2,0.12,0.0,34.17,6.85,7.62,11.41,0.0,Industrials,Aerospace & Defense,Norway,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.0,-0.24,0.24,0.63,-0.85,-0.19,0.17,0.24,0.0,11.83,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.03,0.01,-0.04,-0.99,1.0,0.2,-0.2,0.21,-0.25,42.19,17.6,20.45,32.49,-49.9,Healthcare,Drug Manufacturers - General,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.03,-0.03,0.0,-0.03,-0.21,0.15,0.06,0.0,0.0,18.94,3.87,6.0,1.58,0.0,Healthcare,Medical Devices,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-0.05,-0.29,0.24,0.37,-0.95,0.2,0.09,0.24,0.0,15.08,0.42,40.11,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.07,-0.17,0.1,-0.15,-0.09,0.19,-0.12,0.1,0.0,20.13,4.14,7.97,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.09,-0.24,0.15,0.69,-0.93,0.2,-0.2,0.15,0.0,10.77,0.76,10.38,12.2,0.0,Financial Services,Banks - Regional,Finland,False
ABBN.SW,ABB LTD N,Sell,-0.11,-0.23,0.12,-0.86,0.98,-0.15,-0.2,0.12,0.0,30.67,9.13,1.94,7.24,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,57.85,53.09,3.5,49.23,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.34,-0.55,0.21,-1.0,0.58,0.07,-0.2,0.21,0.0,67.82,5.77,4.76,4.23,0.0,Technology,Information Technology Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.4,-0.64,0.24,-0.93,0.24,0.2,-0.15,0.24,0.0,34.49,4.85,40.01,2.83,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.44,-0.52,0.08,0.32,-0.76,0.12,-0.2,0.08,0.0,15.6,2.18,5.45,12.21,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,57.54,6.94,0.79,18.24,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.59,-0.57,-0.02,-1.0,0.77,-0.14,-0.2,-0.01,-0.01,96.29,6.51,2.17,15.16,-1.6,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.61,0.02,0.35,-0.94,-0.15,0.13,0.02,0.0,15.29,0.51,2.09,1.06,0.0,Financial Services,Banks - Regional,Germany,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.08,0.17,-0.79,-0.03,-0.06,-0.2,0.17,0.0,28.84,4.27,3.43,27.37,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.75,3.99,9.59,6.9,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.08,-1.29,0.21,-0.68,-0.34,-0.19,-0.08,0.21,0.0,26.41,3.57,0.7,2.27,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.32,-1.54,0.22,-0.77,-0.43,-0.16,-0.18,0.22,0.0,28.34,3.32,1.82,3.3,0.0,Industrials,Aerospace & Defense,Italy,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,312.71,2.35,1.46,18.98,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
