Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
HVID.CO,Hvidbjerg Bank A/S,Buy,0.86,0.78,0.08,0.95,-0.85,0.4,0.28,0.08,0.0,1.68,1.57,97.79,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.85,0.71,0.14,0.34,-0.24,0.4,0.21,0.14,0.0,15.41,3.8,39.26,1.29,0.0,Industrials,Conglomerates,Denmark,True
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.51,0.28,0.4,-0.37,0.0,0.0,13.46,4.95,15.29,3.59,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.84,-0.1,0.37,0.46,0.4,-0.39,-0.1,0.0,15.05,5.4,50.37,4.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.71,0.56,0.15,0.79,-0.93,0.4,0.3,0.15,0.0,8.67,0.68,80.59,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Buy,0.69,0.64,0.05,-0.24,0.88,0.4,-0.4,0.05,0.0,21.01,7.32,29.87,18.81,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.66,0.78,-0.12,0.3,0.59,0.29,-0.4,-0.16,0.04,15.83,5.78,5.87,8.58,7.0,Technology,Software - Application,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.63,0.39,0.24,0.29,-0.6,0.4,0.3,0.24,0.0,15.87,2.81,13.77,0.93,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.46,0.42,0.04,0.75,-0.94,0.4,0.21,0.04,0.0,9.56,0.62,27.91,1.28,0.0,Financial Services,Banks - Regional,Denmark,True
MATAS.CO,Matas A/S,Hold,0.42,0.45,-0.03,0.04,-0.14,0.38,0.17,-0.03,0.0,18.34,4.03,7.48,1.42,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.4,0.37,0.03,0.23,-0.51,0.4,0.25,0.03,0.0,16.49,3.11,19.41,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DLTR,"Dollar Tree, Inc.",Hold,0.38,0.2,0.18,-0.03,0.42,0.21,-0.4,0.18,0.0,18.95,5.29,5.16,5.55,0.0,Consumer Defensive,Discount Stores,United States,False
SYDB.CO,Sydbank A/S,Hold,0.33,0.23,0.1,0.67,-0.89,0.4,0.05,0.1,0.0,11.15,1.21,44.68,1.75,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.28,0.27,0.01,0.8,-0.53,0.4,-0.4,0.01,0.0,8.52,3.05,29.56,5.58,0.0,Industrials,Marine Shipping,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.19,0.23,-0.04,-0.77,1.0,0.4,-0.4,-0.04,0.0,28.17,18.46,27.54,10.01,0.0,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.19,0.08,0.11,-0.91,0.99,0.4,-0.4,0.11,0.0,32.75,9.82,18.1,8.12,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.18,0.0,0.18,-1.0,1.0,0.4,-0.4,0.2,-0.02,52.37,15.05,23.46,20.92,-4.7,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Hold,0.17,-0.01,0.18,-0.95,1.0,0.34,-0.4,0.18,0.0,36.21,24.55,6.6,53.94,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.15,-0.08,0.23,-0.94,0.92,0.34,-0.4,0.24,-0.01,35.36,7.7,6.55,7.4,-2.6,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Hold,0.14,0.04,0.1,-0.96,1.0,0.4,-0.4,0.06,0.04,37.45,14.2,13.62,11.04,7.3,Technology,Software - Infrastructure,United States,False
GOOGL,Alphabet Inc.,Hold,0.13,0.31,-0.18,-0.69,1.0,0.4,-0.4,-0.18,0.0,26.6,16.79,9.38,8.32,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Hold,0.1,0.0,0.1,-1.0,1.0,0.4,-0.4,0.17,-0.07,49.75,16.55,15.28,37.31,-15.0,Healthcare,Drug Manufacturers - General,United States,False
GN.CO,GN Store Nord A/S,Hold,0.09,0.09,0.0,-0.09,-0.21,0.3,0.09,0.0,0.0,19.57,3.87,6.0,1.64,0.0,Healthcare,Medical Devices,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.07,-0.27,0.34,0.24,-0.56,0.4,-0.35,0.34,0.0,16.39,2.95,89.62,3.19,0.0,Financial Services,Banks - Regional,Denmark,True
NETC.CO,Netcompany Group A/S,Hold,0.04,-0.14,0.18,-0.74,0.55,0.39,-0.34,0.18,0.0,27.62,5.65,9.03,3.13,0.0,Technology,Information Technology Services,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.02,-0.17,0.19,-1.0,0.83,0.4,-0.4,0.19,0.0,103.05,6.89,18.51,19.6,0.0,Industrials,Aerospace & Defense,Germany,False
TRYG.CO,Tryg A/S,Sell,-0.01,-0.09,0.08,-0.15,-0.07,0.39,-0.26,0.08,0.0,20.16,4.17,8.13,2.66,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.05,-0.15,0.1,-0.98,0.85,0.38,-0.4,0.1,0.0,40.04,7.05,7.64,14.63,0.0,Industrials,Aerospace & Defense,Norway,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.07,-0.19,0.12,0.74,-0.93,0.4,-0.4,0.12,0.0,9.9,0.78,10.37,11.69,0.0,Financial Services,Banks - Regional,Finland,True
CBRAIN.CO,cBrain A/S,Sell,-0.21,-0.59,0.38,-1.0,1.0,-0.19,-0.4,0.38,0.0,65.1,12.17,2.94,12.75,0.0,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.3,-0.6,0.3,-0.98,0.98,-0.2,-0.4,0.28,0.02,39.69,9.25,2.88,6.41,4.5,Technology,Semiconductor Equipment & Materials,United States,False
NVDA,NVIDIA Corporation,Sell,-0.4,-0.5,0.1,-1.0,1.0,-0.1,-0.4,0.1,-0.0,48.52,53.09,3.51,41.4,-0.4,Technology,Semiconductors,United States,False
DSV.CO,DSV A/S,Sell,-0.45,-0.64,0.19,-0.87,0.14,0.4,-0.31,0.19,0.0,31.11,4.62,44.44,2.88,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.5,-0.6,0.1,-0.86,0.98,-0.32,-0.4,0.1,0.0,30.96,9.07,1.81,7.27,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.59,0.01,0.38,-0.94,-0.3,0.27,0.01,0.0,14.98,0.51,2.09,1.04,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.68,-0.78,0.1,0.2,-0.83,0.25,-0.4,0.1,0.0,16.77,1.73,5.45,13.31,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.89,-0.93,0.04,-1.0,0.84,-0.37,-0.4,0.05,-0.01,63.73,6.94,0.79,20.2,-1.3,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.97,-1.14,0.17,-1.0,-0.14,0.4,-0.4,0.17,0.0,52.96,4.02,9.65,6.92,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-1.23,-1.37,0.14,-0.85,-0.03,-0.09,-0.4,0.14,0.0,30.43,4.27,3.54,29.8,0.0,Industrials,Aerospace & Defense,United Kingdom,False
COLUM.CO,Columbus A/S,Sell,-1.3,-1.33,0.03,-0.57,-0.41,-0.38,0.03,0.03,0.0,24.76,3.38,0.42,1.79,0.0,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-1.34,-1.51,0.17,-0.66,-0.34,-0.37,-0.14,0.17,0.0,26.13,3.57,0.7,2.25,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.65,-1.84,0.19,-0.74,-0.43,-0.32,-0.35,0.19,0.0,27.49,3.32,1.82,3.21,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-2.08,-2.05,-0.03,-1.0,-0.37,-0.28,-0.4,-0.01,-0.02,118.96,3.49,2.24,20.88,-3.4,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-2.14,-2.29,0.15,-1.0,-0.56,-0.33,-0.4,0.15,0.0,256.54,2.96,1.66,17.76,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
