Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,CEO Name,Owned
UBER,"Uber Technologies, Inc.",Buy,1.54,1.5,0.04,0.27,0.48,-0.03,0.05,15.97,5.78,10.6,Technology,Software - Application,United States,Mr. Dara  Khosrowshahi,False
ISS.CO,ISS A/S,Buy,1.52,1.7,-0.18,0.44,0.41,-0.09,0.0,12.29,4.95,0.0,Industrials,Specialty Business Services,Denmark,Mr. Kasper  Fangel,True
DEMANT.CO,Demant A/S,Buy,1.48,1.54,-0.06,0.1,0.67,-0.03,0.0,19.78,8.02,0.0,Healthcare,Medical Devices,Denmark,Mr. Søren  Nielsen,False
SCHO.CO,Schouw & Co. A/S,Buy,1.38,1.26,0.12,0.31,0.32,0.06,0.0,15.24,3.8,0.0,Industrials,Conglomerates,Denmark,Mr. Jens Bjerg Sørensen,True
META,"Meta Platforms, Inc.",Buy,1.32,1.56,-0.24,-0.22,1.0,-0.12,0.0,26.81,18.46,0.0,Communication Services,Internet Content & Information,United States,Mr. Mark Elliot Zuckerberg,False
CARL-B.CO,Carlsberg B A/S,Buy,1.32,1.48,-0.16,0.29,0.45,-0.08,0.0,15.61,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,Mr. Jacob  Aarup-Andersen,False
JYSK.CO,Jyske Bank A/S,Buy,1.26,1.34,-0.08,0.61,0.06,-0.04,0.0,8.58,0.68,0.0,Financial Services,Banks - Regional,Denmark,Mr. Lars Stensgaard Morch,True
NDA-DK.CO,Nordea Bank Abp,Buy,1.26,1.28,-0.02,0.57,0.07,-0.01,0.0,9.51,0.78,0.0,Financial Services,Banks - Regional,Finland,Mr. Frank  Vang-Jensen,False
SYDB.CO,Sydbank A/S,Buy,1.2,1.2,0.0,0.5,0.1,0.0,0.0,10.92,1.21,0.0,Financial Services,Banks - Regional,Denmark,,True
NKT.CO,NKT A/S,Buy,1.12,1.34,-0.22,0.06,0.61,-0.11,0.0,20.63,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,Mr. Claes  Westerlind,False
DANSKE.CO,Danske Bank A/S,Buy,1.1,1.24,-0.14,0.57,0.05,-0.07,0.0,9.4,0.62,0.0,Financial Services,Banks - Regional,Denmark,Mr. Carsten Rasch Egeriis,True
MATAS.CO,Matas A/S,Buy,1.04,1.04,0.0,0.18,0.34,0.0,0.0,17.97,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,,False
SOLAR-B.CO,Solar B A/S,Buy,1.0,1.02,-0.02,0.28,0.23,-0.01,0.0,15.92,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,Mr. Jens E. Andersen,False
GN.CO,GN Store Nord A/S,Hold,0.88,0.88,0.0,0.12,0.32,0.0,0.0,19.42,3.87,0.0,Healthcare,Medical Devices,Denmark,,False
ABBN.SW,ABB LTD N,Hold,0.86,0.86,0.0,-0.33,0.76,0.0,0.0,29.33,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,,False
AAPL,Apple Inc.,Hold,0.86,0.8,0.06,-0.6,1.0,0.03,0.0,35.23,24.55,0.1,Technology,Consumer Electronics,United States,Mr. Timothy D. Cook,False
TRIFOR.CO,Trifork Group AG,Hold,0.78,0.78,0.0,0.25,0.14,-0.0,0.0,16.44,1.73,0.0,Technology,Information Technology Services,Switzerland,Mr. Jorn  Larsen,False
DLTR,"Dollar Tree, Inc.",Hold,0.68,0.82,-0.14,0.02,0.39,-0.07,0.0,21.53,4.69,0.0,Consumer Defensive,Discount Stores,United States,Mr. Michael C. Creedon Jr.,False
TRYG.CO,Tryg A/S,Hold,0.68,0.82,-0.14,0.06,0.35,-0.07,0.0,20.6,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,Mr. Johan Kirstein Brammer,False
FLUG-B.CO,Flügger group A/S B,Hold,0.66,1.0,-0.34,0.24,0.26,-0.17,0.0,16.8,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,Mr. Sune Dedenroth Schnack,False
CBK.DE,Commerzbank AG                I,Hold,0.6,0.66,-0.06,0.29,0.04,-0.03,0.0,15.61,0.51,0.0,Financial Services,Banks - Regional,Germany,Dr. Bettina  Orlopp,False
MSFT,Microsoft Corporation,Hold,0.58,0.62,-0.04,-0.69,1.0,-0.01,-0.01,37.17,14.2,-2.2,Technology,Software - Infrastructure,United States,Mr. Satya  Nadella,False
COLO-B.CO,Coloplast B A/S,Hold,0.52,0.52,0.0,-0.56,0.82,0.0,0.0,34.29,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,,False
NETC.CO,Netcompany Group A/S,Hold,0.46,0.48,-0.02,-0.23,0.47,-0.01,0.0,27.12,5.65,0.0,Technology,Information Technology Services,Denmark,Mr. Andre  Rogaczewski,False
COLUM.CO,Columbus A/S,Hold,0.32,0.44,-0.12,-0.06,0.28,-0.06,0.0,23.24,3.38,0.0,Technology,Information Technology Services,Denmark,Mr. Soren Krogh Knudsen,False
ALMB.CO,Alm. Brand A/S,Hold,0.24,0.28,-0.04,-0.16,0.3,-0.02,0.0,25.6,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,Mr. Rasmus Werner Nielsen,False
BAESY,BAE Systems PLC,Hold,0.2,0.28,-0.08,-0.22,0.36,-0.04,0.0,26.77,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,"Dr. Charles Nicholas Woodburn CBE, Ph.D.",False
LDO.MI,LEONARDO,Hold,0.18,0.12,0.06,-0.22,0.28,0.03,0.0,26.77,3.32,0.0,Industrials,Aerospace & Defense,Italy,Mr. Roberto  Cingolani,False
CBRAIN.CO,cBrain A/S,Hold,0.1,0.0,0.1,-1.0,1.0,0.05,0.0,64.37,12.17,0.0,Technology,Software - Application,Denmark,Mr. Per Tejs Knudsen,False
AMZN,"Amazon.com, Inc.",Hold,0.06,0.1,-0.04,-0.59,0.64,-0.01,-0.01,34.96,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,Mr. Andrew R. Jassy,False
NVDA,NVIDIA Corporation,Hold,0.04,0.0,0.04,-1.0,1.0,0.02,-0.0,49.46,53.09,-0.5,Technology,Semiconductors,United States,Mr. Jen-Hsun  Huang,False
NFLX,"Netflix, Inc.",Sell,-0.02,0.0,-0.02,-1.0,1.0,0.01,-0.02,51.55,15.05,-4.7,Communication Services,Entertainment,United States,Mr. Theodore A. Sarandos,False
TER,"Teradyne, Inc.",Sell,-0.12,-0.18,0.06,-0.86,0.77,0.01,0.02,40.91,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,Mr. Gregory Stephen Smith,False
DSV.CO,DSV A/S,Sell,-0.16,-0.12,-0.04,-0.45,0.39,-0.02,0.0,31.95,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,Mr. Jens Hesselberg Lund,False
LLY,Eli Lilly and Company,Sell,-0.26,0.0,-0.26,-1.0,1.0,-0.01,-0.12,47.85,16.55,-24.4,Healthcare,Drug Manufacturers - General,United States,Mr. David A. Ricks,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.4,-0.4,0.0,-0.79,0.59,-0.0,0.0,39.38,7.05,0.0,Industrials,Aerospace & Defense,Norway,Mr. Geir  Haoy,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.82,-0.86,0.04,-1.0,0.57,0.02,0.0,90.49,6.89,0.0,Industrials,Aerospace & Defense,Germany,Mr. Armin Theodor Papperger,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.14,-0.84,-0.3,-1.0,0.58,-0.15,-0.0,53.61,6.94,-0.9,Consumer Defensive,Household & Personal Products,United States,Mr. Andrew  Dudum,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.26,-1.34,0.08,-1.0,0.33,0.04,0.0,56.13,4.02,0.0,Industrials,Aerospace & Defense,Sweden,Mr. Micael  Johansson B.Sc.,False
TSLA,"Tesla, Inc.",Sell,-1.6,-1.52,-0.08,-1.0,0.24,-0.04,0.0,199.92,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,Mr. Elon R. Musk,False
RDDT,"Reddit, Inc.",Sell,-1.64,-1.42,-0.22,-1.0,0.29,-0.13,0.02,100.04,3.49,3.2,Communication Services,Internet Content & Information,United States,Mr. Steven Ladd Huffman,False
