Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.84,-0.1,0.37,0.46,0.3,-0.29,-0.1,0.0,15.03,5.4,50.43,4.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.7,0.65,0.05,-0.23,0.88,0.3,-0.3,0.05,0.0,20.92,7.32,29.83,18.71,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.7,0.56,0.14,0.34,-0.24,0.3,0.16,0.14,0.0,15.36,3.8,39.25,1.29,0.0,Industrials,Conglomerates,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.69,0.61,0.08,0.95,-0.85,0.3,0.21,0.08,0.0,1.69,1.57,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.62,0.72,-0.1,0.21,0.59,0.22,-0.3,-0.16,0.06,16.67,5.78,5.87,9.03,11.2,Technology,Software - Application,United States,False
JYSK.CO,Jyske Bank A/S,Buy,0.53,0.38,0.15,0.79,-0.93,0.3,0.22,0.15,0.0,8.66,0.68,80.59,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Hold,0.48,0.3,0.18,0.02,0.42,0.16,-0.3,0.18,0.0,18.5,5.29,5.16,5.42,0.0,Consumer Defensive,Discount Stores,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.46,0.22,0.24,0.3,-0.6,0.3,0.22,0.24,0.0,15.77,2.81,13.76,0.93,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.32,0.28,0.04,0.76,-0.94,0.3,0.16,0.04,0.0,9.49,0.62,27.89,1.27,0.0,Financial Services,Banks - Regional,Denmark,True
MATAS.CO,Matas A/S,Hold,0.29,0.32,-0.03,0.05,-0.14,0.28,0.13,-0.03,0.0,18.21,4.03,7.48,1.41,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.3,-0.3,0.01,0.0,8.23,3.05,29.83,5.44,0.0,Industrials,Marine Shipping,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.22,0.12,0.1,0.67,-0.89,0.3,0.04,0.1,0.0,11.13,1.21,44.69,1.74,0.0,Financial Services,Banks - Regional,Denmark,True
FLUG-B.CO,Flügger group A/S B,Hold,0.22,0.19,0.03,0.22,-0.51,0.3,0.18,0.03,0.0,16.61,3.11,19.39,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
AAPL,Apple Inc.,Hold,0.19,0.01,0.18,-0.95,1.0,0.26,-0.3,0.18,0.0,36.08,24.55,6.6,53.75,0.1,Technology,Consumer Electronics,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.19,0.08,0.11,-0.91,0.99,0.3,-0.3,0.11,0.0,32.92,9.82,18.08,8.15,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.19,0.23,-0.04,-0.77,1.0,0.3,-0.3,-0.04,0.0,28.25,18.46,27.58,10.05,0.0,Communication Services,Internet Content & Information,United States,False
NFLX,"Netflix, Inc.",Hold,0.18,0.0,0.18,-1.0,1.0,0.3,-0.3,0.2,-0.02,51.02,15.05,23.53,20.44,-4.7,Communication Services,Entertainment,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.16,-0.07,0.23,-0.95,0.92,0.26,-0.3,0.24,-0.01,35.73,7.7,6.55,7.48,-2.6,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Hold,0.13,0.04,0.09,-0.96,1.0,0.3,-0.3,0.06,0.03,37.32,14.2,13.64,11.02,5.1,Technology,Software - Infrastructure,United States,False
GOOGL,Alphabet Inc.,Hold,0.12,0.3,-0.18,-0.7,1.0,0.3,-0.3,-0.18,0.0,26.8,16.79,9.37,8.38,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Hold,0.1,0.0,0.1,-1.0,1.0,0.3,-0.3,0.17,-0.07,50.01,16.55,15.29,37.53,-15.0,Healthcare,Drug Manufacturers - General,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.07,-0.27,0.34,0.25,-0.56,0.3,-0.26,0.34,0.0,16.35,2.95,89.53,3.18,0.0,Financial Services,Banks - Regional,Denmark,True
NETC.CO,Netcompany Group A/S,Hold,0.05,-0.13,0.18,-0.73,0.55,0.3,-0.25,0.18,0.0,27.35,5.65,9.04,3.1,0.0,Technology,Information Technology Services,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.02,0.02,0.0,-0.07,-0.21,0.23,0.07,0.0,0.0,19.32,3.87,6.0,1.62,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.02,-0.17,0.19,-1.0,0.83,0.3,-0.3,0.19,0.0,103.73,6.89,18.63,19.86,0.0,Industrials,Aerospace & Defense,Germany,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.02,-0.19,0.17,0.74,-0.93,0.3,-0.3,0.17,0.0,9.88,0.78,10.37,11.67,0.0,Financial Services,Banks - Regional,Finland,True
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.05,-0.15,0.1,-0.98,0.85,0.28,-0.3,0.1,0.0,40.09,7.05,7.63,14.62,0.0,Industrials,Aerospace & Defense,Norway,False
CBRAIN.CO,cBrain A/S,Sell,-0.07,-0.45,0.38,-1.0,1.0,-0.15,-0.3,0.38,0.0,64.3,12.17,2.93,12.55,0.0,Technology,Software - Application,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.08,-0.16,0.08,-0.18,-0.07,0.29,-0.2,0.08,0.0,20.44,4.17,8.13,2.7,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.15,-0.45,0.3,-0.98,0.98,-0.15,-0.3,0.28,0.02,39.56,9.25,2.88,6.39,4.5,Technology,Semiconductor Equipment & Materials,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.37,0.1,-1.0,1.0,-0.07,-0.3,0.1,-0.0,49.68,53.09,3.52,42.52,-0.4,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.31,-0.41,0.1,-0.85,0.98,-0.24,-0.3,0.1,0.0,30.55,9.07,1.82,7.21,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.48,-0.67,0.19,-0.88,0.14,0.3,-0.23,0.19,0.0,31.37,4.62,44.39,2.9,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.59,0.01,0.37,-0.94,-0.22,0.2,0.01,0.0,15.08,0.51,2.09,1.05,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.63,-0.73,0.1,0.21,-0.83,0.19,-0.3,0.1,0.0,16.7,1.73,5.45,13.25,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.74,0.05,-1.0,0.84,-0.28,-0.3,0.05,-0.0,64.42,6.94,0.79,20.42,-0.8,Consumer Defensive,Household & Personal Products,United States,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.97,-1.14,0.17,-1.0,-0.14,0.3,-0.3,0.17,0.0,55.13,4.02,9.63,7.19,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-1.13,-1.27,0.14,-0.87,-0.03,-0.07,-0.3,0.14,0.0,31.29,4.27,3.53,30.56,0.0,Industrials,Aerospace & Defense,United Kingdom,False
COLUM.CO,Columbus A/S,Sell,-1.18,-1.22,0.04,-0.56,-0.41,-0.28,0.03,0.04,0.0,24.64,3.38,0.42,1.78,0.0,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-1.25,-1.42,0.17,-0.68,-0.34,-0.28,-0.12,0.17,0.0,26.49,3.57,0.7,2.28,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.5,-1.69,0.19,-0.76,-0.43,-0.24,-0.26,0.19,0.0,27.93,3.32,1.82,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.87,-1.88,0.01,-1.0,-0.37,-0.21,-0.3,-0.01,0.02,119.04,3.49,2.24,20.9,3.3,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.97,-2.12,0.15,-1.0,-0.57,-0.25,-0.3,0.15,0.0,249.48,2.91,1.69,17.58,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
