Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry,CEO Age,CEO Name
MATAS.CO,Matas A/S,Hold,0.43,False,12.17,19.33,1.59,4.03,0.0,Consumer Cyclical,Specialty Retail,,
DLTR,"Dollar Tree, Inc.",Hold,0.35,False,18.7,22.36,1.2,4.69,0.0,Consumer Defensive,Discount Stores,48.0,Mr. Michael C. Creedon Jr.
KOG.OL,KONGSBERG GRUPPEN,Hold,0.33,False,8.47,38.15,1.0,7.05,0.0,Industrials,Aerospace & Defense,58.0,Mr. Geir  Haoy
GN.CO,GN Store Nord A/S,Hold,0.32,False,11.13,21.51,1.93,3.56,0.0,Healthcare,Medical Devices,,
SOLAR-B.CO,Solar B A/S,Hold,0.31,False,7.35,15.55,1.0,2.81,0.0,Technology,Electronics & Computer Distribution,56.0,Mr. Jens E. Andersen
BAESY,BAE Systems PLC,Hold,0.23,False,23.17,26.73,1.15,4.27,0.0,Industrials,Aerospace & Defense,53.0,"Dr. Charles Nicholas Woodburn CBE, Ph.D."
SYDB.CO,Sydbank A/S,Hold,0.17,True,10.66,11.28,1.06,1.36,0.0,Financial Services,Banks - Regional,,
LDO.MI,LEONARDO,Hold,0.17,False,27.53,25.41,0.92,3.32,0.0,Industrials,Aerospace & Defense,63.0,Mr. Roberto  Cingolani
DSV.CO,DSV A/S,Hold,0.16,False,24.66,33.32,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics,55.0,Mr. Jens Hesselberg Lund
TRIFOR.CO,Trifork Group AG,Hold,0.12,False,115.62,15.89,1.0,1.73,0.0,Technology,Information Technology Services,58.0,Mr. Jorn  Larsen
FLUG-B.CO,Flügger group A/S B,Hold,0.12,False,,18.35,1.0,3.11,0.0,Basic Materials,Specialty Chemicals,34.0,Mr. Sune Dedenroth Schnack
JYSK.CO,Jyske Bank A/S,Hold,0.07,True,9.36,8.76,0.94,0.68,0.0,Financial Services,Banks - Regional,52.0,Mr. Lars Stensgaard Morch
DANSKE.CO,Danske Bank A/S,Sell,-0.01,True,10.58,9.78,0.92,0.62,0.0,Financial Services,Banks - Regional,48.0,Mr. Carsten Rasch Egeriis
COLUM.CO,Columbus A/S,Sell,-0.07,False,,26.32,1.0,2.46,0.0,Technology,Information Technology Services,50.0,Mr. Soren Krogh Knudsen
HIMS,"Hims & Hers Health, Inc.",Sell,-0.16,False,94.3,54.91,0.58,6.94,-0.9,Consumer Defensive,Household & Personal Products,36.0,Mr. Andrew  Dudum
SAAB-B.ST,SAAB AB ser. B,Sell,-0.21,False,51.52,53.28,1.03,4.02,0.0,Industrials,Aerospace & Defense,64.0,Mr. Micael  Johansson B.Sc.
RHM.DE,RHEINMETALL AG                I,Sell,-0.23,False,53.38,86.18,1.61,6.89,0.0,Industrials,Aerospace & Defense,61.0,Mr. Armin Theodor Papperger
CBK.DE,Commerzbank AG                I,Sell,-0.24,False,16.59,17.62,1.06,0.51,0.0,Financial Services,Banks - Regional,54.0,Dr. Bettina  Orlopp
RDDT,"Reddit, Inc.",Sell,-0.93,False,325.93,97.05,1.0,3.49,2.9,Communication Services,Internet Content & Information,39.0,Mr. Steven Ladd Huffman
TSLA,"Tesla, Inc.",Sell,-1.48,False,99.97,192.8,1.93,2.91,0.2,Consumer Cyclical,Auto Manufacturers,53.0,Mr. Elon R. Musk
