Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.51,0.13,-1.14,0.82,-0.2,0.13,0.0,35.52,6.85,8.0,12.45,0.0,Industrials,Aerospace & Defense,Norway,False
GOOGL,Alphabet Inc.,Sell,-0.44,-0.24,-0.19,-1.04,1.0,-0.2,-0.2,0.0,31.14,16.28,10.12,9.84,0.3,Communication Services,Internet Content & Information,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.47,-0.98,0.5,-0.17,-0.86,0.05,0.5,0.0,20.0,1.49,1.0,1.59,0.0,Financial Services,Banks - Regional,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.53,-0.65,0.12,0.11,-0.76,0.0,0.12,0.0,17.86,2.18,5.38,1.85,0.0,Technology,Information Technology Services,Switzerland,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.18,-1.2,0.58,-0.2,0.18,0.0,74.06,5.77,4.78,4.64,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.69,-0.89,0.19,-1.2,0.51,-0.2,-0.0,0.19,63.04,5.56,0.53,13.08,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
LDO.MI,LEONARDO,Sell,-0.71,-1.0,0.29,-0.86,0.05,-0.18,0.29,0.0,27.14,4.43,2.0,3.48,0.0,Industrials,Aerospace & Defense,Italy,False
CBK.DE,Commerzbank AG                I,Sell,-0.73,-0.78,0.05,0.14,-0.94,0.02,0.05,0.0,17.61,0.5,2.07,1.77,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.63,-0.11,-1.2,0.77,-0.2,-0.0,-0.11,110.96,6.51,2.18,17.55,-21.9,Communication Services,Internet Content & Information,United States,False
DSV.CO,DSV A/S,Sell,-0.86,-1.12,0.26,-1.18,0.24,-0.18,0.26,0.0,40.11,4.85,40.0,3.29,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.88,-0.89,0.01,-0.65,-0.3,0.06,0.01,0.0,24.36,3.66,4.64,1.56,0.0,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.9,-1.13,0.23,-0.81,-0.26,-0.07,0.23,0.0,26.3,3.76,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.92,-1.1,0.19,-0.88,-0.03,-0.2,0.19,0.0,27.44,4.27,3.51,19.79,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.34,-1.55,0.22,-1.2,-0.16,-0.2,0.22,0.0,61.24,3.99,9.63,7.75,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.55,-1.81,0.26,-1.2,-0.76,0.15,0.26,0.0,58.92,2.15,3.53,0.88,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.95,-2.12,0.18,-1.2,-0.72,-0.2,0.17,0.0,302.12,2.35,1.45,18.21,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
