Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
NVDA,NVIDIA Corporation,Sell,-0.09,-0.08,-0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,44.8,53.53,4.04,37.0,0.09,-0.3,-0.02,Technology,Semiconductors,United States,False
LDO.MI,LEONARDO,Sell,-0.1,-0.67,0.58,0.24,-0.9,0.04,-0.14,0.08,0.0,29.34,4.43,2.0,3.76,0.41,0.0,0.16,Industrials,Aerospace & Defense,Italy,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.13,0.02,0.11,-0.95,0.88,-0.15,-0.02,0.0,30.8,9.13,1.94,9.11,0.61,0.0,0.02,Industrials,Electrical Equipment & Parts,Switzerland,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.24,0.12,-0.06,0.54,-0.81,0.1,0.0,0.0,13.67,1.12,28.52,1.08,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.13,-0.43,0.29,0.42,-0.11,-0.78,0.04,0.0,0.0,19.65,1.49,1.0,1.57,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.13,-1.11,0.97,0.16,-0.98,-0.02,-0.15,-0.11,0.0,32.05,4.27,3.49,23.07,0.86,0.0,0.17,Industrials,Aerospace & Defense,United Kingdom,False
TRYG.CO,Tryg A/S,Sell,-0.13,-0.12,-0.0,0.09,-0.18,-0.08,-0.09,0.13,0.0,20.2,4.14,7.96,2.58,0.21,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.16,-0.26,0.1,-0.16,-0.98,0.9,-0.15,0.14,0.0,32.16,16.28,10.14,10.18,0.11,0.3,0.05,Communication Services,Internet Content & Information,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.2,-0.15,-0.05,0.06,-1.1,0.9,-0.15,0.14,0.0,64.01,19.65,10.74,17.77,0.01,0.0,-0.05,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.21,-0.16,-0.04,0.26,-1.02,0.89,-0.15,-0.15,0.0,33.98,10.01,16.11,7.65,1.4,0.0,-0.03,Healthcare,Medical Instruments & Supplies,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.21,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,44.09,11.83,4.99,7.88,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.25,-0.31,0.06,0.19,-1.1,0.9,-0.15,-0.15,0.0,52.36,17.6,20.41,40.24,1.79,0.0,0.02,Healthcare,Drug Manufacturers - General,United States,False
DSV.CO,DSV A/S,Sell,-0.25,-0.93,0.67,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.62,4.85,39.96,3.57,0.94,0.0,0.12,Industrials,Integrated Freight & Logistics,Denmark,False
AAPL,Apple Inc.,Sell,-0.37,-0.22,-0.14,0.18,-1.0,0.9,-0.15,-0.15,0.0,33.0,22.96,7.45,49.26,1.52,0.1,-0.09,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.4,-0.42,0.02,0.1,0.24,-0.68,0.02,-0.11,0.0,16.6,2.18,5.38,1.72,0.83,0.0,0.01,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.45,-0.42,-0.04,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.89,6.61,2.28,3.82,0.09,0.0,-0.01,Healthcare,Medical Devices,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.54,-0.92,0.38,0.01,-0.57,-0.27,0.05,-0.14,0.0,24.09,3.66,4.64,1.54,1.04,0.0,0.05,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.57,-0.53,-0.04,0.04,0.25,-0.85,0.03,0.0,0.0,16.55,0.5,2.07,1.66,,0.0,-0.01,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.62,-0.69,0.08,0.19,-0.74,-0.23,-0.05,0.14,0.0,26.37,3.76,0.7,2.22,0.11,0.0,0.01,Financial Services,Insurance - Diversified,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.68,-1.25,0.57,0.16,-0.69,-0.43,-0.15,-0.13,0.0,25.61,3.19,6.95,6.85,0.96,0.0,0.06,Industrials,Specialty Industrial Machinery,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.53,-0.22,-0.0,-1.1,0.69,-0.15,0.14,-0.11,97.24,6.51,2.16,15.24,0.01,-22.1,-0.05,Communication Services,Internet Content & Information,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.8,-0.71,-0.09,0.15,-1.1,0.53,-0.15,-0.13,0.0,69.92,5.77,4.76,4.36,1.0,0.0,-0.02,Technology,Information Technology Services,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.86,-0.82,-0.03,0.07,-0.69,-0.36,0.11,0.04,0.0,25.59,3.42,2.98,0.89,0.5,0.0,-0.01,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.15,-0.99,-0.16,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.39,5.16,1.94,6.22,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.27,-1.59,0.33,0.22,-1.1,-0.69,0.12,-0.14,0.0,57.1,2.15,3.52,0.85,1.09,0.0,0.03,Technology,Electronics & Computer Distribution,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.44,-0.74,-0.7,-0.0,-1.1,0.46,-0.15,-0.15,0.2,53.36,5.54,0.53,11.07,1.92,39.3,-0.21,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.78,-1.57,-0.2,0.03,-1.1,-0.75,0.13,0.13,0.0,58.81,1.7,2.02,0.64,0.23,0.0,-0.02,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.06,-1.62,-0.45,0.15,-1.1,-0.65,-0.15,0.13,0.0,290.21,2.35,1.47,17.73,0.17,0.6,-0.04,Consumer Cyclical,Auto Manufacturers,United States,False
