Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.76,1.16,126.29,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.86,-0.12,0.39,0.46,0.2,-0.19,-0.12,0.0,14.84,5.4,50.39,3.95,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.59,0.42,0.17,0.35,-0.24,0.2,0.11,0.17,0.0,15.29,3.8,39.23,1.28,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.85,1.64,417.31,0.88,0.0,Financial Services,Banks - Regional,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.53,0.73,-0.2,0.19,0.59,0.15,-0.2,-0.19,-0.01,16.91,5.78,5.87,9.17,-2.7,Technology,Software - Application,United States,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.66,1.46,97.79,0.96,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.41,0.35,0.06,-0.53,0.88,0.2,-0.2,0.06,0.0,24.26,7.32,29.87,21.72,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.38,0.1,0.28,0.35,-0.6,0.2,0.15,0.28,0.0,15.33,2.81,13.76,0.9,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.38,0.2,0.18,0.78,-0.93,0.2,0.15,0.18,0.0,8.94,0.68,80.62,0.95,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.89,1.87,25.7,1.2,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.3,0.34,-0.04,-0.66,1.0,0.2,-0.2,-0.04,0.0,26.04,18.46,27.57,9.26,0.0,Communication Services,Internet Content & Information,United States,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.81,3.05,30.11,5.21,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.26,0.3,-0.04,0.15,-0.14,0.19,0.1,-0.04,0.0,17.3,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.04,0.28,-0.93,0.92,0.17,-0.2,0.29,-0.01,34.38,7.7,6.55,7.19,-2.6,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.23,0.1,0.13,-0.89,0.99,0.2,-0.2,0.13,0.0,31.84,9.82,18.11,7.89,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.35,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,51.8,15.05,23.44,20.68,-4.7,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,39.22,24.55,6.58,58.24,0.1,Technology,Consumer Electronics,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.2,0.27,-0.07,0.8,-0.86,0.2,0.13,-0.07,0.0,8.53,1.5,84.91,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,38.45,14.2,13.65,11.36,7.3,Technology,Software - Infrastructure,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.07,0.24,0.79,-0.85,-0.19,0.18,0.24,0.0,8.58,1.64,0.6,0.49,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.16,-0.25,0.41,0.28,-0.56,0.2,-0.17,0.41,0.0,16.05,2.95,89.59,3.12,0.0,Financial Services,Banks - Regional,Denmark,True
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.73,0.62,27.9,1.31,0.0,Financial Services,Banks - Regional,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.15,-0.32,0.47,0.59,-0.85,-0.18,0.12,0.47,0.0,12.38,1.62,1.2,1.17,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,66.55,12.17,2.93,12.99,0.0,Technology,Software - Application,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.12,0.34,-0.22,-0.66,1.0,0.2,-0.2,-0.22,0.0,26.11,16.79,9.37,8.16,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.07,-0.05,0.12,0.63,-0.89,0.2,0.01,0.12,0.0,11.7,1.21,44.69,1.83,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,103.16,6.89,18.66,19.78,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,50.21,9.25,2.88,8.11,4.3,Technology,Semiconductor Equipment & Materials,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.01,-0.03,0.04,0.16,-0.51,0.2,0.12,0.04,0.0,17.21,3.11,19.41,1.21,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.0,-0.24,0.24,0.36,-0.9,0.2,0.1,0.24,0.0,15.21,1.1,40.11,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.02,-0.14,0.12,-0.98,0.85,0.19,-0.2,0.12,0.0,41.19,7.05,7.64,15.05,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.03,0.0,-0.03,-1.0,1.0,0.2,-0.2,0.21,-0.24,55.24,16.55,15.31,41.51,-47.3,Healthcare,Drug Manufacturers - General,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,9.99,0.78,10.38,11.81,0.0,Financial Services,Banks - Regional,Finland,False
NETC.CO,Netcompany Group A/S,Sell,-0.1,-0.31,0.21,-0.87,0.55,0.2,-0.19,0.21,0.0,31.18,5.65,9.03,3.54,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.11,-0.21,0.1,-0.19,-0.07,0.19,-0.14,0.1,0.0,20.54,4.17,8.14,2.72,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.72,53.09,3.52,45.98,-0.6,Technology,Semiconductors,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.13,-0.13,0.0,-0.11,-0.21,0.15,0.04,0.0,0.0,19.78,3.87,6.0,1.65,0.0,Healthcare,Medical Devices,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.28,0.12,-0.9,0.98,-0.16,-0.2,0.12,0.0,32.45,9.07,1.82,7.66,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.38,-0.61,0.23,-0.81,0.14,0.2,-0.14,0.23,0.0,29.36,4.62,44.43,2.72,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.49,-0.57,0.08,0.34,-0.83,0.12,-0.2,0.08,0.0,15.41,1.73,5.45,12.23,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,73.63,6.94,0.79,23.34,-2.8,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.56,-0.58,0.02,0.37,-0.94,-0.15,0.14,0.02,0.0,15.1,0.51,2.09,1.05,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,56.04,4.02,9.61,7.29,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.98,-1.15,0.17,-0.87,-0.03,-0.05,-0.2,0.17,0.0,31.16,4.27,3.51,30.26,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,26.03,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.42,-1.64,0.22,-0.86,-0.43,-0.16,-0.19,0.22,0.0,30.67,3.32,1.82,3.58,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,89.91,3.49,2.25,15.85,-1.5,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,262.69,2.96,1.67,18.29,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
