Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
NKT.CO,NKT A/S,Buy,0.67,0.61,0.06,-0.27,0.88,0.2,-0.2,0.06,0.0,21.29,7.32,29.87,19.07,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.6,0.43,0.17,0.36,-0.24,0.2,0.11,0.17,0.0,15.22,3.8,39.23,1.28,0.0,Industrials,Conglomerates,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.55,0.33,0.22,0.01,0.42,0.1,-0.2,0.22,0.0,18.59,5.29,5.16,5.44,0.0,Consumer Defensive,Discount Stores,United States,False
UBER,"Uber Technologies, Inc.",Buy,0.55,0.75,-0.2,0.21,0.59,0.15,-0.2,-0.19,-0.01,16.66,5.78,5.87,9.03,-1.1,Technology,Software - Application,United States,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,1.69,1.57,97.8,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.76,0.68,80.58,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.39,0.11,0.28,0.36,-0.6,0.2,0.15,0.28,0.0,15.21,2.81,13.77,0.89,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.2,-0.2,0.01,0.0,8.04,3.05,29.69,5.29,0.0,Industrials,Marine Shipping,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.27,0.14,0.13,-0.85,0.99,0.2,-0.2,0.13,0.0,30.38,9.82,18.11,7.53,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.03,0.28,-0.92,0.92,0.17,-0.2,0.29,-0.01,33.57,7.7,6.56,7.03,-2.6,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,51.28,15.05,23.48,20.5,-4.7,Communication Services,Entertainment,United States,False
META,"Meta Platforms, Inc.",Hold,0.22,0.26,-0.04,-0.74,1.0,0.2,-0.2,-0.04,0.0,27.62,18.46,27.54,9.81,0.0,Communication Services,Internet Content & Information,United States,False
AAPL,Apple Inc.,Hold,0.22,0.0,0.22,-0.97,1.0,0.17,-0.2,0.22,0.0,38.29,24.55,6.59,56.94,0.1,Technology,Consumer Electronics,United States,False
MATAS.CO,Matas A/S,Hold,0.21,0.25,-0.04,0.11,-0.14,0.19,0.09,-0.04,0.0,17.67,4.03,7.48,1.37,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.71,0.62,27.89,1.3,0.0,Financial Services,Banks - Regional,Denmark,True
MSFT,Microsoft Corporation,Hold,0.15,0.04,0.11,-0.96,1.0,0.2,-0.2,0.07,0.04,37.46,14.2,13.62,11.04,7.2,Technology,Software - Infrastructure,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,64.08,12.17,2.94,12.55,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.14,-0.27,0.41,0.26,-0.56,0.2,-0.17,0.41,0.0,16.22,2.95,89.6,3.16,0.0,Financial Services,Banks - Regional,Denmark,True
LLY,Eli Lilly and Company,Hold,0.11,0.0,0.11,-1.0,1.0,0.2,-0.2,0.21,-0.1,48.55,16.55,15.28,36.41,-20.9,Healthcare,Drug Manufacturers - General,United States,False
SYDB.CO,Sydbank A/S,Hold,0.11,-0.01,0.12,0.66,-0.89,0.2,0.02,0.12,0.0,11.36,1.21,44.68,1.78,0.0,Financial Services,Banks - Regional,Denmark,True
GOOGL,Alphabet Inc.,Hold,0.11,0.33,-0.22,-0.67,1.0,0.2,-0.2,-0.22,0.0,26.32,16.79,9.39,8.24,0.0,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,105.35,6.89,18.6,20.13,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.05,-0.31,0.36,-0.99,0.98,-0.1,-0.2,0.34,0.02,46.25,9.25,2.88,7.47,4.5,Technology,Semiconductor Equipment & Materials,United States,False
NETC.CO,Netcompany Group A/S,Hold,0.04,-0.17,0.21,-0.75,0.55,0.2,-0.17,0.21,0.0,27.85,5.65,9.04,3.16,0.0,Technology,Information Technology Services,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.03,-0.01,0.04,0.18,-0.51,0.2,0.12,0.04,0.0,17.03,3.11,19.38,1.19,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.02,-0.02,0.0,-0.02,-0.21,0.15,0.06,0.0,0.0,18.9,3.87,6.0,1.58,0.0,Healthcare,Medical Devices,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.02,-0.14,0.12,-0.98,0.85,0.19,-0.2,0.12,0.0,41.51,7.05,7.64,15.16,0.0,Industrials,Aerospace & Defense,Norway,False
TRYG.CO,Tryg A/S,Sell,-0.03,-0.13,0.1,-0.12,-0.07,0.19,-0.13,0.1,0.0,19.85,4.17,8.12,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,10.01,0.78,10.37,11.82,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,50.56,53.09,3.5,43.03,-0.5,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.25,0.12,-0.87,0.98,-0.16,-0.2,0.12,0.0,31.28,9.07,1.81,7.34,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.39,-0.62,0.23,-0.82,0.14,0.2,-0.14,0.23,0.0,29.46,4.62,44.45,2.73,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.5,-0.54,0.04,-1.0,0.84,-0.18,-0.2,0.05,-0.01,67.41,6.94,0.79,21.37,-1.3,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.53,-0.61,0.08,0.3,-0.83,0.12,-0.2,0.08,0.0,15.78,1.73,5.45,12.52,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.64,-0.66,0.02,0.3,-0.94,-0.15,0.13,0.02,0.0,15.78,0.51,2.09,1.1,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,59.32,4.02,9.64,7.74,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.96,-1.13,0.17,-0.85,-0.03,-0.05,-0.2,0.17,0.0,30.59,4.27,3.52,29.8,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.02,-1.23,0.21,-0.64,-0.34,-0.19,-0.06,0.21,0.0,25.73,3.57,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.07,-1.12,0.05,-0.54,-0.41,-0.19,0.02,0.05,0.0,24.29,3.38,0.42,1.76,0.0,Technology,Information Technology Services,Denmark,False
LDO.MI,LEONARDO,Sell,-1.35,-1.57,0.22,-0.8,-0.43,-0.16,-0.18,0.22,0.0,28.99,3.32,1.81,3.36,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.74,-1.71,-0.03,-1.0,-0.37,-0.14,-0.2,-0.01,-0.02,105.22,3.49,2.24,18.47,-3.4,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,263.57,2.96,1.68,18.46,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
