Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.03,1.16,-0.14,0.37,0.33,0.18,0.14,0.13,0.0,15.78,4.78,31.27,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.97,0.87,0.1,0.44,0.51,-0.01,0.03,-0.1,0.0,14.01,4.29,6.7,1.68,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.93,0.76,0.17,0.13,0.09,0.84,-0.15,-0.15,0.0,17.96,8.02,12.47,5.04,1.71,0.0,0.03,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.88,0.65,0.23,0.29,-0.16,0.8,-0.15,-0.13,0.0,20.11,7.35,28.99,4.41,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.78,0.41,0.37,0.09,1.04,-0.79,0.08,0.0,0.0,2.32,1.35,96.75,1.29,,0.0,0.19,Financial Services,Banks - Regional,Denmark,True
KRE.CO,Kreditbanken A/S,Buy,0.75,0.5,0.26,0.27,0.83,-0.7,0.09,0.0,0.0,9.52,2.09,861.46,1.18,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.68,0.44,0.23,0.08,0.86,-0.64,0.11,0.03,0.0,8.93,2.4,30.85,0.96,0.52,0.0,0.07,Industrials,Marine Shipping,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Buy,0.61,0.32,0.29,0.2,0.77,-0.73,0.08,0.0,0.0,10.6,1.88,101.93,1.24,,0.0,0.18,Financial Services,Banks - Regional,Greenland,True
LOLB.CO,Lollands Bank A/S,Buy,0.59,0.45,0.14,0.1,1.04,-0.79,0.11,0.0,0.0,1.99,1.38,438.1,0.98,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.58,0.36,0.22,0.02,0.38,0.25,-0.15,-0.15,0.0,15.33,4.95,15.3,4.09,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.51,0.26,0.25,0.46,0.57,-0.81,0.05,0.0,0.0,13.31,1.08,119.48,1.56,,0.0,0.24,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Hold,0.49,1.9,-1.41,-0.0,1.01,0.9,-0.15,0.14,0.0,4.04,78.15,106.12,5.77,0.08,0.0,-0.12,Healthcare,Biotechnology,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.43,0.3,0.13,0.15,0.25,-0.2,0.07,0.03,0.0,16.53,3.83,40.16,1.37,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.42,0.26,0.17,0.14,-0.02,0.15,-0.12,0.11,0.0,18.85,4.68,46.37,2.98,0.3,0.0,0.1,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.34,0.25,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.81,5.4,50.41,4.48,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.3,0.3,0.0,0.1,-0.64,0.82,-0.12,0.14,0.0,24.86,7.63,31.38,2.99,0.12,0.0,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.26,0.15,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.15,0.7,82.04,1.16,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.24,2.07,-1.83,0.02,1.0,0.9,0.01,0.14,0.0,4.34,33.45,91.29,1.84,0.03,0.0,-0.18,Healthcare,Biotechnology,Denmark,True
CEMAT.CO,Cemat A/S,Hold,0.18,0.23,-0.05,-0.07,0.89,-0.8,0.09,0.12,0.0,8.22,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.13,0.07,0.05,0.07,0.7,-0.74,0.05,0.0,0.0,11.68,1.78,25.21,1.5,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.04,0.49,-0.45,0.08,0.61,-0.17,0.11,-0.14,0.0,12.82,3.91,7.47,0.99,1.09,0.0,-0.2,Consumer Cyclical,Specialty Retail,Denmark,False
PNDORA.CO,Pandora A/S,Hold,0.04,1.58,-1.54,0.07,0.9,0.9,-0.15,-0.15,0.0,7.83,18.43,66.4,13.82,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.07,-0.03,0.16,-0.99,0.9,-0.15,0.1,0.05,32.68,14.66,14.07,9.42,0.33,9.7,-0.05,Technology,Software - Infrastructure,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.03,0.02,0.01,0.15,0.7,-0.84,0.02,0.0,0.0,11.69,0.76,10.39,1.77,,0.0,0.04,Financial Services,Banks - Regional,Finland,False
DJUR.CO,Djurslands Bank A/S,Hold,0.02,0.01,0.01,-0.04,0.76,-0.77,0.07,0.0,0.0,10.77,1.55,90.22,1.39,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.0,0.0,-0.0,-0.06,-0.81,0.9,-0.15,0.12,0.0,27.47,18.01,22.58,8.06,0.26,0.0,-0.03,Communication Services,Internet Content & Information,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.0,0.36,-0.36,0.39,-0.91,0.9,-0.15,0.13,0.0,29.69,12.17,2.93,5.8,0.17,0.0,-0.32,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.0,-0.0,0.0,0.06,0.72,-0.84,0.06,0.0,0.0,11.34,0.61,27.3,1.45,,0.0,0.01,Financial Services,Banks - Regional,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,73.99,3.99,9.62,9.35,0.32,0.0,0.33,Industrials,Aerospace & Defense,Sweden,False
AMZN,"Amazon.com, Inc.",Sell,-0.01,-0.01,0.0,0.28,-1.02,0.81,-0.15,0.07,-0.0,33.77,7.5,7.08,6.91,0.43,-0.9,0.02,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",Sell,-0.01,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,82.66,8.33,2.76,13.2,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.25,0.11,-1.08,0.74,-0.15,0.12,0.0,40.54,6.85,8.01,14.23,0.26,0.0,0.26,Industrials,Aerospace & Defense,Norway,False
NFLX,"Netflix, Inc.",Sell,-0.04,-0.02,-0.02,0.31,-1.06,0.9,-0.15,-0.04,0.01,36.82,14.74,2.39,14.37,0.66,2.6,-0.12,Communication Services,Entertainment,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.05,-0.26,0.22,0.21,-1.1,0.73,-0.15,0.05,0.0,99.57,6.75,18.82,18.25,0.47,0.0,0.15,Industrials,Aerospace & Defense,Germany,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.06,-0.05,-0.01,0.1,0.65,-0.81,0.01,0.0,0.0,12.38,1.18,44.12,1.84,,0.0,-0.03,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.08,0.02,0.36,0.21,-0.52,-0.13,0.0,0.0,16.91,2.89,90.71,3.31,,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.06,-0.06,0.0,0.29,-0.05,-0.03,-0.11,-0.15,0.0,19.14,4.25,9.81,2.89,1.84,0.0,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.08,0.01,0.13,-1.09,0.9,-0.15,0.14,-0.0,46.07,53.53,4.04,38.04,0.09,-0.3,0.01,Technology,Semiconductors,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.08,-0.21,0.13,0.03,0.06,-0.42,0.09,0.02,0.0,18.23,3.23,19.31,1.17,0.53,0.0,0.09,Basic Materials,Specialty Chemicals,Denmark,False
LDO.MI,LEONARDO,Sell,-0.09,-0.66,0.57,0.24,-0.89,0.04,-0.14,0.08,0.0,29.14,4.43,2.0,3.74,0.41,0.0,0.16,Industrials,Aerospace & Defense,Italy,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.11,0.01,0.11,-0.93,0.88,-0.15,-0.02,0.0,30.18,9.13,1.95,8.96,0.61,0.0,0.01,Industrials,Electrical Equipment & Parts,Switzerland,False
BAESY,BAE Systems PLC,Sell,-0.1,-1.12,1.02,0.16,-0.99,-0.02,-0.15,-0.11,0.0,32.59,4.27,3.48,23.41,0.86,0.0,0.19,Industrials,Aerospace & Defense,United Kingdom,False
TRYG.CO,Tryg A/S,Sell,-0.11,-0.11,-0.01,0.09,-0.16,-0.08,-0.09,0.13,0.0,20.09,4.14,7.97,2.57,0.21,0.0,-0.01,Financial Services,Insurance - Diversified,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.12,-0.42,0.3,0.42,-0.11,-0.78,0.05,0.0,0.0,19.6,1.49,1.0,1.56,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.13,-0.21,0.08,-0.06,0.56,-0.81,0.1,0.0,0.0,13.4,1.12,28.51,1.06,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.14,-0.27,0.13,-0.16,-0.99,0.9,-0.15,0.14,0.0,32.58,16.28,10.13,10.3,0.11,0.3,0.07,Communication Services,Internet Content & Information,United States,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.21,-0.17,-0.04,0.03,-1.09,0.9,-0.15,0.14,0.0,43.97,11.83,4.99,7.86,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.22,-0.15,-0.07,0.06,-1.1,0.9,-0.15,0.14,0.0,63.32,19.65,10.7,17.51,0.01,0.0,-0.06,Healthcare,Medical Devices,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.22,-0.15,-0.06,0.26,-1.01,0.89,-0.15,-0.15,0.0,33.45,10.01,16.12,7.54,1.4,0.0,-0.05,Healthcare,Medical Instruments & Supplies,Denmark,False
DSV.CO,DSV A/S,Sell,-0.24,-0.93,0.68,0.22,-1.09,0.21,-0.14,-0.13,0.0,43.4,4.85,39.94,3.55,0.94,0.0,0.12,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.32,-0.31,-0.01,0.19,-1.1,0.9,-0.15,-0.15,0.0,50.75,17.6,20.46,39.1,1.79,0.0,-0.0,Healthcare,Drug Manufacturers - General,United States,False
AAPL,Apple Inc.,Sell,-0.35,-0.25,-0.11,0.18,-1.02,0.9,-0.15,-0.15,0.0,34.25,22.96,7.46,51.2,1.52,0.1,-0.06,Technology,Consumer Electronics,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.36,-0.46,0.1,0.1,0.21,-0.68,0.02,-0.11,0.0,16.9,2.18,5.38,1.75,0.83,0.0,0.03,Technology,Information Technology Services,Switzerland,False
RDDT,"Reddit, Inc.",Sell,-0.36,-0.53,0.17,-0.0,-1.1,0.69,-0.15,0.14,-0.11,106.46,6.51,2.17,16.76,0.01,-22.1,0.04,Communication Services,Internet Content & Information,United States,False
AMBU-B.CO,Ambu A/S,Sell,-0.48,-0.41,-0.07,-0.05,-1.06,0.71,-0.14,0.14,0.0,37.46,6.61,2.28,3.77,0.09,0.0,-0.02,Healthcare,Medical Devices,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.6,-0.55,-0.05,0.04,0.22,-0.85,0.03,0.0,0.0,16.77,0.5,2.04,1.66,,0.0,-0.01,Financial Services,Banks - Regional,Germany,False
ALMB.CO,Alm. Brand A/S,Sell,-0.67,-0.66,-0.0,0.19,-0.72,-0.23,-0.05,0.14,0.0,25.97,3.76,0.7,2.19,0.11,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.71,-0.84,0.13,0.01,-0.49,-0.27,0.06,-0.14,0.0,23.2,3.66,4.64,1.49,1.04,0.0,0.02,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.73,-0.71,-0.02,0.15,-1.1,0.53,-0.15,-0.13,0.0,70.36,5.77,4.77,4.4,1.0,0.0,-0.0,Technology,Information Technology Services,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.73,-1.22,0.5,0.16,-0.67,-0.43,-0.15,-0.13,0.0,25.27,3.19,6.95,6.76,0.96,0.0,0.05,Industrials,Specialty Industrial Machinery,Denmark,False
BETCO-DKK.CO,Better Collective A/S,Sell,-0.96,-0.76,-0.2,0.07,-0.63,-0.36,0.11,0.04,0.0,24.77,3.42,2.99,0.86,0.5,0.0,-0.03,Technology,Software - Application,Denmark,False
UBER,"Uber Technologies, Inc.",Sell,-1.11,-0.99,-0.12,-0.13,-1.09,0.33,-0.15,0.06,-0.01,43.74,5.16,1.94,6.27,0.46,-1.7,-0.02,Technology,Software - Application,United States,False
HIMS,"Hims & Hers Health, Inc.",Sell,-1.33,-0.75,-0.59,-0.0,-1.1,0.46,-0.15,-0.15,0.2,59.21,5.54,0.53,12.29,1.92,39.3,-0.13,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
SOLAR-B.CO,Solar B A/S,Sell,-1.37,-1.59,0.22,0.22,-1.1,-0.69,0.12,-0.14,0.0,56.59,2.15,3.52,0.84,1.09,0.0,0.02,Technology,Electronics & Computer Distribution,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,Sell,-1.74,-1.57,-0.17,0.03,-1.1,-0.75,0.13,0.13,0.0,58.82,1.7,2.03,0.64,0.23,0.0,-0.01,Consumer Defensive,Beverages - Brewers,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.78,-1.62,-0.16,0.15,-1.1,-0.65,-0.15,0.13,0.0,303.83,2.35,1.44,18.19,0.17,0.6,-0.01,Consumer Cyclical,Auto Manufacturers,United States,False
