Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DANSKE.CO,Danske Bank A/S,Hold,0.17,0.12,0.05,0.75,-0.94,0.2,0.11,0.05,0.0,9.59,0.62,27.89,1.29,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,65.46,12.17,2.93,12.78,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.27,-0.56,0.2,-0.17,0.41,0.0,16.11,2.95,89.56,3.14,0.0,Financial Services,Banks - Regional,Denmark,True
MSFT,Microsoft Corporation,Hold,0.14,0.03,0.11,-0.97,1.0,0.2,-0.2,0.07,0.04,38.03,14.2,13.62,11.21,7.2,Technology,Software - Infrastructure,United States,False
LLY,Eli Lilly and Company,Hold,0.14,0.0,0.14,-1.0,1.0,0.2,-0.2,0.21,-0.07,49.25,16.55,15.27,36.91,-15.0,Healthcare,Drug Manufacturers - General,United States,False
SYDB.CO,Sydbank A/S,Hold,0.13,0.01,0.12,0.67,-0.89,0.2,0.03,0.12,0.0,11.08,1.21,44.68,1.74,0.0,Financial Services,Banks - Regional,Denmark,True
FLUG-B.CO,Flügger group A/S B,Hold,0.06,0.02,0.04,0.21,-0.51,0.2,0.12,0.04,0.0,16.69,3.11,19.41,1.17,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,104.94,6.89,18.51,19.96,0.0,Industrials,Aerospace & Defense,Germany,False
NETC.CO,Netcompany Group A/S,Hold,0.06,-0.15,0.21,-0.73,0.55,0.2,-0.17,0.21,0.0,27.44,5.65,9.03,3.11,0.0,Technology,Information Technology Services,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.06,0.28,-0.22,-0.72,1.0,0.2,-0.2,-0.22,0.0,27.18,16.79,9.37,8.5,0.0,Communication Services,Internet Content & Information,United States,False
TER,"Teradyne, Inc.",Hold,0.05,-0.31,0.36,-0.99,0.98,-0.1,-0.2,0.34,0.02,41.61,9.25,2.88,6.73,4.5,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.02,-0.14,0.12,-0.98,0.85,0.19,-0.2,0.12,0.0,41.03,7.05,7.63,14.97,0.0,Industrials,Aerospace & Defense,Norway,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.04,-0.19,0.15,0.74,-0.93,0.2,-0.2,0.15,0.0,9.86,0.78,10.37,11.64,0.0,Financial Services,Banks - Regional,Finland,False
GN.CO,GN Store Nord A/S,Sell,-0.06,-0.06,0.0,-0.05,-0.21,0.15,0.05,0.0,0.0,19.17,3.87,6.0,1.6,0.0,Healthcare,Medical Devices,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.06,-0.16,0.1,-0.15,-0.07,0.19,-0.13,0.1,0.0,20.11,4.17,8.14,2.66,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,50.17,53.09,3.52,42.94,-0.4,Technology,Semiconductors,United States,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.25,0.12,-0.87,0.98,-0.16,-0.2,0.12,0.0,31.23,9.07,1.8,7.29,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.39,-0.62,0.23,-0.82,0.14,0.2,-0.14,0.23,0.0,29.4,4.62,44.37,2.72,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.5,-0.54,0.04,-1.0,0.84,-0.18,-0.2,0.05,-0.01,73.19,6.94,0.79,23.2,-1.0,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.58,-0.6,0.02,0.36,-0.94,-0.15,0.13,0.02,0.0,15.15,0.51,2.09,1.06,0.0,Financial Services,Banks - Regional,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.6,-0.68,0.08,0.23,-0.83,0.12,-0.2,0.08,0.0,16.51,1.73,5.45,13.11,0.0,Technology,Information Technology Services,Switzerland,False
BAESY,BAE Systems PLC,Sell,-0.93,-1.1,0.17,-0.83,-0.03,-0.04,-0.2,0.17,0.0,29.86,4.27,3.55,29.33,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,56.04,4.02,9.64,7.32,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,25.94,3.57,0.7,2.23,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.07,-1.12,0.05,-0.54,-0.41,-0.19,0.02,0.05,0.0,24.4,3.38,0.42,1.77,0.0,Technology,Information Technology Services,Denmark,False
LDO.MI,LEONARDO,Sell,-1.32,-1.54,0.22,-0.77,-0.43,-0.16,-0.18,0.22,0.0,28.27,3.32,1.82,3.3,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.74,-1.71,-0.03,-1.0,-0.37,-0.14,-0.2,-0.01,-0.02,117.55,3.49,2.25,20.73,-3.4,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,256.67,2.96,1.66,17.77,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
