Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
CARL-B.CO,Carlsberg B A/S,Hold,0.48,0.59,-0.12,0.33,0.46,-0.2,-0.12,0.0,16.07,5.4,50.42,4.28,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.46,0.3,0.17,0.41,-0.22,0.11,0.17,0.0,15.36,3.83,40.1,1.27,0.0,Industrials,Conglomerates,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.44,1.88,101.92,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.36,0.29,0.07,0.36,-0.19,0.12,0.07,0.0,15.78,3.91,7.48,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.31,0.16,0.15,0.22,0.08,-0.14,0.15,0.0,16.95,4.49,42.9,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.27,0.09,0.18,0.89,-0.93,0.14,0.18,0.0,9.84,0.7,82.03,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.22,-0.02,0.24,0.74,-0.86,0.1,0.24,0.0,12.02,1.49,0.6,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.21,0.14,0.07,0.87,-0.83,0.1,0.07,0.0,10.17,1.78,25.23,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.15,-0.18,0.32,0.0,-0.03,-0.15,0.32,0.0,18.68,4.25,9.82,2.82,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NKT.CO,NKT A/S,Hold,0.14,0.05,0.09,-0.66,0.91,-0.2,0.09,0.0,24.46,7.63,31.4,21.99,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.05,0.07,0.96,-0.71,-0.2,0.07,0.0,8.36,2.4,30.91,5.79,0.0,Industrials,Marine Shipping,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.09,-0.39,0.47,0.37,-0.86,0.11,0.47,0.0,15.75,1.49,1.0,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.13,-0.07,0.88,-0.86,0.11,-0.07,0.0,9.92,1.55,90.16,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.2,1.0,-0.2,0.43,0.0,49.22,12.17,2.93,9.61,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.01,-0.4,0.41,0.35,-0.58,-0.17,0.41,0.0,15.89,2.89,90.66,3.11,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.01,-0.04,0.05,0.81,-0.94,0.09,0.05,0.0,11.03,0.61,27.29,1.41,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.06,-0.35,0.3,-1.14,0.99,-0.2,0.3,0.0,36.06,10.01,16.14,8.14,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.07,-0.11,0.04,0.28,-0.51,0.12,0.04,0.0,16.49,3.11,19.4,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.39,0.3,-1.09,0.9,-0.2,0.31,-0.01,32.99,7.5,7.09,6.76,-2.3,Consumer Cyclical,Internet Retail,United States,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.21,0.12,-0.99,0.98,-0.2,0.12,0.0,29.65,9.13,1.95,7.03,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
SYDB.CO,Sydbank A/S,Sell,-0.1,-0.22,0.12,0.68,-0.9,-0.0,0.12,0.0,12.66,1.18,44.1,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.11,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.59,14.66,14.07,9.97,9.9,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.04,-0.08,0.72,-0.9,0.14,-0.08,0.0,12.21,1.12,28.51,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.14,-0.36,0.22,-1.16,1.0,-0.2,0.22,0.0,37.9,22.96,7.47,56.72,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Sell,-0.15,-0.39,0.24,-1.19,1.0,-0.2,0.24,-0.0,45.66,14.74,2.39,17.82,-0.1,Communication Services,Entertainment,United States,False
META,"Meta Platforms, Inc.",Sell,-0.17,-0.13,-0.04,-0.93,1.0,-0.2,-0.04,0.0,28.33,18.01,22.62,8.33,0.0,Communication Services,Internet Content & Information,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.18,-0.33,0.15,0.8,-0.93,-0.2,0.15,0.0,11.13,0.76,10.38,12.61,0.0,Financial Services,Banks - Regional,Finland,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,51.81,17.6,20.42,39.83,0.0,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.25,-0.37,0.12,-1.0,0.82,-0.2,0.12,0.0,29.85,6.85,8.02,10.49,0.0,Industrials,Aerospace & Defense,Norway,False
TRYG.CO,Tryg A/S,Sell,-0.27,-0.37,0.1,-0.16,-0.09,-0.12,0.1,0.0,19.99,4.14,7.96,2.56,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.42,53.53,4.05,36.78,-0.7,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.31,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,65.32,8.33,2.75,10.39,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,71.92,19.65,10.7,19.89,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,77.26,6.75,18.82,14.16,0.0,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,Sell,-0.39,-0.61,0.22,-0.5,0.05,-0.16,0.22,0.0,22.85,4.43,2.01,2.94,0.0,Industrials,Aerospace & Defense,Italy,False
GOOGL,Alphabet Inc.,Sell,-0.46,-0.24,-0.22,-1.04,1.0,-0.2,-0.22,0.0,31.05,16.28,10.14,9.83,0.3,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.54,-0.61,0.08,0.34,-0.76,-0.2,0.08,0.0,15.94,2.18,5.37,12.29,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.63,-0.65,0.02,0.26,-0.94,0.04,0.02,0.0,16.67,0.5,2.07,1.67,0.0,Financial Services,Banks - Regional,Germany,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,68.64,5.77,4.77,4.29,0.0,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.72,-0.63,-0.09,-1.2,0.77,-0.2,-0.01,-0.08,102.95,6.51,2.17,16.21,-15.9,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.72,-0.72,0.0,-0.5,-0.3,0.08,0.0,0.0,22.89,3.66,4.64,1.47,0.0,Healthcare,Medical Devices,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.73,-0.89,0.17,-0.67,-0.03,-0.2,0.17,0.0,24.57,4.27,3.45,23.45,0.0,Industrials,Aerospace & Defense,United Kingdom,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.76,-0.89,0.12,-1.2,0.51,-0.2,-0.01,0.13,70.77,5.56,0.53,14.69,25.8,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
DSV.CO,DSV A/S,Sell,-0.84,-1.08,0.24,-1.15,0.24,-0.16,0.24,0.0,37.1,4.85,40.0,3.04,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.97,-1.18,0.21,-0.78,-0.33,-0.07,0.21,0.0,25.93,3.57,0.7,2.23,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,48.61,3.99,9.63,6.15,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,54.11,2.15,3.53,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.78,-2.02,0.24,-1.16,-0.95,0.09,0.24,0.0,37.91,0.42,16.09,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,294.62,2.35,1.46,17.88,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
