Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
RBREW.CO,Royal UNIBREW A/S,Buy,0.88,0.57,0.31,-0.12,0.89,-0.2,0.31,0.0,19.62,7.35,28.97,4.3,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.81,1.01,-0.2,0.84,0.37,-0.2,-0.19,-0.01,10.54,5.16,7.77,6.05,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.66,0.66,0.0,0.56,0.28,-0.19,0.0,0.0,13.94,4.95,15.29,3.72,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.9,-0.91,0.13,0.52,0.0,9.54,1.08,119.46,1.12,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.88,1.38,438.08,0.93,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.91,1.35,96.75,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.48,0.41,0.07,0.97,-0.71,0.15,0.07,0.0,8.24,2.4,30.54,0.89,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.46,0.29,0.17,0.41,-0.22,0.11,0.17,0.0,15.41,3.83,40.11,1.28,0.0,Industrials,Conglomerates,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.42,0.54,-0.12,0.28,0.46,-0.2,-0.12,0.0,16.5,5.4,50.42,4.39,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.28,0.08,0.96,-0.81,0.14,0.08,0.0,8.53,1.88,101.94,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.3,0.22,0.07,0.3,-0.19,0.11,0.07,0.0,16.31,3.91,7.47,1.25,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.07,0.18,0.87,-0.93,0.13,0.18,0.0,10.16,0.7,82.09,1.06,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.22,0.15,0.07,0.87,-0.83,0.1,0.07,0.0,10.05,1.78,25.22,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.2,-0.04,0.24,0.72,-0.86,0.1,0.24,0.0,12.22,1.49,0.6,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.16,0.07,0.09,-0.68,0.91,-0.16,0.09,0.0,24.73,7.63,31.34,2.97,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.15,0.0,0.15,0.08,0.08,-0.15,0.15,0.0,18.1,4.49,42.94,2.89,0.0,Industrials,Engineering & Construction,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.08,-0.24,0.32,-0.06,-0.03,-0.15,0.32,0.0,19.14,4.25,9.81,2.89,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.8,1.55,90.17,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.05,-0.1,0.15,0.8,-0.93,0.03,0.15,0.0,11.2,0.76,10.38,1.7,0.0,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.04,-0.39,0.43,-1.19,1.0,-0.2,0.43,0.0,45.26,12.17,2.93,8.84,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.01,-0.43,0.41,0.33,-0.58,-0.17,0.41,0.0,16.1,2.89,90.73,3.16,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.01,-0.06,0.05,0.79,-0.94,0.08,0.05,0.0,11.28,0.61,27.29,1.44,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.04,-0.34,0.3,-1.13,0.99,-0.2,0.3,0.0,34.9,10.01,16.15,7.88,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.05,-0.35,0.3,-1.05,0.9,-0.2,0.31,-0.01,31.43,7.5,7.08,6.43,-2.3,Consumer Cyclical,Internet Retail,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.07,-0.55,0.47,0.22,-0.86,0.1,0.47,0.0,16.95,1.49,1.0,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.1,-0.31,0.21,-1.11,1.0,-0.2,0.16,0.05,33.8,14.66,14.05,9.72,9.6,Technology,Software - Infrastructure,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.11,-0.15,0.04,0.24,-0.51,0.12,0.04,0.0,16.8,3.11,19.4,1.18,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.23,14.74,2.39,15.31,0.1,Communication Services,Entertainment,United States,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.25,0.12,-1.02,0.98,-0.2,0.12,0.0,30.54,9.13,1.93,9.01,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MNBA.CO,Møns Bank A/S,Sell,-0.14,-0.06,-0.08,0.7,-0.9,0.14,-0.08,0.0,12.48,1.12,28.52,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.15,-0.35,0.2,-1.15,1.0,-0.2,0.2,0.0,36.74,22.96,7.46,54.92,0.1,Technology,Consumer Electronics,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,52.09,17.6,20.39,39.99,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.19,-0.14,-0.04,-0.94,1.0,-0.2,-0.04,0.0,28.65,18.01,22.6,8.41,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,43.64,53.53,4.04,36.04,-0.6,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.32,-0.42,0.1,-0.21,-0.09,-0.12,0.1,0.0,20.31,4.14,7.96,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,70.8,8.33,2.75,11.27,2.1,Technology,Semiconductor Equipment & Materials,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.33,-0.43,0.1,-1.05,0.82,-0.2,0.1,0.0,31.44,6.85,8.0,11.02,0.0,Industrials,Aerospace & Defense,Norway,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,62.98,19.65,10.71,17.43,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,79.9,6.75,18.91,14.72,0.0,Industrials,Aerospace & Defense,Germany,False
TRIFOR.CO,Trifork Group AG,Sell,-0.4,-0.47,0.08,0.26,-0.76,0.03,0.08,0.0,16.67,2.18,5.38,1.72,0.0,Technology,Information Technology Services,Switzerland,False
GOOGL,Alphabet Inc.,Sell,-0.44,-0.22,-0.22,-1.02,1.0,-0.2,-0.22,0.0,30.4,16.28,10.14,9.62,0.3,Communication Services,Internet Content & Information,United States,False
LDO.MI,LEONARDO,Sell,-0.52,-0.74,0.22,-0.62,0.05,-0.17,0.22,0.0,24.07,4.43,2.0,3.09,0.0,Industrials,Aerospace & Defense,Italy,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,71.28,5.77,4.77,4.46,0.0,Technology,Information Technology Services,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.66,-0.67,0.02,0.23,-0.94,0.04,0.02,0.0,16.85,0.5,2.07,1.69,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.7,-0.89,0.18,-1.2,0.51,-0.2,-0.01,0.19,68.4,5.56,0.53,14.19,38.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.63,-0.11,-1.2,0.77,-0.2,-0.01,-0.1,101.16,6.51,2.16,15.85,-20.2,Communication Services,Internet Content & Information,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.77,-0.77,0.0,-0.54,-0.3,0.07,0.0,0.0,23.25,3.66,4.64,1.49,0.0,Healthcare,Medical Devices,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.83,-0.99,0.17,-0.77,-0.03,-0.2,0.17,0.0,25.79,4.27,3.48,18.58,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.87,-1.11,0.24,-1.17,0.24,-0.17,0.24,0.0,39.15,4.85,40.04,3.21,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.99,-1.19,0.21,-0.79,-0.33,-0.07,0.21,0.0,26.07,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,50.77,3.99,9.61,6.41,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,54.03,2.15,3.52,0.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,323.34,2.35,1.47,19.76,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
