Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
GN.CO,GN Store Nord A/S,Hold,0.36,0.44,-0.08,0.12,0.32,-0.08,0.0,19.45,3.87,0.0,Healthcare,Medical Devices,Denmark,False
NKT.CO,NKT A/S,Hold,0.33,0.66,-0.33,0.05,0.61,-0.33,0.0,20.84,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
TRIFOR.CO,Trifork Group AG,Hold,0.29,0.37,-0.08,0.23,0.14,-0.08,0.0,16.84,1.73,0.0,Technology,Information Technology Services,Switzerland,False
ABBN.SW,ABB LTD N,Hold,0.29,0.34,-0.05,-0.42,0.76,-0.05,0.0,31.18,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Hold,0.24,0.33,-0.09,-0.67,1.0,-0.12,0.03,36.76,14.2,5.0,Technology,Software - Infrastructure,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.22,0.5,-0.28,0.24,0.26,-0.28,0.0,16.62,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TRYG.CO,Tryg A/S,Hold,0.17,0.42,-0.25,0.07,0.35,-0.25,0.0,20.5,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.17,0.22,-0.05,-0.25,0.47,-0.05,0.0,27.4,5.65,0.0,Technology,Information Technology Services,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.16,0.26,-0.1,-0.56,0.82,-0.1,0.0,34.3,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,0.0,0.15,-1.0,1.0,0.15,0.0,63.61,12.17,0.0,Technology,Software - Application,Denmark,False
CBK.DE,Commerzbank AG                I,Hold,0.14,0.34,-0.2,0.3,0.04,-0.2,0.0,15.47,0.51,0.0,Financial Services,Banks - Regional,Germany,False
LDO.MI,LEONARDO,Hold,0.09,0.02,0.07,-0.26,0.28,0.07,0.0,27.65,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
COLUM.CO,Columbus A/S,Hold,0.07,0.17,-0.1,-0.11,0.28,-0.1,0.0,24.4,3.38,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Hold,0.07,0.0,0.07,-1.0,1.0,0.07,-0.0,50.48,53.09,-0.5,Technology,Semiconductors,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.03,0.04,-0.01,-0.6,0.64,0.0,-0.01,35.11,7.7,-2.6,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",Sell,-0.01,-0.05,0.04,-0.82,0.77,0.02,0.02,40.12,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.06,0.08,-0.14,-0.22,0.3,-0.14,0.0,26.84,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.08,-0.02,-0.06,-0.38,0.36,-0.06,0.0,30.43,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.08,-0.02,-0.06,-0.41,0.39,-0.06,0.0,31.1,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.1,0.0,-0.1,-1.0,1.0,-0.08,-0.02,51.28,15.05,-4.7,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.21,0.0,-0.21,-1.0,1.0,-0.14,-0.07,49.49,16.55,-15.0,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.38,-0.25,-0.13,-0.84,0.59,-0.13,0.0,40.55,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.46,-0.43,-0.03,-1.0,0.57,-0.03,0.0,101.42,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.61,-0.67,0.06,-1.0,0.33,0.06,0.0,55.58,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.72,-0.42,-0.3,-1.0,0.58,-0.3,-0.0,65.52,6.94,-0.8,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.84,-0.76,-0.08,-1.0,0.24,-0.08,0.0,216.95,2.91,0.1,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.89,-0.71,-0.18,-1.0,0.29,-0.2,0.02,116.31,3.49,3.3,Communication Services,Internet Content & Information,United States,False
