Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Buy,1.18,1.04,0.14,0.1,0.94,0.2,-0.2,0.14,0.0,17.74,8.02,12.48,4.98,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.53,0.28,0.2,-0.19,0.0,0.0,13.22,4.95,15.3,3.53,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.76,1.16,126.32,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.72,0.84,-0.12,0.37,0.46,0.2,-0.19,-0.12,0.0,15.02,5.4,50.41,4.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.62,0.82,-0.2,0.28,0.59,0.15,-0.2,-0.19,-0.01,16.03,5.78,5.87,8.69,-2.7,Technology,Software - Application,United States,False
SCHO.CO,Schouw & Co. A/S,Buy,0.58,0.41,0.17,0.34,-0.24,0.2,0.11,0.17,0.0,15.43,3.8,39.21,1.29,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.86,1.64,417.34,0.89,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.63,1.46,97.79,0.94,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.45,0.39,0.06,-0.49,0.88,0.2,-0.2,0.06,0.0,23.7,7.32,29.85,21.21,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.42,0.14,0.28,0.39,-0.6,0.2,0.15,0.28,0.0,14.81,2.81,13.77,0.87,0.0,Technology,Electronics & Computer Distribution,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.98,1.87,25.71,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.12,0.68,80.57,0.96,0.0,Financial Services,Banks - Regional,Denmark,True
META,"Meta Platforms, Inc.",Hold,0.31,0.35,-0.04,-0.65,1.0,0.2,-0.2,-0.04,0.0,25.98,18.46,27.55,9.23,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Hold,0.31,0.35,-0.04,0.2,-0.14,0.19,0.1,-0.04,0.0,16.76,4.03,7.48,1.3,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.79,3.05,30.26,5.22,0.0,Industrials,Marine Shipping,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.03,0.28,-0.92,0.92,0.17,-0.2,0.29,-0.01,33.55,7.7,6.56,7.03,-2.6,Consumer Cyclical,Internet Retail,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.25,0.12,0.13,-0.87,0.99,0.2,-0.2,0.13,0.0,31.34,9.82,18.07,7.75,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AAPL,Apple Inc.,Hold,0.22,0.0,0.22,-0.97,1.0,0.17,-0.2,0.22,0.0,37.58,24.55,6.59,55.89,0.1,Technology,Consumer Electronics,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.35,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,51.81,15.05,23.53,20.76,-4.7,Communication Services,Entertainment,United States,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,37.74,14.2,13.62,11.13,7.3,Technology,Software - Infrastructure,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.18,0.25,-0.07,0.78,-0.86,0.2,0.13,-0.07,0.0,8.98,1.5,84.88,1.14,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.18,-0.23,0.41,0.3,-0.56,0.2,-0.17,0.41,0.0,15.83,2.95,89.55,3.08,0.0,Financial Services,Banks - Regional,Denmark,True
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.07,0.24,0.79,-0.85,-0.19,0.18,0.24,0.0,8.67,1.64,0.6,0.5,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.16,0.11,0.05,0.75,-0.94,0.2,0.1,0.05,0.0,9.7,0.62,27.89,1.3,0.0,Financial Services,Banks - Regional,Denmark,True
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.15,-0.32,0.47,0.59,-0.85,-0.18,0.12,0.47,0.0,12.38,1.62,1.2,1.17,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,63.81,12.17,2.94,12.5,0.0,Technology,Software - Application,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.13,0.35,-0.22,-0.65,1.0,0.2,-0.2,-0.22,0.0,26.03,16.79,9.38,8.14,0.5,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Hold,0.08,-0.04,0.12,0.64,-0.89,0.2,0.01,0.12,0.0,11.57,1.21,44.7,1.81,0.0,Financial Services,Banks - Regional,Denmark,True
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,100.89,6.89,18.63,19.31,0.0,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,Hold,0.05,0.01,0.04,0.2,-0.51,0.2,0.12,0.04,0.0,16.8,3.11,19.4,1.18,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,48.31,9.25,2.88,7.81,4.1,Technology,Semiconductor Equipment & Materials,United States,False
GN.CO,GN Store Nord A/S,Hold,0.01,0.01,0.0,0.01,-0.21,0.15,0.06,0.0,0.0,18.63,3.87,6.0,1.56,0.0,Healthcare,Medical Devices,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.0,-0.24,0.24,0.36,-0.9,0.2,0.1,0.24,0.0,15.22,1.1,40.08,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.02,-0.14,0.12,-0.98,0.85,0.19,-0.2,0.12,0.0,39.68,7.05,7.63,14.48,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,53.49,16.55,15.32,40.22,-49.8,Healthcare,Drug Manufacturers - General,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.05,-0.2,0.15,0.73,-0.93,0.2,-0.2,0.15,0.0,9.96,0.78,10.38,11.78,0.0,Financial Services,Banks - Regional,Finland,False
NETC.CO,Netcompany Group A/S,Sell,-0.07,-0.28,0.21,-0.85,0.55,0.2,-0.18,0.21,0.0,30.53,5.65,9.04,3.47,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,53.81,53.09,3.5,45.79,-0.6,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.15,-0.25,0.1,-0.18,-0.13,0.19,-0.13,0.1,0.0,20.4,4.05,7.97,2.61,0.0,Financial Services,Insurance - Diversified,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.15,-0.27,0.12,-0.89,0.98,-0.16,-0.2,0.12,0.0,32.09,9.07,1.83,7.62,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.35,-0.58,0.23,-0.79,0.14,0.2,-0.13,0.23,0.0,28.65,4.62,44.42,2.65,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.48,-0.56,0.08,0.35,-0.83,0.12,-0.2,0.08,0.0,15.28,1.73,5.45,12.13,0.0,Technology,Information Technology Services,Switzerland,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,69.28,6.94,0.79,21.96,-2.8,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.54,-0.56,0.02,0.39,-0.94,-0.15,0.14,0.02,0.0,14.87,0.51,2.09,1.04,0.0,Financial Services,Banks - Regional,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,53.09,4.02,9.62,6.92,0.0,Industrials,Aerospace & Defense,Sweden,False
BAESY,BAE Systems PLC,Sell,-0.95,-1.12,0.17,-0.84,-0.03,-0.05,-0.2,0.17,0.0,30.14,4.27,3.47,28.94,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Sell,-1.04,-1.25,0.21,-0.65,-0.34,-0.19,-0.07,0.21,0.0,26.01,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.36,-1.58,0.22,-0.81,-0.43,-0.16,-0.18,0.22,0.0,29.17,3.32,1.81,3.38,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,90.93,3.49,2.24,15.96,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,256.41,2.96,1.7,18.18,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
